Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2020-07-06,24.734085083007812,25.078110418530986,24.64091047399246,25.049443081430045,27150935
2020-07-07,24.390064239501953,24.61941450542444,24.33989350861651,24.404397910692314,25148018
2020-07-08,24.189382553100586,24.633749436481875,24.0603723014913,24.3757289332633,24256545
2020-07-09,23.98153305053711,24.282557454599367,23.723512544443658,24.175049150537042,20363702
2020-07-10,24.246713638305664,24.397225798408872,24.00302831303805,24.124870255242218,24459019
2020-07-13,25.235790252685547,25.601318984846845,24.741252735864375,24.891764905780057,56569129
2020-07-14,25.25012969970703,25.38630533449908,24.999276054407108,25.350471157827002,32854129
2020-07-15,25.601316452026367,25.801999325393076,25.42213696178807,25.79483249158976,26294454
2020-07-16,25.515317916870117,25.543985259220303,25.271631098297657,25.515317916870117,18421812
2020-07-17,25.981185913085938,26.038526362613464,25.608490281472488,25.70166490980566,23347365
2020-07-20,26.160364151000977,26.96309285368143,26.03135248277162,26.869918240246694,36815693
2020-07-21,26.29654312133789,26.576066997243153,26.174701153924307,26.475725536413442,23588520
2020-07-22,27.636810302734375,27.758655138176454,26.891419147511833,27.40029323001055,90705554
2020-07-23,27.529308319091797,28.25319913582325,27.36446243758533,28.117023481488097,59639536
2020-07-24,26.99176788330078,27.342963051546615,26.75525074673085,27.256955248219583,33870501
2020-07-27,26.905759811401367,27.056272008740972,26.68357637416068,26.776748121516302,27640307
2020-07-28,27.966508865356445,28.19585913610659,27.278455171386778,27.622480577511993,56393954
2020-07-29,28.138517379760742,28.27469588382183,27.55797207183923,28.16718760019632,37033660
2020-07-30,28.037199020385742,28.18194538587122,27.646387034447482,27.70428499866485,32273796
2020-07-31,27.84902572631836,28.044433155088434,27.40031582011605,27.70428228489532,28472124
2020-08-03,27.754945755004883,27.97930072744681,27.660860473050498,27.943113409029564,31036400
2020-08-04,27.78389549255371,27.993776718282305,27.56677738454266,27.72599752440972,29448549
2020-08-05,27.82732582092285,27.88522380181018,27.59573389737353,27.841799588673446,24292697
2020-08-06,27.69704818725586,28.297741386215083,27.610199785767055,28.05890973706293,20922111
2020-08-07,27.82732582092285,27.950358666572807,27.617444548999423,27.71876674302349,23097251
2020-08-10,27.78389549255371,27.979302953717383,27.689810203113108,27.8996914288417,19964552
2020-08-11,27.349651336669922,27.92139687972858,27.262805864608147,27.906920209482063,21326847
2020-08-12,27.7404727935791,27.899692942082037,27.36413452528893,27.378611200523356,19957595
2020-08-13,27.624671936035156,27.631908817422552,27.414790736264916,27.552300212277263,15340021
2020-08-14,27.545063018798828,27.78389174141267,27.450977742060804,27.508875702387915,12901276
2020-08-17,27.754945755004883,27.798367045244678,27.465453027435103,27.530590782562957,17494187
2020-08-18,27.76218032836914,27.83455204930205,27.624670857724386,27.827315168197146,10846398
2020-08-19,27.68980598449707,27.943111375212982,27.588486738094574,27.84902610010652,15690055
2020-08-20,28.02272605895996,28.07338714283586,27.595726741956337,27.63191115195041,21957455
2020-08-21,28.138517379760742,28.225365769283403,27.914162435024878,28.160228022199547,25467170
2020-08-24,28.109575271606445,28.25432166038465,27.892457143381428,28.239847894472206,25011947
2020-08-25,27.798370361328125,27.90692941964584,27.46545630380504,27.87074500679622,26221201
2020-08-26,27.537826538085938,27.697046658772642,27.25557070376589,27.639148697603293,24083689
2020-08-27,27.400318145751953,27.50164030927822,27.270048455437653,27.47268987260611,22156556
2020-08-28,27.43651008605957,27.545069149570644,27.06740868814501,27.40755964451049,32830519
2020-08-31,27.349651336669922,27.51610831049541,27.139770171871813,27.385838647461018,30032465
2020-09-01,26.69106674194336,27.371371471135514,26.423287561396723,27.349657915484393,36145560
2020-09-02,26.92266082763672,26.995032562724216,26.343678217283536,26.611457419957,29068688
2020-09-03,26.34367561340332,27.132539378409657,26.126557519716968,27.045690976981465,35956788
2020-09-04,26.314729690551758,26.510137150736814,25.960102091297028,26.40881497952118,26872257
2020-09-08,26.003520965576172,26.495655046421163,25.822590216847246,26.43775709043256,26736818
2020-09-09,26.18445587158203,26.52460674295489,26.15550543726672,26.264064473652425,27490533
2020-09-10,25.800878524780273,26.285775759820663,25.750217445902386,26.198930274518506,21650741
2020-09-11,26.10485076904297,26.13379830058181,25.656140751114503,25.86601908442476,24109301
2020-09-14,26.785154342651367,27.168729486888854,26.256832817799662,26.314730788068466,29565543
2020-09-15,26.748964309692383,27.031217249889124,26.640405262702547,26.91542132108452,22003726
2020-09-16,26.61869239807129,27.00226747146463,26.575268200918785,26.98055391794644,22208412
2020-09-17,26.647642135620117,26.7562011825737,26.45223468715001,26.618694608370692,17894390
2020-09-18,26.510133743286133,26.82857107061119,26.466709545506014,26.61869278279447,31694623
2020-09-21,26.068655014038086,26.40157188826012,25.60547138013545,26.321960382505846,26608968
2020-09-22,26.235116958618164,26.29301783369164,25.866015611858685,25.916676695134854,22727297
2020-09-23,26.054183959960938,26.329199998635502,26.032473316072384,26.30024956356685,23102521
2020-09-24,25.8804931640625,26.083134594161525,25.72127302691624,26.017999744848115,20859925
2020-09-25,26.09037208557129,26.162743810661798,25.70679699578878,25.72127075883008,14365598
2020-09-28,26.336442947387695,26.47395245334672,26.169985909574926,26.169985909574926,15044269
2020-09-29,26.17722511291504,26.445004355721302,26.07590292267647,26.36539572618234,13512491
2020-09-30,26.560794830322266,26.7489654047462,26.235117676020135,26.249594350126454,22629275
2020-10-01,26.32196807861328,26.843052728993875,26.169984813095233,26.712780111456496,22520396
2020-10-02,26.329204559326172,26.53184891025662,26.075899120663113,26.097612678196757,21461759
2020-10-05,26.596975326538086,26.69106058960976,26.30024577681466,26.437755231295064,19400029
2020-10-06,26.17722511291504,26.799632021556295,26.119327134190833,26.777918460856693,25233392
2020-10-07,26.394336700439453,26.481185101882506,26.075896441660422,26.242356362740292,22160034
2020-10-08,26.698305130004883,26.90818635712889,26.423289052021364,26.488423902880875,17857395
2020-10-09,26.625926971435547,26.86475567024762,26.481180630101292,26.65487449377222,23667465
2020-10-12,26.647642135620117,26.908184430285548,26.394336722767036,26.560793734103598,19413837
2020-10-13,26.70554542541504,26.872002469945166,26.510140847862996,26.539088380884913,21543233
2020-10-14,26.676589965820312,26.995027283865742,26.466708774235844,26.785149002165113,22120298
2020-10-15,26.452234268188477,26.58974375009768,26.350915014536103,26.510135141538512,16089205
2020-10-16,27.465450286865234,27.588485993253425,26.792385436699515,26.82856984162211,42993503
2020-10-19,27.356897354125977,28.11681367525219,27.24110141277849,27.80561026420304,31931352
2020-10-20,27.132543563842773,27.422036340004126,27.031221383174756,27.40755966427686,22384852
2020-10-21,26.8358211517334,27.10359750263842,26.82134447366648,27.03122575184396,18984859
2020-10-22,27.089113235473633,27.190435393247267,26.7996234346089,26.83581075092346,19243616
2020-10-23,27.63191032409668,27.70428496168487,27.248335220462074,27.450979549894427,30557884
2020-10-26,27.443742752075195,27.51611448000069,27.12530249338842,27.407555433170387,33783124
2020-10-27,27.089113235473633,27.588487143055676,26.683827514263008,26.80686031589503,36851529
2020-10-28,25.656143188476562,26.87200364607616,25.562057882268014,26.633174848653503,33857537
2020-10-29,25.533098220825195,25.793640484795418,25.040964126607566,25.677844569671716,27545341
2020-10-30,25.677852630615234,25.71403995665795,25.214665914830324,25.504158703402656,25631067
2020-11-02,26.220643997192383,26.23511776146159,25.721272940946303,26.003525893617194,21430666
2020-11-03,26.191692352294922,26.502895729053446,26.112083742597036,26.365389155061433,21636617
2020-11-04,27.01674461364746,27.58849030959835,26.748965425906047,26.82133715695791,40870536
2020-11-05,26.607288360595703,27.272652617344644,26.607288360595703,27.23609608003536,33926995
2020-11-06,26.61459732055664,26.848573837748493,26.387935049991498,26.607286013739667,23870676
2020-11-09,28.66187858581543,30.701845159858685,28.062319012695458,30.606792279534638,230153864
2020-11-10,28.281661987304688,29.641638337883272,28.12080444305091,29.575833647008835,80091668
2020-11-11,28.150060653686523,29.393047649426002,27.71135866935256,28.427905047777358,58980997
2020-11-12,27.455446243286133,28.033071853434357,27.228783959496926,27.989201070163244,46767877
2020-11-13,28.237796783447266,28.267044951721466,27.572432558165215,27.689419351642293,40175634
2020-11-16,27.29458999633789,27.747914586036273,26.94362665285362,27.682109877823613,75530167
2020-11-17,27.77435302734375,28.12885293410968,27.604808315494903,28.12114769257556,46984500
2020-11-18,27.99013328552246,28.83785091116188,27.974719863625975,28.460232364031636,63442700
2020-11-19,27.88994598388672,28.229035367397827,27.635631886062857,28.205913765916044,43261800
2020-11-20,28.282983779907227,28.7530828809876,28.082612225441935,28.282983779907227,60633800
2020-11-23,28.144268035888672,28.5835403247831,27.905364376742053,28.537300053390535,43673100
2020-11-24,28.20592498779297,28.31381897807873,27.75894735870882,27.843719738313737,42485300
2020-11-25,28.1519718170166,28.175093421418055,27.92848453307473,28.1519718170166,26955800
2020-11-27,28.69143295288086,28.714551619962442,28.321519580524694,28.34463824760628,25277000
2020-11-30,29.523738861083984,29.9013574581563,28.976572600726723,29.24630310987411,65425900
2020-12-01,30.3714542388916,31.211466669312404,30.063191663764602,30.363748997427834,72499700
2020-12-02,31.442663192749023,31.912762312781197,31.057336430730505,31.188349058517947,84347500
2020-12-03,30.8955020904541,31.61991539616562,30.4562297857404,31.581383305189174,68570100
2020-12-04,31.08816146850586,31.172933821587375,30.741366814904076,30.741366814904076,35368100
2020-12-07,31.789459228515625,31.90505843799787,31.111283275160485,31.334773512260817,48253700
2020-12-08,32.79902267456055,32.96085924671767,31.866529459204024,31.905064496221925,87039300
2020-12-09,32.25185012817383,33.19975658866041,31.696981567174134,33.192048406810265,86118500
2020-12-10,32.15937042236328,32.53699193346452,31.943588381625325,32.22872935543045,57749200
2020-12-11,31.689268112182617,32.42138945618934,31.35788690320915,32.34432528937159,60737000
2020-12-14,30.21733283996582,32.10543511592912,30.109441785306903,32.074608260366354,94809700
2020-12-15,29.831995010375977,30.19420308070658,29.44666827676799,30.101725487787373,65712800
2020-12-16,29.16152572631836,29.647038207327004,29.08446155972439,29.423548008471172,56515300
2020-12-17,29.307954788208008,29.3773137281934,28.753086208135,29.15382642362724,52036400
2020-12-18,29.03822898864746,29.354196859083704,28.899511100181765,29.277132672074,60259200
2020-12-21,28.807029724121094,28.8224431474713,28.444821624915953,28.729962607370048,40891800
2020-12-22,28.31381607055664,28.76850183644665,28.205922091350423,28.676021282841322,33634400
2020-12-23,28.853260040283203,29.015099476213113,28.421696050627965,28.521878868335534,36182000
2020-12-24,28.722259521484375,28.953455009471156,28.652900581107325,28.822445310875693,14790100
2020-12-28,28.375465393066406,28.96116377693401,28.26757435914611,28.79161904373915,26993700
2020-12-29,28.55271339416504,28.668312602405337,28.35234476499984,28.437117125734726,23152100
2020-12-30,28.31381607055664,28.699142891147822,28.282989219354864,28.53730339224367,24889800
2020-12-31,28.367752075195312,28.45252147785149,27.967011963418756,28.252152891867887,30796500
2021-01-04,28.367752075195312,28.46793489828244,27.951598542987806,28.4139893966788,33565700
2021-01-05,28.660602569580078,28.799320434585354,28.205916887576077,28.298397424119457,29909400
2021-01-06,28.413991928100586,28.884091003793174,28.336927758889505,28.38316802430192,34962500
2021-01-07,28.5604248046875,28.629783749510672,28.259867417246866,28.545011379192314,27809500
2021-01-08,28.614362716674805,28.92262232519445,28.437112780318863,28.637481378866156,33462400
2021-01-11,29.10758399963379,29.153824269477433,28.629779637155693,28.683725148735,47286900
2021-01-12,28.65289306640625,29.122992101247107,28.375457377660215,29.053633179060597,47831100
2021-01-13,28.40629005432129,28.645190771080166,28.236745334187926,28.51418107992981,31027900
2021-01-14,28.321516036987305,28.483352565930026,28.213625017692156,28.344634701176325,30272000
2021-01-15,28.282983779907227,28.344634530643628,28.05178831997862,28.26757035727068,34287800
2021-01-19,28.30610466003418,28.514181472203134,28.221332298801272,28.329223325894063,33451300
2021-01-20,28.128854751586914,28.3677584119183,28.098027903838993,28.352344988044337,35400100
2021-01-21,28.11343765258789,28.198210002907818,27.85912354143773,28.044078724127004,33829700
2021-01-22,28.167388916015625,28.38317392633456,27.93619342049769,27.99013893812487,26271200
2021-01-25,28.729961395263672,28.737669576518527,27.990134744526106,28.167384695860534,31728500
2021-01-26,28.75307846069336,28.976565705041466,28.637479278595567,28.722251620159373,27718700
2021-01-27,27.928491592407227,28.54501396910053,27.87454312837414,28.506481871771683,50561200
2021-01-28,27.936277389526367,28.3024258627974,27.920696287281707,28.006390863731642,39466700
2021-01-29,27.967439651489258,28.730895832298167,27.749307191407144,28.730895832298167,60251900
2021-02-01,27.8895320892334,28.193356131808283,27.827210656500917,27.990807760688753,40395800
2021-02-02,27.258516311645508,27.873953517308227,26.697608507202077,27.858372414763526,84062400
2021-02-03,27.141660690307617,27.492228083091483,27.094917380672577,27.258517478499428,38524200
2021-02-04,27.18061065673828,27.328629644242913,27.032594641025078,27.11828921867693,34284900
2021-02-05,27.203981399536133,27.328630221876338,27.094916651779947,27.203981399536133,31749600
2021-02-08,27.12607765197754,27.274093664241985,27.063756215368276,27.235142394887273,31633900
2021-02-09,27.242929458618164,27.313042919373927,27.079329402327502,27.110491600839136,30170200
2021-02-10,27.063753128051758,27.328625889956147,27.032590927406293,27.26630148866522,29039900
2021-02-11,26.82225799560547,27.11829304054447,26.705401196558224,27.110501002319,30885200
2021-02-12,27.04817008972168,27.2273482729084,26.76771624758914,26.8300376726237,25578600
2021-02-16,27.024805068969727,27.15724296609151,26.9235323514085,27.149450928253444,28730300
2021-02-17,27.18061065673828,27.266305234390135,26.845624383258173,26.931318960910026,26389400
2021-02-18,26.92353057861328,27.172822280765963,26.89236837289632,27.09491676647356,24052500
2021-02-19,26.83003807067871,27.01700829213793,26.79887884359455,27.001427192700422,28145300
2021-02-22,26.689815521240234,26.775510096294013,26.518429342924012,26.744350864103733,34322500
2021-02-23,26.417156219482422,26.635285724856466,26.237977986954938,26.487269699322884,37624200
2021-02-24,26.292503356933594,26.52621390352595,26.230178959553854,26.38598698121237,30686100
2021-02-25,26.3470401763916,26.572961697430486,26.128910692238936,26.3470401763916,37506100
2021-02-26,26.089956283569336,26.409361406266893,25.988680618775188,26.3626181059486,41462800
2021-03-01,26.24576187133789,26.432732104597775,26.105534939340735,26.16785934102438,30407800
2021-03-02,26.10553550720215,26.401570478056875,26.09774644271778,26.237973377765226,27670400
2021-03-03,26.79109001159668,26.837833315498653,26.051004044667078,26.105536413323776,46020200
2021-03-04,26.64307403564453,27.33641669941948,26.36262015551282,26.689814367805674,45449600
2021-03-05,26.79109001159668,26.915735850210734,26.45610376311056,26.7131874768846,30589900
2021-03-08,26.75992774963379,27.165027467178636,26.744349620158896,26.8612034219678,24352300
2021-03-09,26.837827682495117,27.149440727730052,26.83003564758466,26.90794113773633,25167100
2021-03-10,27.211767196655273,27.375364280773645,26.892362092132863,26.98584571565896,33501800
2021-03-11,27.040380477905273,27.35978561078717,27.001429212293544,27.32083434517544,24557900
2021-03-12,27.219558715820312,27.250720917070396,26.884572481859625,26.923526719317767,16342400
2021-03-15,27.58570671081543,27.601287811191828,27.235139381824094,27.274090646869567,21896100
2021-03-16,27.912900924682617,27.93627108688142,27.507801273089335,27.632447091134136,25022400
2021-03-17,27.88174819946289,28.01418312596904,27.359791615970366,27.912910407508477,42540100
2021-03-18,27.866159439086914,28.02196746471416,27.671400150000586,27.679189213976038,24729800
2021-03-19,27.67919921875,27.90512078898035,27.63245887442095,27.85058840606847,48348900
2021-03-22,28.045345306396484,28.053134372504346,27.546761865325,27.640245517577974,25427500
2021-03-23,27.546754837036133,27.99080578668209,27.51559263697197,27.90511122240112,27970500
2021-03-24,27.741518020629883,27.990809712525603,27.5545477658124,27.64024234211244,22883400
2021-03-25,27.788257598876953,27.88174420963595,27.461063376594378,27.77267946887509,24875300
2021-03-26,28.24009895324707,28.271261154977076,27.764885778133436,27.79604797986344,27944500
2021-03-29,28.528343200683594,28.62182981016943,27.96743840272488,28.068711105314314,27004800
2021-03-30,28.131031036376953,28.53613069766266,28.060917576312296,28.50496849945819,26303300
2021-03-31,28.224517822265625,28.38032585895827,28.076501821892727,28.16219639066324,26582700
2021-04-01,28.279054641723633,28.39591143058937,28.060925139085292,28.279054641723633,21319900
2021-04-05,28.263471603393555,28.489393128110983,28.123244655071797,28.388117449480518,22096900
2021-04-06,28.084291458129883,28.3569562708404,28.045340191111578,28.247888562681485,20722900
2021-04-07,27.9752254486084,28.232309148453464,27.858368681080453,28.06870907955613,21933800
2021-04-08,28.01417350769043,28.162192459190845,27.94406004955621,28.01417350769043,18129400
2021-04-09,28.512765884399414,28.676365986823214,27.9674421156256,27.9674421156256,31686700
2021-04-12,28.801008224487305,28.847748557769744,28.30242485753277,28.419278662530143,29944900
2021-04-13,28.949020385742188,29.330749896970133,28.73867999855016,29.143779673313592,33967400
2021-04-14,28.95681381225586,29.120413897024708,28.793216699278346,28.95681381225586,23842900
