Date,Close,High,Low,Open,Volume,Daily_Return
2022-02-09,172.8780517578125,173.24090650856257,171.52467895767091,172.65249461256113,71285000,0.00829374301330943
2022-02-10,168.7982940673828,172.09345086021537,168.23930213729955,170.77931477893978,90865900,-0.023599049439457342
2022-02-11,165.38546752929688,169.73978371917386,164.79704076038374,169.00425774018962,98670700,-0.020218371026448634
2022-02-14,165.620849609375,166.3073375649639,163.34561528306318,164.1399809862671,86185500,0.0014232331509806961
2022-02-15,169.4553985595703,169.61231438448638,166.96442343737377,167.67052968517936,62527400,0.023152573841030755
2022-02-16,169.22003173828125,169.99477926994211,166.76827820676257,168.5335437423192,61177400,-0.0013889603004080264
2022-02-17,165.620849609375,168.59237351767158,165.21875846241755,167.7293515367512,69589300,-0.02126924390649454
2022-02-18,164.0713348388672,167.24879755806597,162.98275576839345,166.54270637048876,82772700,-0.009355795325059701
2022-02-22,161.14886474609375,163.47312232621292,159.02072949307376,161.79611631133258,91162800,-0.017812191847183856
2022-02-23,156.9808807373047,162.94353209804362,156.66704910552062,162.3453036437316,90009200,-0.025864184742201868
2022-02-24,159.5993194580078,159.70719718910948,149.06658313119078,149.6353916256984,141147500,0.0166799849026511
2022-02-25,161.66860961914062,161.9333881865455,157.76540780776472,160.6780917637284,91974200,0.012965532485727627
2022-02-28,161.93338012695312,162.2275934848512,159.29529145951147,159.91313801466617,95056600,0.001637736035685844
2022-03-01,160.0504608154297,163.38485445669167,158.84420231864755,161.5215128724912,83474400,-0.01162774043280801
2022-03-02,163.34561157226562,164.13017563125035,159.8052791628185,161.21749147612806,79724800,0.02058819912200005
2022-03-03,163.02198791503906,165.6502754224143,162.35511815252505,165.21876441640376,76678400,-0.00198122039589288
2022-03-04,160.02105712890625,162.3551314170317,158.97171433702658,161.31559025270195,83737200,-0.018408135151049554
2022-03-07,156.2257080078125,161.8353202073776,155.9707161123603,160.2073525837716,96418800,-0.02371781057561928
2022-03-08,154.401611328125,159.73662866525098,152.7932618336368,155.75498387793954,131148300,-0.011676034008412217
2022-03-09,159.80526733398438,160.25639649791017,156.33359145766846,158.36363528455044,91454900,0.034997406823532806
2022-03-10,155.46078491210938,157.29469168011647,152.96979505950804,157.10835602606574,105342000,-0.027186102775919596
2022-03-11,151.743896484375,156.20609005481433,151.51833939243923,155.8628386400447,96970100,-0.02390884897330048
2022-03-14,147.71322631835938,151.1456808985897,147.2032724121744,148.527210200246,108732100,-0.026562321512751286
2022-03-15,152.09695434570312,152.56770172333492,147.47785980558257,147.9878136848799,92964300,0.029677288463632268
2022-03-16,156.51011657714844,156.9122077008172,151.47912909347468,154.01914186419623,102300200,0.029015454322737888
2022-03-17,157.52027893066406,157.89295031003977,154.58799085921265,155.5490741928299,75615400,0.006454294301273977
2022-03-18,160.81539916992188,161.30574983268542,156.67683837905244,157.41236437319773,123511700,0.02091870495422521
2022-03-21,162.18838500976562,163.13966646337798,159.8641127641069,160.3544634117704,95811400,0.008537651536672852
2022-03-22,165.56198120117188,166.15039293346567,161.72743597716038,162.31584770945418,81532000,0.020800479585533438
2022-03-23,166.92518615722656,169.30828329467843,164.41457808924804,164.74802792669965,98062700,0.00823380432007692
2022-03-24,170.710693359375,170.77933467330854,166.92518550141648,167.75877268098228,90131400,0.022677867188854783
2022-03-25,171.34814453125,171.89733490405604,169.4161616355689,170.52435897204094,80546200,0.003734102177963994
2022-03-28,172.211181640625,172.33866265415585,168.68065041368175,168.84736786546566,90371900,0.00503674616224159
2022-03-29,175.50628662109375,175.55530970776783,172.93683939967303,173.28009079226467,100589400,0.019134094250308653
2022-03-30,174.33926391601562,176.14375060919454,173.2899064045924,175.1042096873483,92633200,-0.006649463831444713
2022-03-31,171.24026489257812,174.59426174462104,171.03431102289065,174.40792609212167,103049300,-0.017775680324831344
2022-04-01,170.94606018066406,171.5050671665747,168.62180263029362,170.67146498333403,78751300,-0.0017180813875674605
2022-04-04,174.996337890625,175.04537594723365,171.07353279095375,171.2010287452735,76468400,0.023693308320065443
2022-04-05,171.6815643310547,174.85904187741096,171.05391610805626,174.0744778575844,73401800,-0.0189419595834176
2022-04-06,168.51393127441406,170.27919687020847,166.84674180895354,169.03370184368734,89058800,-0.018450630205887775
2022-04-07,168.81793212890625,170.01438898962488,166.57213259059588,167.85684898260146,77594700,0.001804010221547525
2022-04-08,166.80747985839844,168.4648674430598,165.93465630346196,168.4648674430598,76575500,-0.011908997137654032
2022-04-11,162.5512237548828,165.76792249086608,162.3060484551017,165.45410588858888,72246700,-0.02551597870268607
2022-04-12,164.4243621826172,166.5917033939569,163.4240427965999,164.7774152033108,79265200,0.011523373275607929
2022-04-13,167.11148071289062,167.73912889065093,163.55154548536066,164.15957544885293,70618900,0.016342581443551607
2022-04-14,162.10012817382812,167.96473333287506,161.85495282329552,167.32726844290085,75329400,-0.029988080517773352
2022-04-18,161.88438415527344,163.38485607115766,160.41333208367593,160.75656858845937,69023900,-0.00133093058583722
2022-04-19,164.16940307617188,164.5813108194766,160.74676487778993,161.83534399523174,67723800,0.01411512872487286
2022-04-20,164.00267028808594,165.62083637298807,162.89448802131358,165.50314204406817,67929800,-0.0010156142677121283
2022-04-21,163.2083282470703,168.21971309344158,162.7081759108626,165.6502801659303,87227800,-0.004843470168017894
2022-04-22,158.66766357421875,164.63032953066207,158.38326676927218,163.24755201100473,84882400,-0.02782128045560117
2022-04-25,159.73663330078125,160.0210300948507,155.40193532965264,158.01058942731927,96046400,0.006737161829212246
2022-04-26,153.77398681640625,159.20706614015833,153.69552890649263,159.11880660312406,95623200,-0.03732798395185555
2022-04-27,153.5483856201172,156.7062295432353,152.38134886202627,152.9011192722885,88063200,-0.0014670959696090335
2022-04-28,160.48196411132812,161.3449860653006,155.862854289535,156.17668589618484,130216800,0.04515565867533633
2022-04-29,154.60757446289062,162.9925746827483,154.21529987659397,158.71671584912357,131747600,-0.03660467193909944
2022-05-02,154.91159057617188,155.17636916422146,150.31209888761785,153.68571389859628,123055300,0.001966372697698615
2022-05-03,156.40225219726562,157.60852567132414,153.30324720330452,155.09791756360522,88966500,0.009622660354525081
2022-05-04,162.81602478027344,163.267138972668,156.18647479117334,156.58856589280018,108256500,0.04100818557854469
2022-05-05,153.7445831298828,160.913508923705,151.95969916146092,160.687951761694,130525300,-0.05571590181392094
2022-05-06,154.4713592529297,156.5927904855529,151.42671174390728,153.22403417824327,116124600,0.0047271657202576645
2022-05-09,149.3445587158203,153.0472394567593,148.7847453865434,152.1633023773659,131577900,-0.033189327535564805
2022-05-10,151.7507781982422,153.94096598283207,150.1989918029188,152.74275136095326,115366700,0.0161118657627195
2022-05-11,143.8838348388672,152.67400468671187,143.20615431110124,150.75883036017825,142689800,-0.05184120604045861
2022-05-12,140.01417541503906,143.58917206052791,136.32132651313492,140.22043185006495,182602000,-0.026894330611647144
2022-05-13,144.48292541503906,145.45525149236786,140.55435700186288,142.0079231185743,113990900,0.031916411225888064
2022-05-16,142.9409942626953,144.88564694988057,141.60528003698874,142.9508252776519,86643800,-0.010672064867972675
2022-05-17,146.574951171875,147.095485494692,144.06065379921478,146.20173222860802,78336300,0.02542277621562672
2022-05-18,138.30528259277344,144.72848648816108,137.40169851030006,144.22759932213285,109742900,-0.056419384847036236
2022-05-19,134.897216796875,139.13024664193696,134.1606102580926,137.3820349887972,136095600,-0.024641616950620504
2022-05-20,135.13294982910156,138.18741285426975,130.24188557508393,136.60616321771064,137426100,0.0017475010813716718
2022-05-23,140.55438232421875,140.7016976717336,135.19187888015,135.32937819993117,117726300,0.04011924924286414
2022-05-24,137.8534698486328,139.43471927603565,134.87758039617586,138.2954308094958,104132700,-0.019216138486210288
2022-05-25,138.01065063476562,139.257960660006,135.86957246588344,135.9579616828589,92482700,0.0011402018846924378
2022-05-26,141.21241760253906,141.7624148884754,134.69099338044722,134.93652895354754,90601500,0.023199419414713596
2022-05-27,146.96774291992188,147.0070220098635,142.66595573580807,142.79363900414174,90978500,0.040756510051275674
2022-05-31,146.1820526123047,147.9695587462053,144.21776806233134,146.40795612568894,103718400,-0.005346005130154929
2022-06-01,146.05435180664062,149.0302410387393,145.04273170111645,147.22308826530934,74286600,-0.0008735737621823336
2022-06-02,148.5097198486328,148.5686459793301,144.2373955374819,145.1900746138875,72348100,0.01681133093002818
2022-06-03,142.78382873535156,145.32757327458623,141.8802597672709,144.27667399411106,88570300,-0.03855566571075153
2022-06-06,143.53025817871094,145.91687147884687,142.31239647541148,144.40436412307008,71598400,0.005227688947484932
2022-06-07,146.05435180664062,146.3391664090359,141.5266763270165,141.77221184112562,67808200,0.01758579452136777
2022-06-08,145.31776428222656,147.19364446593215,144.82669318974126,145.92668764129223,53950200,-0.005043242568966488
2022-06-09,140.0927276611328,145.3078990369071,139.98469144678566,144.4534403328957,69473000,-0.03595593867619673
2022-06-10,134.68116760253906,138.2463336751748,134.61241045362357,137.7749096051149,91437900,-0.038628415257097815
2022-06-13,129.52491760253906,132.78562190034356,129.09277263849617,130.49722878533498,122207100,-0.03828486262620423
2022-06-14,130.38917541503906,131.49900074632365,129.13203476822935,130.7525781704987,84784300,0.006672521615895377
2022-06-15,133.0115203857422,134.8874157174927,129.79992595411264,131.89187879778933,91533000,0.0201116769268308
2022-06-16,127.7374038696289,130.0257968459268,126.7356146942801,129.72133518143346,108123900,-0.03965157680190401
2022-06-17,129.2106170654297,130.70347730890373,127.49186832675026,127.747234873443,134520300,0.011533138698390788
2022-06-21,133.4436492919922,134.61240084976376,130.93919879539584,131.0374040187389,81000500,0.032760715200508495
2022-06-22,132.93295288085938,135.29990419534238,131.51866571381353,132.38294065988546,73409200,-0.0038270566927868233
2022-06-23,135.80079650878906,136.11507419750754,133.2079418850883,134.37669341757493,72433800,0.02157360959625998
2022-06-24,139.13027954101562,139.375815112003,137.27403122380292,137.40169953003104,89116800,0.024517404299694734
2022-06-27,139.13027954101562,140.92760171899965,138.45259896728206,140.15170092235036,70207900,0.0
2022-06-28,134.98562622070312,140.85883237422544,134.86777395244602,139.59187553155968,67083400,-0.029789728979094376
2022-06-29,136.74365234375,138.15793948922365,134.2293707457082,135.00527146488074,66242400,0.013023802402283069
2022-06-30,134.2784881591797,135.89901685954254,131.3811715504363,134.7990223471169,98964500,-0.018027631574249026
2022-07-01,136.448974609375,136.55701082387264,133.23738120678476,133.61058495898823,71051600,0.01616406678352167
2022-07-05,139.03207397460938,139.08118409124435,134.48474992493536,135.30976092001367,73353800,0.018930881471475036
2022-07-06,140.36776733398438,141.54633502633234,138.56062920663072,138.82581180795694,74064300,0.009607087927199665
2022-07-07,143.7365264892578,143.93295194501383,140.72134254203155,140.73115856961377,66253700,0.023999520824876885
2022-07-08,144.41419982910156,144.91510200246088,142.41063609457171,142.66598770215515,64547800,0.0047146912228632765
2022-07-11,142.28294372558594,144.02133971358117,141.2124122640522,143.06866052706354,63141600,-0.014757940050477925
2022-07-12,143.25526428222656,145.79900902596674,142.4597314847581,143.1570440660671,77588800,0.006833711274036425
2022-07-13,142.89186096191406,143.83470899507392,139.58203186092555,140.4365056872071,71185600,-0.0025367536902277665
2022-07-14,145.81863403320312,146.29005802967413,140.6918512393976,141.50703095418416,78140700,0.02048243372006442
2022-07-15,147.48829650878906,148.1659770435882,145.55347512166446,147.1052616395071,76259900,0.011450268250392082
2022-07-18,144.44366455078125,148.86330457327466,144.08026173602485,148.0481247263253,81420900,-0.020643210546718693
2022-07-19,148.30349731445312,148.52938586254203,144.28653863291348,145.27849702782842,82982400,0.02672206341258332
2022-07-20,150.3070526123047,150.9749171763546,147.6847344414976,148.42134117440867,64823400,0.013509831758069524
2022-07-21,152.57579040527344,152.79186287917176,149.22668204614965,151.74096357554814,65086600,0.015094020896149418
2022-07-22,151.3383026123047,153.48919663577172,150.6704530452512,152.6150905928328,66675400,-0.008110643174003673
2022-07-25,150.21865844726562,152.27133221190695,149.56062491925485,151.2597268643066,53623900,-0.007398286790009423
2022-07-26,148.8927764892578,150.3561589035467,148.10705966352916,149.54097900815464,55138700,-0.008826346684977615
2022-07-27,153.99008178710938,154.52044701167125,149.44277321253915,149.85527117258624,78620700,0.034234738702849876
2022-07-28,154.54010009765625,154.8249147765774,151.6525992780924,154.1766972484503,81378700,0.0035717775077701575
2022-07-29,159.60794067382812,160.70795024668809,156.6516977293032,158.3606307359644,101786900,0.032793045772388174
2022-08-01,158.6258087158203,160.66866664290342,158.01688524229766,158.13473753103025,67829400,-0.006153402856157841
2022-08-02,157.15255737304688,159.50970748502837,156.77935355303202,157.24096155464215,59907000,-0.009287589167868537
2022-08-03,163.1632843017578,163.61506130985595,157.8793546055034,157.96774380452692,82507500,0.038247719471995234
2022-08-04,162.8489990234375,164.20436008201335,161.49363796486168,163.0454244700845,55474100,-0.0019262009812149872
2022-08-05,162.622802734375,163.1145559751719,160.31155649978248,160.51809946404907,56697000,-0.0013889940399937073
2022-08-08,162.15074157714844,165.04225361834065,161.4917939022086,163.62600159758355,60276900,-0.0029027980657646557
2022-08-09,162.19989013671875,163.08505499075815,160.55743608300256,161.31474028979756,63135500,0.0003031041307135496
2022-08-10,166.44863891601562,166.54698055787682,164.14722239112217,164.91435623038078,70170500,0.026194523163459493
2022-08-11,165.7110137939453,168.1697800173322,165.41595884571527,167.25511117853088,57149200,-0.004431547934990898
2022-08-12,169.26145935058594,169.33029699566112,166.60598003496278,167.01906593388134,68039400,0.021425525529977563
2022-08-15,170.33349609375,170.53019439574174,168.52384770403629,168.6910420110852,54091700,0.006333613967864915
2022-08-16,170.1761474609375,170.84493975917735,168.82874820804471,169.930270808534,56377100,-0.0009237679987845748
2022-08-17,171.67105102539062,173.24465231523857,169.72371248841205,169.9204107737534,79542000,0.008784448271731415
2022-08-18,171.2776336669922,172.01526346746522,170.26462327491188,170.8842371095866,62290100,-0.002291693072585921
2022-08-19,168.69102478027344,170.87441022573427,168.48448182965225,170.1761140668042,70346300,-0.01510184856796759
2022-08-22,164.80618286132812,167.05840602639253,164.38326728455968,166.89121173091766,69026800,-0.02302933380128236
2022-08-23,164.4718017578125,165.92740230652828,163.90136613852434,164.32428177313432,54147100,-0.002028935430153034
2022-08-24,164.76683044433594,165.33726597260625,163.50794341888323,164.56030249873976,53841500,0.0017937949446062973
2022-08-25,167.2255859375,167.3337722378681,165.57330244873228,165.99620298200634,51218200,0.014922636349399943
2022-08-26,160.9213104248047,168.228770692368,160.86230244265508,167.75669182805456,78961000,-0.037699228125602224
2022-08-29,158.71826171875,160.2131805859094,157.18399419307175,158.49204445005722,73314000,-0.013690223502648702
2022-08-30,156.2889862060547,159.8787781171592,155.1186113343407,159.45587762112265,77906200,-0.015305582901355197
2022-08-31,154.6268768310547,157.9314589229971,154.54819451849457,157.66590799399623,87991100,-0.010634846481175853
2022-09-01,155.3546905517578,155.8070951296429,152.11894582091065,154.05645479166745,74229900,0.004706903066394652
2022-09-02,153.24014282226562,157.71510032446895,152.41400097767612,157.11516076913463,76957800,-0.01361109678750061
2022-09-06,151.9812469482422,154.4990209999667,151.15510515135455,153.88925181756636,73714800,-0.008215183377136115
2022-09-07,153.38771057128906,154.08599191991334,151.07646383796376,152.2665135406192,87449600,0.00925419189069987
2022-09-08,151.9124298095703,153.7810862700933,150.1617743268103,152.0894537868935,84923800,-0.009617985405897866
2022-09-09,154.77442932128906,155.21701929836195,152.19764682354997,152.90577277832278,68028800,0.01883979813440151
2022-09-12,160.73443603515625,161.55074810883656,156.6725650029193,156.9577752421011,104956000,0.03850769626483386
2022-09-13,151.3026580810547,157.89214957569482,150.84040875911936,157.2627059256093,122656600,-0.058679261188552156
2022-09-14,152.7483673095703,154.50885206267736,151.07640953249754,152.2369398106262,87965400,0.009555081495931983
2022-09-15,149.85687255859375,152.67954626691656,148.88321078041434,152.09926605765543,90481100,-0.01892979153823926
2022-09-16,148.2144012451172,148.85368936524756,145.92282969048466,148.71599907903905,162278800,-0.010960266856192113
2022-09-19,151.93206787109375,152.0107501857091,146.64081352548533,146.84734147012324,81474200,0.02508303238244891
2022-09-20,154.31214904785156,155.47269441025097,150.5551623818667,150.86987662798256,107689800,0.015665430018218407
2022-09-21,151.18460083007812,156.12180702361462,151.06658486761725,154.74488909740035,101696800,-0.020267673265334407
2022-09-22,150.2207794189453,151.9222413623521,148.42096082844884,149.8667164993867,86652500,-0.006375129516107858
2022-09-23,147.94886779785156,148.97172290795524,146.10971554201328,148.69634230303134,96029900,-0.015123817290001562
2022-09-26,148.28326416015625,151.23378336075643,147.17189712565283,147.19157145564952,93339400,0.002260215757525108
2022-09-27,149.25694274902344,152.16812862553914,147.47679836474876,150.22078993520137,84442700,0.0065663417539523206
2022-09-28,147.3686065673828,148.1554147485666,142.45107419388137,145.20489532446575,146691400,-0.01265158020029844
2022-09-29,140.12998962402344,144.30006222073425,138.3596750779143,143.69029304650877,128138200,-0.04911912456775247
2022-09-30,135.92054748535156,140.73973664436025,135.7238492559684,138.94974824061367,124925300,-0.030039552204107367
2022-10-03,140.10052490234375,140.71030925460863,135.41903846340554,135.93046614388282,114311700,0.030753094321097185
2022-10-04,143.69027709960938,143.8082930538801,141.8806140938045,142.63791815031084,87830100,0.025622689135303744
2022-10-05,143.98533630371094,144.94918341662515,140.65125008419213,141.69377951288206,79471000,0.0020534388968922457
2022-10-06,143.03135681152344,145.1065563258667,142.82482883069895,143.40509411965112,68402200,-0.0066255322706977315
2022-10-07,137.7794189453125,140.73978304959337,137.1499753994762,140.18900681575843,85925600,-0.036718786588395225
2022-10-10,138.1039581298828,139.54971364677584,136.2844804095271,138.1039581298828,74899000,0.002355498281634727
2022-10-11,136.687744140625,139.01866500579175,135.9402845213117,137.5925684188842,77033700,-0.010254695147302706
2022-10-12,136.0582733154297,138.04496046792565,135.88124936484056,136.8352517842159,70433700,-0.004605173851927158
2022-10-13,140.631591796875,141.22168665886508,132.15375604675947,132.76354024673512,113224000,0.03361293929434783
2022-10-14,136.09764099121094,142.1363705990491,135.9107723458466,141.92982762072037,88598000,-0.03223991670529336
2022-10-17,140.0611572265625,140.5430657827838,137.95645402263972,138.7432621845146,85250900,0.029122593209440772
2022-10-18,141.3790283203125,144.2803688565933,138.29081918893948,143.09033465697712,99136600,0.00940925464165776
2022-10-19,141.48724365234375,142.55926212019432,139.16616774549112,139.35303637893844,61758300,0.0007654270461250334
2022-10-20,141.0249786376953,143.48374457740485,140.2971785169794,140.66108608089553,64522000,-0.0032671851024556053
2022-10-21,144.84100341796875,145.4114389768542,140.29719327846567,140.51356590449524,86548600,0.02705921190087257
2022-10-24,146.9850311279297,147.75216493318766,143.5919369881937,144.76231202642796,75981900,0.014802629499699682
2022-10-25,149.82740783691406,149.97494284693582,146.8965620580291,147.61451775067997,74732300,0.01933786513614777
2022-10-26,146.8866729736328,149.4831290241877,145.5982671053076,148.47011872840665,88194300,-0.019627482753237113
2022-10-27,142.41172790527344,146.59163005196794,141.75278042653088,145.62779799425218,109180200,-0.030465289857594224
2022-10-28,153.17129516601562,154.90226106166642,145.3819261249116,145.75564835945892,164762400,0.07555253643084092
2022-10-31,150.81089782714844,151.6960627678098,149.41432026169932,150.63387384328797,97943200,-0.015410180715054067
2022-11-01,148.16526794433594,152.88610277414685,146.67034867047332,152.52221012298716,80379300,-0.017542696986293294
2022-11-02,142.637939453125,149.66017491618842,142.60843546015093,146.49328294195223,93604600,-0.03730515638312415
2022-11-03,136.58938598632812,140.44472962212055,136.4615253404881,139.7169294177421,97918500,-0.04240494142012341
2022-11-04,136.3233642578125,140.54959851690447,132.38281332711242,139.97821682811187,140814800,-0.0019476017597901407
2022-11-07,136.85536193847656,137.08193945756335,133.6536636073325,135.07226465763827,83374600,0.003902468836214812
2022-11-08,137.42674255371094,139.3280515614897,135.44662070693448,138.32322168629616,89908500,0.004175069263937514
2022-11-09,132.8655548095703,136.49087039963513,132.58971737719733,136.44161049413725,74917800,-0.033189957495776023
2022-11-10,144.68719482421875,144.68719482421875,137.42673349906372,139.14087881229642,118854000,0.08897445264569748
2022-11-11,147.47512817382812,147.78051849192542,142.22434180625527,143.65280366627442,93979700,0.019268694461845426
2022-11-14,146.0762481689453,148.04652398997993,145.238874932201,146.7559957323241,73374100,-0.009485531711041828
2022-11-15,147.81007385253906,151.3073161661693,146.35207406862938,149.95768214517247,89868300,0.011869319655502641
2022-11-16,146.57864379882812,147.64259440598903,145.1009371275507,146.91360206864496,64218300,-0.008331164592607299
2022-11-17,148.48001098632812,149.22871050736455,143.97792279490108,144.2537602517047,80389400,0.012971652201323014
2022-11-18,149.04153442382812,150.43058273283654,147.74115996689468,150.04637948055915,74829600,0.003781811664545831
2022-11-21,145.8102569580078,148.13518303183807,145.52457357758468,147.92831248822412,58724100,-0.021680382440451562
2022-11-22,147.947998046875,148.18443654711209,144.74629997055138,145.92847743972578,51804100,0.014661115983650275
2022-11-23,148.82479858398438,149.57349802080938,147.1204990929822,147.22886486968167,58301400,0.005926410283913164
2022-11-25,145.90878295898438,146.66734339247978,144.9334909730617,146.10580754336945,35195900,-0.01959361378442881
2022-11-28,142.0765838623047,144.46061568789466,141.24907166473017,142.98290889279264,69246000,-0.026264348306962004
2022-11-29,139.07191467285156,142.6578160052338,138.26410941652946,142.14554009146167,83763800,-0.02114823644947106
2022-11-30,145.82994079589844,146.50968825255634,138.46111459110384,139.2984726643707,111380900,0.04859375193722082
2022-12-01,146.10581970214844,146.91364010696918,144.4310880474874,146.00731491776455,71250400,0.001891785080240238
2022-12-02,145.6132354736328,145.80041408602733,143.48533393064037,143.7907393167646,65447400,-0.0033714209982861343
2022-12-05,144.45079040527344,148.6770258303521,143.60357112015112,145.57384712908555,68826400,-0.007983100331355963
2022-12-06,140.7860565185547,145.11081116378415,139.81076461635996,144.88423366279338,64727200,-0.025370120000291596
2022-12-07,138.8453826904297,141.23926134204993,137.91935036145162,140.07680546151408,69721100,-0.01378455989261429
2022-12-08,140.5299530029297,141.38703342689922,139.00300087519895,140.2442695496168,62128300,0.012132706755225264
2022-12-09,140.04721069335938,143.40653461732074,138.80592729031733,140.22452830407295,76097000,-0.0034351559881348193
2022-12-12,142.3425750732422,142.352421040337,138.96354439037955,140.5791698825673,70462700,0.016389932855632727
2022-12-13,143.30804443359375,147.7411660018872,142.09632874722436,147.2781498799709,93886200,0.0067827166949507856
2022-12-14,141.0815887451172,144.48031109554833,139.0620532803072,143.1897830028579,82291200,-0.015536152888529942
2022-12-15,134.4713134765625,139.69254696960033,134.00829749499812,139.01279946338835,98931900,-0.046854272959011234
2022-12-16,132.5109100341797,135.60424282446493,131.74250357896327,134.6585187405124,160156900,-0.014578599641064005
2022-12-19,130.40269470214844,133.19063667083125,129.36831196695024,133.1019778704447,79592600,-0.015909749102828274
2022-12-20,130.33377075195312,131.26964891983806,127.95958437581338,129.43729149310985,77432800,-0.00052854697790361
2022-12-21,133.4369354248047,134.7767236692483,130.77706590433928,131.003643429146,85928000,0.023809367709903828
2022-12-22,130.26478576660156,132.56015897362735,128.36347675529532,132.35328842388512,77852100,-0.023772650714020016
2022-12-23,129.9002685546875,130.45194330756618,127.71326147576876,128.9742366343513,63814900,-0.002798278980531088
2022-12-27,128.09750366210938,129.45699902617417,126.80697517918487,129.42744608626094,69007800,-0.013878069018919414
2022-12-28,124.16678619384766,129.08262238361158,123.99931454878694,127.74283419111389,85438400,-0.030685355732068098
2022-12-29,127.68374633789062,128.54081165179434,125.83168946503402,126.08781995267968,75703700,0.028324483961051694
2022-12-30,127.99897003173828,128.01867700022572,125.53613260725535,126.50157113096992,77034200,0.002468784813170144
2023-01-03,123.21119689941406,128.9545451464431,122.32457128587431,128.3437644584535,112117500,-0.03740477857858582
2023-01-04,124.48202514648438,126.74784531380756,123.22104984209798,125.00414702883133,89113600,0.010314226945687288
2023-01-05,123.16194152832033,125.8710708540062,122.90581107632524,125.24058317585433,80962700,-0.0106046123254393
2023-01-06,127.693603515625,128.35364427912103,123.03390422681608,124.1372616720093,87754700,0.03679433704171231
2023-01-09,128.21571350097656,131.4272732222333,127.95958301489432,128.53096489801374,70790800,0.004088771645383682
2023-01-10,128.7870635986328,129.3091854431004,126.21585327519357,128.32404761851848,63896200,0.0044561628372632445
2023-01-11,131.5060577392578,131.52574967331964,128.52109123972087,129.29934353146365,69458900,0.021112323432567637
2023-01-12,131.42726135253906,132.26461961526783,129.48653833184324,131.89027740511193,71379600,-0.0005991844639962052
2023-01-13,132.75718688964844,132.914812571895,129.70326821418658,130.0677644513709,57809700,0.010119099518797636
2023-01-17,133.919677734375,135.24960517017936,132.13658015166487,132.82617382563913,63646600,0.008756519115555417
2023-01-18,133.2005157470703,136.5499789381121,133.02318309021993,134.78658853017248,69672800,-0.0053700994467080765
2023-01-19,133.25961303710938,134.22504400705918,131.78190613060963,132.08729648616435,58280400,0.00044367163075609284
2023-01-20,135.82095336914062,135.96873306889344,132.22520615532028,133.26944989272516,80223600,0.019220679646713146
2023-01-23,139.0128173828125,141.18997887668803,135.85051793428082,136.06724948686616,81760300,0.023500527234534108
2023-01-24,140.41171264648438,141.03235437334166,138.21485919822922,138.22470516633354,66435100,0.010063066773329243
2023-01-25,139.75167846679688,140.31319931491353,136.7470045349056,138.7960933961296,65799300,-0.004700705997008003
2023-01-26,141.82046508789062,142.10614847767724,139.79106829556534,141.0421976938989,54105100,0.014803304287935637
2023-01-27,143.7611846923828,145.0418671305683,140.95355034191297,141.03236318771044,70555800,0.013684340996128252
2023-01-30,140.87474060058594,143.38684562469143,140.72697590646771,142.80561778514152,64015300,-0.020078048869541676
2023-01-31,142.1455535888672,142.19481349464007,140.16543164570373,140.57918779657314,65874500,0.009020871895582205
2023-02-01,143.2686004638672,144.43107102589934,139.2196980441436,141.83030751885846,77663600,0.007900682410708626
2023-02-02,148.57852172851562,148.93315698101298,145.96789698553212,146.68704352311798,118339000,0.03706270074151807
2023-02-03,152.20382690429688,155.0410292646019,145.632957993241,145.8299825944814,154357300,0.02439992761810794
2023-02-06,149.47499084472656,150.82464018350336,148.5391127115985,150.3025182240104,69858300,-0.017928826857199542
2023-02-07,152.3516082763672,152.92299020492754,148.40120972216627,148.40120972216627,83322600,0.019244807545289122
2023-02-08,149.66217041015625,152.28264122485135,148.92331687434466,151.59304759782992,64120100,-0.01765283541564111
2023-02-09,148.6277618408203,152.0363458567265,148.18445275739066,151.49451696275133,56007100,-0.00691162346838281
2023-02-10,148.99281311035156,149.3184067990407,147.22673043469464,147.46352995054943,57450700,0.002456144565523566
2023-02-13,151.79489135742188,152.19940317198714,148.90402220916044,148.9336202674222,62199000,0.018806801405883533
2023-02-14,151.153564453125,151.71595766811416,148.8448255867729,150.08798919443248,61707600,-0.00422495710205939
2023-02-15,153.255126953125,153.4228543120151,150.83785669682248,151.06478017591323,65573800,0.013903492832626707
2023-02-16,151.65675354003906,154.24175084931028,151.3015618059057,151.45941308943844,68167900,-0.010429493909034582
2023-02-17,150.5122528076172,150.95623873407766,148.83496427712012,150.314927401964,59144100,-0.007546651934097426
2023-02-21,146.49661254882812,149.27895045459564,146.42755543146694,148.19363813923312,58867200,-0.02667982296379423
2023-02-22,146.92091369628906,147.94701510035154,145.1942896102947,146.88143957211324,51011300,0.002896320536555086
2023-02-23,147.4043426513672,148.3317887532872,145.27320688340583,148.0851281966049,48394200,0.003290402590862218
2023-02-24,144.75025939941406,145.22384336023686,143.77347836618958,145.14491019093927,55469600,-0.01800546174023121
2023-02-27,145.944091796875,147.17739437262094,145.48036882399748,145.736905394929,44998500,0.008247532007295222
2023-02-28,145.44091796875,147.08860849628215,144.86866373473268,145.08572620470352,50547000,-0.0034477163270529854
2023-03-01,143.36895751953125,145.26330849706878,143.0729618860178,144.86865768902635,55479000,-0.014246062787254599
2023-03-02,143.9609832763672,144.75030013651786,141.97782259518067,142.45142174425123,52238100,0.004129385935970786
