Date,Close,High,Low,Open,Volume,Daily_Return
2020-04-21,31.44624900817871,32.344495456910565,30.425168692319676,31.016321687252898,44381600,-0.005342541009153101
2020-04-22,32.34450149536133,32.95868558896145,32.13721381464739,32.70533300297972,27074200,0.02856469421675678
2020-04-23,33.3578987121582,34.28685213431949,32.86655154435918,33.11222512825869,35271000,0.03133135988947644
2020-04-24,33.5728645324707,34.463432063742665,33.11222726509774,34.08724564540882,28653800,0.006444225464182107
2020-04-27,33.73408508300781,34.025823561935326,32.421266320824195,33.46538051600887,28274400,0.004802108869238264
2020-04-28,34.52484893798828,34.847294411491916,33.86460009758362,34.06420878184872,26545100,0.023441093867958118
2020-04-29,36.43649673461914,36.54397855935948,35.438447453753035,35.515219348950396,29502500,0.05537020017276428
2020-04-30,35.67644500732422,36.60539841085607,35.139032955073866,36.60539841085607,37076300,-0.020859626896369
2020-05-01,33.11990737915039,35.61503256471234,33.01242553205035,35.0315584253147,35399300,-0.07165897912891772
2020-05-04,34.45574951171875,34.50181147252582,32.41358627057846,32.63622591468544,27465600,0.040333510516074034
2020-05-05,34.41736602783203,36.19850087993706,34.286850296011764,35.51521814964972,29276200,-0.0011139935839638015
2020-05-06,33.77247619628906,34.755170596281395,33.70338031324833,34.49414203020089,22659000,-0.018737338325700792
2020-05-07,33.964412689208984,34.75517449486344,33.75712501683477,34.51717688687957,22160300,0.005683222391049014
2020-05-08,35.45380783081055,35.48451776504162,34.532530304501975,34.785882868917554,19977400,0.04385163833775829
2020-05-11,35.11600112915039,35.46915652436225,34.93942050288446,35.40006064889384,22258000,-0.009528079558399072
2020-05-12,34.52903747558594,35.742092394880494,34.52903747558594,35.54643827933476,25439100,-0.016714991305692983
2020-05-13,32.81510925292969,34.3333841497255,32.55684438145556,34.231646156822,30827900,-0.04963730089111518
2020-05-14,33.104679107666016,33.30033324303691,31.461185564728588,32.14206111989464,24856500,0.008824284341228505
2020-05-15,32.86988830566406,33.66032954418084,32.75249465325171,33.167283369115985,22445600,-0.007092375106200088
2020-05-18,35.48383331298828,35.67166259231984,34.48208511774029,34.74817485528367,32026100,0.07952400029524265
2020-05-19,34.3881721496582,36.4934127033493,34.380347297295046,35.64818534674944,21771600,-0.030877756460687356
2020-05-20,35.50730895996094,35.67166069015403,34.88121637131688,34.9203465983362,19352400,0.03254423658902894
2020-05-21,34.873390197753906,35.83600807606431,34.74034384839914,35.5620905264256,19130700,-0.017853190815498188
2020-05-22,34.904701232910156,34.95948415931882,34.004693880878136,34.47426267450827,15406400,0.0008978489036683968
2020-05-26,35.9299201965332,36.2351401266865,35.5855700419529,35.796876836392435,20356500,0.02937194496472051
2020-05-27,36.18818664550781,36.89253967255232,35.53861354671816,36.51688412770627,20788300,0.007188060746083469
2020-05-28,35.24905014038086,36.360364208741515,35.16296184218063,36.336886667576074,19698000,-0.025951466270651924
2020-05-29,35.585567474365234,35.757741046510255,34.72468767186198,35.076865637184014,25874700,0.009546848287944831
2020-06-01,36.2194938659668,36.3525402351577,35.061221701844744,35.46818267606795,19031000,0.017814143108950686
2020-06-02,37.02558898925781,37.135154825432075,36.58732265911565,36.67341095480832,22319000,0.022255836215548275
2020-06-03,38.536033630371094,38.66125213749035,37.52645773740944,37.56558796111333,23418000,0.04079461481494606
2020-06-04,38.42646408081055,38.46559728920189,37.69080573890078,38.254290502756135,18731400,-0.0028433011713533407
2020-06-05,41.541290283203125,41.8308575873419,40.38301509575722,40.42214831385184,41328900,0.08105940207878937
2020-06-08,42.84042739868164,43.325648780015975,41.83867627488325,42.82477471083925,33579400,0.031273393450752085
2020-06-09,41.88563919067383,42.237817244313504,41.04823969948909,41.38476506347308,27276900,-0.02228708409284441
2020-06-10,39.6395263671875,41.869982166949825,39.60039315437642,41.869982166949825,31156800,-0.05362489069968501
2020-06-11,36.1412239074707,38.22298331508994,36.07861316537352,37.197754804082365,39183000,-0.08825288242123386
2020-06-12,36.916019439697266,38.050813979237645,35.92992394812846,37.59689795468854,30978100,0.021437999283317133
2020-06-15,36.89254379272461,37.37776521915984,35.02209071065367,35.49165944779161,27929300,-0.0006359203220976939
2020-06-16,37.72212219238281,38.93517737273573,36.970810943506294,38.79430614039069,26203400,0.02248634315700948
2020-06-17,36.493412017822266,37.667336889639685,36.469931490283095,37.56559589815748,19279400,-0.03257266832163164
2020-06-18,36.72037124633789,37.04124693415877,35.82036390330739,36.08645367982196,21478700,0.006219183572223619
2020-06-19,35.98470687866211,37.7690715714312,35.98470687866211,37.73776917987627,48899900,-0.020034230120948182
2020-06-22,36.32905578613281,36.34470847407994,35.53078959894417,35.75774611056507,17565400,0.009569312559132959
2020-06-23,36.54818344116211,36.95514429361069,36.39165957707506,36.70470730524916,18916600,0.006031746498430524
2020-06-24,34.82643127441406,35.96905055028135,34.63077716613084,35.92992032571366,27626900,-0.047109103781309614
2020-06-25,35.35078811645508,35.405574021542925,34.192515981168235,34.47425841672764,19353600,0.01505628980211493
2020-06-26,34.137733459472656,35.17078707826941,34.04382030833983,35.12383199542563,31518600,-0.03431478395860066
2020-06-29,34.6855583190918,34.889040253239095,34.07511848753914,34.286425272025355,17052100,0.01604748775338294
2020-06-30,34.99861145019531,35.194265578632546,33.777728613986724,33.98903543095235,22153600,0.009025460343569103
2020-07-01,34.208160400390625,35.51513127483545,34.176855029464456,34.81860319167293,17290100,-0.022585211728457733
2020-07-02,34.497745513916016,35.366447541754106,34.38035181492519,34.92035626230224,18216600,0.008465381070947187
2020-07-06,34.74034881591797,35.28035615603697,34.30991030258859,34.95948049860668,22692000,0.007032439319957673
2020-07-07,33.84033966064453,34.43512690263974,33.73859867705301,34.356866444766325,17407600,-0.02590673916495201
2020-07-08,33.7620735168457,34.38034123510649,33.527289176559734,33.769901353273994,18291400,-0.0023128060942558815
2020-07-09,32.369014739990234,33.730765602387734,32.31423183089635,33.574244710944996,25882000,-0.04126105513514733
2020-07-10,33.37858963012695,33.42554470200181,32.1655318589877,32.18118454476083,18951000,0.03118954649210992
2020-07-13,33.38642501831055,33.87947432673339,33.04989963157938,33.636862098839025,20028300,0.0002347429376261534
2020-07-14,34.489906311035156,34.583819448016996,33.07336947827035,33.2846762755631,21444100,0.03305179551627391
2020-07-15,34.92818069458008,35.28818362438688,34.599480160731545,35.24122555228124,17332400,0.012707323110491942
2020-07-16,34.65425109863281,35.06903979514441,34.270770758140976,34.67773161928652,14673700,-0.007842652852221743
2020-07-17,34.059471130371094,34.975131020964476,33.957730147379024,34.69339158301311,17958900,-0.01716326134328683
2020-07-20,33.261199951171875,34.05164127170985,33.2455472635297,33.81685692796703,18553900,-0.023437568250653018
2020-07-21,34.94383239746094,35.36644309268307,33.73860211649591,33.76990749701471,28821800,0.050588446861784986
2020-07-22,34.12990951538086,34.5525231848885,33.94208022267347,34.5525231848885,21345400,-0.023292318736602535
2020-07-23,34.20034408569336,34.29425723646509,33.668164588911495,33.96555971604142,17934400,0.0020637198080106778
2020-07-24,33.98904037475586,34.76382916421333,33.80121107053997,34.341218454257216,16415300,-0.006178408919163214
2020-07-27,34.489906311035156,34.50555899810626,33.629029420237856,33.83250838127265,18547900,0.014736101130154111
2020-07-28,34.082942962646484,34.63077502912265,34.0125073685932,34.36468533885964,19190500,-0.011799491269086526
2020-07-29,34.45860290527344,34.505560969169146,33.918598604975145,34.20816586871959,14143200,0.011021933846459886
2020-07-30,32.768150329589844,33.79337896649052,32.73684794014198,33.754248740597035,29901100,-0.04905749023924855
2020-07-31,32.93250274658203,33.00293536340236,32.01683991713367,32.212494036154396,32116200,0.005015614715481176
2020-08-03,33.065547943115234,33.26120207295615,32.455108013354,32.909024042153476,23033600,0.004039935791002369
2020-08-04,34.02033996582031,34.12207796056865,33.057722035992555,33.13598249125205,17724000,0.02887573568560442
2020-08-05,34.31773376464844,34.67773963862803,34.067296713020546,34.552521112814084,17175100,0.008741646883214882
2020-08-06,34.15337371826172,34.35685562134194,33.84815384908554,33.9655474843583,14434900,-0.004789361894171229
2020-08-07,33.996856689453125,34.059467436949504,33.50381048742054,33.83250795544226,18757900,-0.004582769189941049
2020-08-10,34.834259033203125,34.90469463748302,34.12207813901529,34.427301081191516,24367800,0.0246317579121893
2020-08-11,35.19426345825195,36.32905494646306,35.00643419267269,35.6090492302065,28987500,0.01033478061656723
2020-08-12,35.186283111572266,35.86462937719535,34.81917814533722,35.4815629283838,22503200,-0.00022675134796201757
2020-08-13,34.32438278198242,35.01071134032758,34.25255762949649,34.71543151092617,17338700,-0.02449535027206029
2020-08-14,34.47601318359375,34.53985606826717,33.84554833410844,33.99717784900658,13595700,0.004417571106068774
2020-08-17,34.02910232543945,34.45207096876054,33.89343428676725,34.45207096876054,15554600,-0.012962950668755746
2020-08-18,33.861515045166016,34.468036242757385,33.749787696478805,33.989203878571665,13014000,-0.0049248222498115
2020-08-19,33.48642349243164,34.045063208929875,33.414598342534134,33.797664793873665,14473100,-0.011077222984088642
2020-08-20,32.97567367553711,33.430565351977116,32.95971219021651,33.270953543113144,15678500,-0.01525244453203456
2020-08-21,32.728275299072266,32.99163524098879,32.48885910736582,32.95971227027005,25517700,-0.007502451015834022
2020-08-24,33.69392395019531,33.92535786726385,32.792119853751,32.94374939173961,18208900,0.029505027145454887
2020-08-25,32.62452697753906,33.57421242973887,32.48087666788306,33.247009623153915,31285600,-0.03173857026082738
2020-08-26,31.930213928222656,32.5926017597195,31.92223470905567,32.432989977305915,26795000,-0.021281934594620133
2020-08-27,31.714740753173828,32.1616500798746,31.37157649483347,31.92223393423612,32034300,-0.006748253410803984
2020-08-28,32.472896575927734,32.65644908513447,31.73070427450723,31.79455021388798,33477100,0.023905471233531594
2020-08-31,31.874351501464844,32.49683717266859,31.842431579213148,32.432991239481886,25259600,-0.018432143035450488
2020-09-01,31.467344284057617,31.722721927727207,31.164082190571857,31.722721927727207,22464100,-0.01276911366772504
2020-09-02,31.27580451965332,31.698776147760825,31.0842728397498,31.307727481084296,26413400,-0.006086937705173212
2020-09-03,31.21196746826172,31.946177452200743,31.028414972276963,31.283792622720252,28817200,-0.0020411002169899994
2020-09-04,31.188032150268555,31.75465121975893,30.844867802415564,31.491291259821505,24632500,-0.0007668634800899188
2020-09-08,30.469776153564453,30.86880412514666,29.80738825945392,30.525639826038617,38496400,-0.02302985944234759
2020-09-09,30.286224365234375,30.996493684283696,30.262280616223094,30.605444923413067,25886100,-0.006024060938452425
2020-09-10,29.528066635131836,30.6214023040711,29.448262267368076,30.54159793630734,34381200,-0.025033088342726217
2020-09-11,29.44826316833496,29.7754659571235,29.12106037954642,29.631815655280572,26838600,-0.0027026309505115975
2020-09-14,29.25672912597656,29.536047472798344,29.121061084475027,29.456243100661165,26129900,-0.0065040862092116125
2020-09-15,28.945493698120117,29.831336412934952,28.89760923849635,29.3684624362654,23724200,-0.01063808009830125
2020-09-16,30.17449951171875,30.445838682986135,28.945492498075744,29.097122047417876,30890900,0.042459314268958215
2020-09-17,30.166515350341797,30.310165669885393,29.5041304718614,29.80738955148281,24696200,-0.00026459962902958267
2020-09-18,29.679691314697266,30.18246727382734,29.28864571430576,29.9510303829518,46853800,-0.01613789428413437
2020-09-21,29.07317352294922,29.296628176490778,28.47463166295604,29.073173522949215,35351800,-0.020435448108845455
2020-09-22,28.35492706298828,29.40038145838008,28.30704565414133,29.09711934353465,27303200,-0.024704783583188172
2020-09-23,27.445140838623047,28.56242027258545,27.41321787323177,28.45069293805751,31251400,-0.03208564854863549
2020-09-24,27.3892765045166,27.788304429167884,26.94236413294424,27.453122433744714,26796000,-0.0020354908883479794
2020-09-25,27.644651412963867,27.884067535331702,27.03813036667593,27.13389620675483,23486000,0.009323901213861951
2020-09-28,28.179349899291992,28.65020291809096,28.01175587648203,28.043678837430704,23396500,0.019341842237062146
2020-09-29,27.357357025146484,28.019744925737715,27.12592311306428,27.93195828403605,20770500,-0.02917004391808775
2020-09-30,27.397260665893555,27.86811072703425,27.237648876107016,27.644656047938096,22223700,0.0014586073029785318
2020-10-01,26.439592361450195,27.21370450088931,26.28795979469799,26.966309124553163,36890200,-0.0349548926121489
2020-10-02,26.31987762451172,26.615157392358153,25.70537434675383,25.73729730661318,32694300,-0.004527858648570748
2020-10-05,26.92640495300293,26.934384171765835,26.471510330641255,26.591219922474547,22965200,0.023044458532221812
2020-10-06,26.64708709716797,27.46908373339461,26.58324420563028,27.229667562530143,26731800,-0.01037338093675999
2020-10-07,26.73487091064453,26.92640565369372,26.50343398405969,26.84659824228095,23779300,0.0032943118006278915
2020-10-08,28.139448165893555,28.2032940957093,26.942364380921752,27.03813327564537,34413700,0.052537274630706676
2020-10-09,27.72446060180664,28.690107415994262,27.6526354560374,28.474631978686546,29228600,-0.014747537394493082
2020-10-12,27.636674880981445,27.716479248080457,27.31745132390249,27.564849732855755,17912800,-0.003166363525913818
2020-10-13,27.30946922302246,27.82820364310806,27.21370033940017,27.7164763232232,20995100,-0.011839545074366242
2020-10-14,27.25360870361328,27.79628692930983,27.157839808955192,27.18178355479046,17743000,-0.00204546338681999
2020-10-15,27.493024826049805,27.50100404509316,26.551318673176677,26.894482934529165,23251600,0.008784749390079227
2020-10-16,27.21370506286621,27.64465598094298,27.03813483443401,27.429180521904595,22627200,-0.010159659220870365
2020-10-19,26.67102432250977,27.42917796832011,26.647083621848207,27.213702529341926,23645800,-0.019941450056241816
2020-10-20,26.894485473632812,27.07803797237399,26.599205631687596,26.86256250576258,23040600,0.008378424031297849
2020-10-21,26.46353530883789,26.83064031697996,26.447573824439296,26.742853674958624,28619300,-0.01602373710467231
2020-10-22,27.820226669311523,27.900031034427,26.351803823060557,26.479492633850143,31831500,0.05126644435978078
2020-10-23,27.261587142944336,27.99580009261605,27.02217100182973,27.908013463861035,27429100,-0.02008033697954814
2020-10-26,26.61516571044922,26.950350805046416,26.29594514511214,26.82266197004319,30888700,-0.02371180478618684
2020-10-27,26.19219207763672,26.495454145227505,26.0964262305233,26.455551962625364,27100700,-0.015892203618572243
2020-10-28,25.194623947143555,25.84105030742264,25.154721761918285,25.61759259034627,42136400,-0.038086469721062555
2020-10-29,26.31190490722656,26.43959373386921,24.8275203947922,25.066936564204443,38622800,0.04434600660946475
2020-10-30,26.032581329345703,26.447570742321982,25.54576676711696,25.864990329203795,47885700,-0.010615863004435622
2020-11-02,27.12592124938965,27.501005450424245,25.99268029380982,26.44757191106364,40130300,0.041998905379831086
2020-11-03,26.66304588317871,27.52494766428748,26.439591218894872,27.52494766428748,36773000,-0.017063950085063118
2020-11-04,26.51939582824707,27.245626538135973,25.960756118099876,26.551318793247827,35410100,-0.005387608586094328
2020-11-05,26.471513748168945,27.07005569592565,26.447573044448045,26.631125543105757,30824100,-0.0018055494321300714
2020-11-06,26.16027450561523,26.862564632656632,26.032585668366075,26.41565218011356,33985600,-0.011757515853253464
2020-11-09,29.47220230102539,30.334101021842113,28.777894575320055,29.065192119364685,76879400,0.1266014160019331
2020-11-10,30.126052856445312,30.59191939605708,29.40681904600629,30.281340663718964,49055400,0.02218533073102491
2020-11-11,29.81546974182129,30.33854766606178,29.578449083090327,30.314029362672493,34124500,-0.010309452622419335
2020-11-12,28.793834686279297,29.66018452182724,28.499602549006767,29.308740926506232,30933700,-0.03426526780857575
2020-11-13,29.488554000854492,29.627495240615612,28.91643622782233,28.932782806227937,29241500,0.024127363449309547
2020-11-16,31.188554763793945,31.196726493351893,30.322204894486344,30.722688234222232,38596800,0.05764951251560824
2020-11-17,31.605384826660156,31.638077983849797,30.55105700851838,30.902500653829332,26521100,0.013364840596913341
2020-11-18,30.41211700439453,31.98135447851137,30.40394527282246,31.89144984226099,31068000,-0.03775520623495354
2020-11-19,30.56739044189453,30.649120181930453,29.880850025107694,30.126042363005197,26954400,0.005105643828660966
2020-11-20,30.19143295288086,30.575569684612372,30.06066346600489,30.526529957862447,18351000,-0.01229929946844266
2020-11-23,32.16932678222656,32.22653824113249,30.469320238191344,30.64912946206179,29367600,0.06551175733965864
2020-11-24,34.3106803894043,34.392413276666566,32.8722158692878,33.10923344787124,46979300,0.06656507367014042
2020-11-25,33.354427337646484,34.09000457978063,33.22365784230326,34.05731142649715,28178200,-0.027870419382680645
2020-11-27,32.847694396972656,33.460677020499226,32.58615539369125,33.2645243269336,14971900,-0.015192374180020396
2020-11-30,31.164037704467773,32.59433050423439,31.033268201772177,32.52894419399115,45614300,-0.051256464826951564
2020-12-01,31.466428756713867,32.40633631734194,31.44191045927144,31.842390533849255,32472900,0.009703205185210617
2020-12-02,32.64336395263672,33.0356724226686,31.335669052530463,31.37653393357305,29369500,0.037402884357244925
2020-12-03,32.864036560058594,33.21548013309737,32.4717281078319,32.74961365121628,27038900,0.006760106211542993
2020-12-04,34.065486907958984,34.13087009795258,33.22365846087535,33.32173480476112,28723600,0.036558209935798835
2020-12-07,33.427982330322266,33.95106026407365,33.23999827495185,33.85298081315245,24899400,-0.01871408969903121
2020-12-08,34.52317810058594,34.80923537276582,33.05201750711674,33.1255755367902,32573800,0.03276284399822216
2020-12-09,34.980873107910156,35.74097178187233,34.63760434820633,34.90731507114637,37824800,0.013257615101097908
2020-12-10,35.96981430053711,36.34577929694464,34.948176727475165,35.307795148578855,38058700,0.028270912208973042
2020-12-11,35.798179626464844,35.90443080612431,35.3159665714447,35.71644986844397,25478800,-0.0047716308079384095
2020-12-14,34.506832122802734,36.337604932033,34.47413897176171,36.23952859670043,30595000,-0.03607299357499849
2020-12-15,35.17702865600586,35.32414472846333,34.376065104732255,34.686640708550726,27138400,0.019422140253791964
2020-12-16,35.71644592285156,36.051542882183675,35.111635179823075,35.75731079734766,34273000,0.015334361299262467
2020-12-17,35.53663635253906,35.994331048240106,35.47125317760465,35.96163790187788,21204600,-0.005034363461048019
2020-12-18,34.923667907714844,35.78184307858538,34.670300598383385,35.365016207405276,46596800,-0.01724891570331255
2020-12-21,34.286163330078125,34.39241452849101,33.12558123103759,33.59962264104046,27869500,-0.01825422745747418
2020-12-22,33.70587158203125,34.245296150305414,33.69769673465955,33.98375715464465,21792900,-0.016924954316419605
2020-12-23,34.13905334472656,34.64578488356602,33.88568601641107,33.92655090993511,19085900,0.012851819055948788
2020-12-24,34.00009536743164,34.20442287112484,33.82028928427902,34.0409633624025,8039000,-0.0040703523876822745
2020-12-28,34.11453628540039,34.77655569106773,33.934727005939315,34.073668272583504,23877500,0.0033658999109271726
2020-12-29,33.73039245605469,34.425104881572935,33.673180991261,34.359721686576286,20287700,-0.011260414801830376
2020-12-30,34.00009536743164,34.6702893301221,33.73038468380757,33.77942440709844,23807300,0.007995842672993803
2020-12-31,33.68952560424805,34.065487527473046,33.48519806539218,33.89385314310391,22786500,-0.009134379178273866
2021-01-04,33.91837692260742,34.53135963807623,33.50972177896155,33.8775120318011,27764700,0.006792951644606138
2021-01-05,35.55298614501953,36.61548855568044,34.188079897600666,34.196251626036144,44035100,0.04819243639345849
2021-01-06,36.460201263427734,36.86068143574904,35.71644925418354,36.29673863240685,36484800,0.025517269202302684
2021-01-07,36.74626541137695,37.244825126357505,36.394821780088726,36.77895856726212,29528100,0.00784592893172431
2021-01-08,37.1549186706543,37.44915082350022,36.738091865983094,36.94241940348268,28628200,0.011120946705806434
2021-01-11,38.28280258178711,38.527994971404155,36.57462446528882,36.811645126294465,38246200,0.030356247610996423
2021-01-12,39.132816314697266,39.36983392174439,38.3400243608958,38.789544382553586,36915100,0.022203539855635945
2021-01-13,39.57414627075195,39.81116690445143,38.977510381563285,39.66405086407176,29000300,0.011277745831161479
2021-01-14,41.11886978149414,41.74819889479614,39.63953746702137,39.63953746702137,35474800,0.03903365344065168
2021-01-15,39.14097595214844,40.11357686122567,38.65059119236129,39.9746325380188,42411300,-0.04810185299003211
2021-01-19,39.91742706298828,40.407811896194794,39.5169437255634,39.598676609624974,24932600,0.01983729562055614
2021-01-20,40.48137283325195,40.6530103431829,40.04002769886211,40.13810404897197,22342400,0.01412780862287999
