Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-06-11,81.45797729492188,85.13437877315353,81.35612865252415,84.70999216149421,201662400
2020-06-12,82.16126251220703,84.34382269299937,81.05058514318586,83.59690535411025,200146000
2020-06-15,83.17737579345703,83.82971944873768,80.65288000271148,80.81536275804567,138808800
2020-06-16,85.38175201416016,85.65336572310193,83.59690633112962,85.2313990507297,165428800
2020-06-17,85.26293182373047,86.18688178098341,85.1416784708026,86.12625510451949,114406400
2020-06-18,85.2968978881836,85.71400977487889,84.68820360566706,85.21929395560811,96820400
2020-06-19,84.80944061279297,86.4681854978016,83.70118325430472,86.0025767936151,264476000
2020-06-22,87.02838134765625,87.17145941767127,85.15622926088085,85.20230612758097,135445200
2020-06-23,88.885986328125,90.30465209700697,87.85290534963454,88.27244463261384,212155600
2020-06-24,87.31697082519531,89.43405719903721,86.94350839643548,88.51495463894143,192623200
2020-06-25,88.47615051269531,88.51495247583935,86.71312932901027,87.47217654394532,137522400
2020-06-26,85.75764465332031,88.59254854021978,85.60971171941675,88.37186655732566,205256800
2020-06-29,87.73406982421875,87.82865098546023,85.18774958467372,85.66548805897895,130646000
2020-06-30,88.46644592285156,88.7526094686746,87.30241666099202,87.32181394171208,140223200
2020-07-01,88.29911041259766,89.08725718249154,88.25061351334215,88.54404454624031,110737200
2020-07-02,88.29911041259766,89.84145686297828,88.18513936902451,89.20609049720933,114041600
2020-07-06,90.66112518310547,91.12916130648333,89.69594591770318,89.72747297069945,118655600
2020-07-07,90.37982177734375,91.81788471884249,90.2682707685785,91.03944029125856,112424400
2020-07-08,92.48475646972656,92.51628351716272,91.26979583040725,91.35710206951627,117092000
2020-07-09,92.88248443603516,93.430544491857,91.83485381849374,93.3771927270549,125642800
2020-07-10,93.04496765136719,93.10317429108636,91.86638865727205,92.47750286894541,90257200
2020-07-13,92.61573791503906,96.9590339515966,92.40233082748179,94.34965940036575,191649200
2020-07-14,94.14839172363281,94.33996671440302,91.0637057803454,91.99735078287982,170989200
2020-07-15,94.79586029052734,96.27272509234513,93.59787669220981,96.02294350650172,153198000
2020-07-16,93.62940979003906,94.4854581347257,93.03041795220673,93.66821174965895,110577600
2020-07-17,93.44025421142578,94.23567587629981,92.96736319511449,94.08047543961847,92186800
2020-07-20,95.40941619873047,95.54764680403545,93.18320630571225,93.527569101271,90318000
2020-07-21,94.09258270263672,96.27514261068757,93.84280114252175,96.1999661392453,103433200
2020-07-22,94.35691833496094,95.03836147832928,93.70700224247064,93.79430109039494,89001600
2020-07-23,90.0621566772461,94.16779411831395,89.25218503222052,94.09019018328048,197004400
2020-07-24,89.8390121459961,90.18337484783774,86.47301863518351,88.26029887539887,185438800
2020-07-27,91.96823120117188,92.06038492393321,90.67810128466274,90.90120328645872,121214000
2020-07-28,90.4574203491211,91.71603062810593,90.45256547899412,91.53899808495447,103625600
2020-07-29,92.19134521484375,92.37565266958501,90.9036352682461,90.94000979201954,90329200
2020-07-30,93.30685424804688,93.41113032380457,90.95696438809426,91.36437375434413,158130000
2020-07-31,103.07505798339844,103.22541096516197,97.80295687640107,99.80121727475651,374336800
2020-08-03,105.67230987548828,108.29137965566059,104.6586334984087,104.95691204627916,308151200
2020-08-04,106.37797546386719,107.46925546567044,105.13876254678041,105.86143507889906,173071600
2020-08-05,106.7635726928711,107.08368330710017,105.63349060376568,106.09910671543679,121776800
2020-08-06,110.48846435546875,110.98318005233068,106.506508834704,107.095798287908,202428800
2020-08-07,107.9764175415039,110.46659247547346,107.17956185919601,110.00985676474956,198045600
2020-08-10,109.54586029052734,110.56379606115887,106.8953408360196,109.42195650024055,212403600
2020-08-11,106.28797149658203,109.30776282738468,106.02801970691873,108.80973072656776,187902400
2020-08-12,109.82037353515625,110.07789350159867,107.18443047564186,107.37878264931382,165598000
2020-08-13,111.76392364501953,112.7672832263659,110.71197231378294,111.20029196815734,210082000
2020-08-14,111.66432189941406,111.75420996900903,109.85438662016135,111.58900987277718,165565200
2020-08-17,111.37278747558594,112.8110188476026,110.74599537909668,112.78672297104335,119561600
2020-08-18,112.30085754394531,112.72600951950379,110.789745654255,111.12500954123104,105633600
2020-08-19,112.44173431396484,113.8556697465018,112.34699003787868,112.70897411610314,145538000
2020-08-20,114.93679809570312,115.05098206254263,112.46605456390462,112.48306242183136,126907200
2020-08-21,120.8597640991211,121.34322020785855,115.88426912064436,115.89641335304087,338054800
2020-08-24,122.3052749633789,125.15015404891105,120.43946714581988,125.06511476676067,345937600
2020-08-25,121.30189514160156,121.64687876692086,119.57942365480122,121.17799878513576,211495600
2020-08-26,122.95149993896484,123.40823574071352,121.5521404466388,122.61866792136692,163022400
2020-08-27,121.48169708251953,123.88684074922567,120.33742571871558,123.55400871781482,155552400
2020-08-28,121.28490447998047,122.87375249170243,121.06139279549139,122.45588862300937,187630000
2020-08-31,125.3979263305664,127.30261317418659,122.44373480875961,123.97914215160894,225702700
2020-09-01,130.3928680419922,130.99537911333144,126.84589234906336,129.01294820319362,151948100
2020-09-02,127.69132995605469,134.0856162874723,123.41552250903742,133.70662433115996,200119000
2020-09-03,117.46824645996094,125.20358030775732,117.0989743551227,123.32806028413174,257599600
2020-09-04,117.54598999023438,120.20865338231157,107.76020880398585,116.68111019411374,332607200
2020-09-08,109.63574981689453,115.6316049618243,109.4997017926122,110.73385384547656,231366600
2020-09-09,114.00874328613281,115.77737504992243,112.00688739251967,113.95043910719228,176940500
2020-09-10,110.28681945800781,117.09896902670127,109.32476361414018,116.96292102510625,182274400
2020-09-11,108.83889770507812,111.97773703500987,106.89534596034459,111.33636140049826,180860300
2020-09-14,112.10405731201172,112.6579692235783,109.61631362694925,111.4821213907461,140150100
2020-09-15,112.27896118164062,115.4761040079777,110.40343385233226,114.9902161756601,184642000
2020-09-16,108.96521759033203,112.72599259867744,108.8777613272375,111.97772849620063,154679000
2020-09-17,107.22573852539062,109.03324211177724,105.64174663584149,106.62324227263575,178011000
2020-09-18,103.82451629638672,107.75049116786684,103.09568449283607,107.2840429654683,287104900
2020-09-21,106.97306823730469,107.0799641548333,100.1900707538578,101.58943010037062,195713800
2020-09-22,108.65424346923828,109.67461096517128,106.07904368113599,109.49969103484163,183055400
2020-09-23,104.09661865234375,108.94577745912319,103.75649121629566,108.46960942834048,150718700
2020-09-24,105.1655502319336,107.13825339388909,102.03643180370389,102.20163186629765,167743300
2020-09-25,109.1109848022461,109.26647248780473,104.63109780542541,105.36964948370711,149981400
2020-09-28,111.71534729003906,112.06518717809003,109.59687570753539,111.76393904662547,137672400
2020-09-29,110.8698959350586,112.0554635809669,110.36457578821059,111.31691932127065,99382200
2020-09-30,112.54134368896484,113.95042293050288,110.41315990508242,110.57835999800264,142675200
2020-10-01,113.49369049072266,114.3974422328623,112.56078666239473,114.31969839365316,116120400
2020-10-02,109.830078125,112.1137567801894,109.05266207166842,109.70374996252428,144712000
2020-10-05,113.21186065673828,113.35762848374344,110.34512551989539,110.69496533908391,106243800
2020-10-06,109.96614837646484,112.84260373156758,109.08182887759448,112.43445227836398,161498200
2020-10-07,111.83194732666016,112.28868308370595,110.9087559798063,111.38493140237664,96849000
2020-10-08,111.72506713867188,113.11470685692662,111.35578758231397,112.9689390012096,83477200
2020-10-09,113.66860961914062,113.69776170512303,111.67646638432409,112.02630624423392,100506900
2020-10-12,120.88890838623047,121.64689230757452,115.91341372886069,116.67139765020474,240226800
2020-10-13,117.6820297241211,121.85094815202251,116.27295799734162,121.73433240496897,262330500
2020-10-14,117.76950073242188,119.55756448106015,116.24381316344193,117.58486097492064,150712000
2020-10-15,117.30303955078125,117.7792075503629,114.81529622261273,115.36920805471462,112559200
2020-10-16,115.66075134277344,118.1193503209673,115.45667931642107,117.85696670561362,115393800
2020-10-19,112.70655059814453,117.02122972774796,112.39558266615455,116.57421378889114,120639300
2020-10-20,114.19336700439453,115.62187849993559,112.36642390465587,112.9203357688391,124423700
2020-10-21,113.57144165039062,115.35950558309032,113.16329017526478,113.37708203983998,89946000
2020-10-22,112.4830551147461,114.7084227103753,111.35579156521386,114.13507110113078,101988000
2020-10-23,111.79309844970703,113.26048210870782,111.05454670282388,113.10499440870647,82572600
2020-10-26,111.80280303955078,113.2604666650257,109.69404402667767,110.79215536953423,111850700
2020-10-27,113.30904388427734,113.96985164953288,111.30718833691205,112.23037227607989,92276800
2020-10-28,108.06146240234375,112.17207716189112,107.96428630838615,111.80280503922792,143937800
2020-10-29,112.06519317626953,113.62975292211088,109.03324978889975,109.19845732169942,146129200
2020-10-30,105.78752136230469,108.82917715371961,104.6796974682271,107.92542530180775,190272600
2020-11-02,105.70004272460938,107.55613792475565,104.29097088393719,106.03045032760409,122866900
2020-11-03,107.32292938232422,108.34328959669351,105.66119353544151,106.56494539048946,107624400
2020-11-04,111.70561981201172,112.32755570064144,109.17900433769593,110.9184838247905,138235500
2020-11-05,115.67046356201172,116.24381509607197,113.57143184766637,114.62094399780884,126387100
2020-11-06,115.53907775878906,116.0355331785365,113.04703434827603,115.17889766586664,114457900
2020-11-09,113.23197937011719,118.7514525250263,112.96915049805817,117.3010105733885,154515300
2020-11-10,112.89126586914062,114.46825386220857,111.10010975217423,112.48241768033425,138023400
2020-11-11,116.31782531738281,116.45410805937627,113.34879995040824,114.0788892511671,112295000
2020-11-12,116.04525756835938,117.33021441554035,115.42224863802025,116.44437660987315,103162300
2020-11-13,116.09393310546875,116.49304471994897,114.74083488923566,116.26915483122531,81581900
2020-11-16,117.10630798339844,117.77798498184063,115.01338417236556,115.7629391328116,91183000
2020-11-17,116.22047424316406,117.46649204968942,115.80188944001708,116.3762301824057,74271000
2020-11-18,114.89657592773438,116.63905646851767,114.86737354648494,115.46118005472933,76322100
2020-11-19,115.49037170410156,115.89921985730518,113.70895234490581,114.46824389424141,74113000
2020-11-20,114.22489929199219,115.61693649962824,114.17623112885316,115.49039036324399,73604300
2020-11-23,110.82754516601562,114.49746457209459,110.73020141936897,114.06914317462709,127959300
2020-11-24,112.11249542236328,112.77444325872074,109.60098679969664,110.88595091749468,113874200
2020-11-25,112.94966125488281,113.65054804999696,112.11249174147993,112.48240834270746,76499200
2020-11-27,113.49478149414062,114.3708899059463,113.13460895534583,113.47531571914513,46691300
2020-11-30,115.8895034790039,117.75853018018704,113.70896490077166,113.86472083929621,169410200
2020-12-01,119.46207427978516,120.19216354656007,116.82401928706074,117.79747164276061,127728200
2020-12-02,119.81250762939453,120.0948096799896,117.68064477339988,118.78064316901394,89004200
2020-12-03,119.67622375488281,120.493920092042,118.96560033409804,120.24082042379452,78967600
2020-12-04,119.00455474853516,119.5983613009378,118.29393123559595,119.34526159986807,78260400
2020-12-07,120.46473693847656,121.26296762556044,119.00455830891927,119.06296307750874,86712000
2020-12-08,121.07799530029297,121.66207262611567,119.82224093273689,121.06826612455384,82225500
2020-12-09,118.54702758789062,122.60632215950014,117.78773593298261,121.2240215863675,115089200
2020-12-10,119.9682846069336,120.58156443811758,116.96031993211899,117.30102682341386,81312200
2020-12-11,119.1603012084961,119.50100803270227,117.34967931202699,119.17976698694284,86939800
2020-12-14,118.54702758789062,120.07534750085607,118.31340110026942,119.34525822854418,79184500
2020-12-15,124.485107421875,124.50458063160038,120.83466041797851,121.0390845589743,157243700
2020-12-16,124.41693115234375,124.96206204213269,123.2001158255996,124.0275561892667,98208600
2020-12-17,125.28331756591797,126.13996040824293,124.64083543417424,125.47800506998152,94359800
2020-12-18,123.29747772216797,125.67270382324948,122.77181256405065,125.53642108894336,192541500
2020-12-21,124.82579040527344,124.90366837554562,120.17268937086521,121.70100925990957,121251600
2020-12-22,128.37892150878906,130.84175516574334,126.20811172127088,128.1160851725901,168904800
2020-12-23,127.48333740234375,128.91429881615036,127.30810824014566,128.65147735341128,88223700
2020-12-24,128.46649169921875,129.91694086606563,127.61959301416368,127.83375369258947,54930100
2020-12-28,133.0612030029297,133.6939410837403,129.96561683148184,130.43288465030292,124486200
2020-12-29,131.2895050048828,135.10543618196706,130.77357648181422,134.38509099699746,121047300
2020-12-30,130.1700439453125,132.37978484573765,129.85853207666074,131.98066583416636,96452100
2020-12-31,129.1674041748047,131.1629846094566,128.22315413773092,130.52050244643019,99116600
2021-01-04,125.97444152832031,130.06293743283263,123.39479194308862,129.97533030753675,143301900
2021-01-05,127.531982421875,128.242613306386,125.0204736671036,125.46826826756664,97664900
2021-01-06,123.23905944824219,127.57092663069263,123.02489875437408,124.32932869572905,155088000
2021-01-07,127.4443359375,128.13549340332276,124.46557515015179,124.95230115733155,109578200
2021-01-08,128.54437255859375,129.1089766459298,126.77268233415623,128.9142743130051,105158200
2021-01-11,125.55587005615234,126.71428063801753,125.08861712398671,125.76030156918269,100384500
2021-01-12,125.3806381225586,126.24700992969254,123.49213860159901,125.08859951093686,91951100
2021-01-13,127.41516876220703,127.96029966424209,125.07888922385592,125.34171064567087,88636800
2021-01-14,125.48775482177734,127.52226681135943,125.34172804679318,127.32757929841898,90221800
2021-01-15,123.76470947265625,126.76294396711677,123.62842676171266,125.36117045243897,111598500
2021-01-19,124.43640899658203,125.2930517717372,123.5700370457831,124.3877334109567,90757300
2021-01-20,128.52490234375,128.97269692470792,125.13729259464834,125.24437293876636,104319500
2021-01-21,133.23643493652344,135.96210482573608,130.0435120203248,130.24794357484075,120150900
2021-01-22,135.37802124023438,136.13731286135894,131.43553637442392,132.66208095000118,114459400
2021-01-25,139.1257781982422,141.23816756160053,132.91514878597044,139.27180493160114,157611700
2021-01-26,139.3594512939453,140.46918645287846,137.6169631530498,139.78777273313094,98390600
2021-01-27,138.2886199951172,140.46915831522645,136.68242977361535,139.62224478331817,140843800
2021-01-28,133.45053100585938,138.2204547141736,133.07088532031813,135.81602708784615,142621100
2021-01-29,128.456787109375,133.10988846080656,126.7532453845792,132.22404319902353,177523800
2021-02-01,130.57891845703125,131.7860049108473,127.45412937962104,130.19927257414088,106239800
2021-02-02,131.4062957763672,132.6912447408377,131.03637924925178,132.1266407771297,83305400
2021-02-03,130.3842315673828,132.16565144314657,130.0629904566346,132.1559074116743,89880900
2021-02-04,133.74264526367188,133.75237444183827,131.01697515265897,132.6815855489559,84183100
2021-02-05,133.32830810546875,133.97175045079626,132.45089754431586,133.90351467981515,75693800
2021-02-08,133.47450256347656,133.52325088194496,131.53443254526087,132.6165797613071,71297200
2021-02-09,132.5970458984375,134.42013141912292,132.4410721427205,133.1917395400492,76774200
2021-02-10,131.99266052246094,133.5525177010359,131.02749721967888,133.0553056014661,73046600
2021-02-11,131.73919677734375,132.9675743269367,130.41332257065082,132.4898645085888,64280000
2021-02-12,131.97317504882812,132.12916376176068,130.33533819074378,130.97878047466367,60145100
2021-02-16,129.8478546142578,132.5970843838598,129.4578829220419,132.0901434978276,80576300
2021-02-17,127.55681610107422,128.90219239259375,126.22119839919687,127.95653150303275,97918500
2021-02-18,126.45519256591797,126.73790904839909,124.21290350757396,125.95798047907508,96856700
2021-02-19,126.61119079589844,127.43012413336419,125.5680478480299,126.97191656836773,87668800
2021-02-22,122.8382797241211,126.46493488700048,122.44831544375612,124.79783740249141,103916400
2021-02-23,122.70178985595703,123.53045927947294,115.41923371769597,120.65448673963841,158273000
2021-02-24,122.20459747314453,122.40932706149795,119.16289223137868,121.80488944958321,111039900
2021-02-25,117.9539794921875,123.28672123283567,117.51527437819725,121.55138820352438,148199500
2021-02-26,118.21720886230469,121.71712094720249,118.15870939243611,119.51382934353043,164560400
2021-03-01,124.58336639404297,124.71985277897572,119.70883139515851,120.64474122239031,116307900
2021-03-02,121.98036193847656,125.49002551913253,121.87312157746639,125.18780674062197,102260900
2021-03-03,118.99714660644531,122.55555866097826,118.78266587535208,121.67814086921052,112966300
2021-03-04,117.11558532714844,120.49851409881295,115.64348098558409,118.69493748094318,178155000
2021-03-05,118.37319946289062,118.88015523948293,114.61980921267136,117.9442454649468,153766600
2021-03-08,113.44017028808594,117.96373782106434,113.29393276187487,117.89549463389245,154376600
2021-03-09,118.0514907836914,118.99715180961525,115.80920903774101,116.04318464645965,129525800
2021-03-10,116.96932220458984,119.10436305827703,116.45261534799565,118.63641195525601,111943300
2021-03-11,118.899658203125,120.11829196722469,118.21722627040926,119.4651060547753,103026500
2021-03-12,117.99298095703125,118.12946732804168,116.16990981369923,117.37879228748427,88105100
2021-03-15,120.87871551513672,120.88846666765528,117.39829786101335,118.36346113570012,92403800
2021-03-16,122.41905975341797,124.02765763412758,121.59039037182497,122.54579497339591,115227900
2021-03-17,121.62940216064453,122.70179839737172,119.27012151430435,120.93721906750288,111932600
2021-03-18,117.50553131103516,120.08903616814248,117.3008017478915,119.79656111339463,121229700
2021-03-19,116.9791030883789,118.38297171942955,116.6768842617309,116.89136501791376,185549500
2021-03-22,120.29376220703125,120.76172079332808,117.24230627726561,117.31054946298083,111912300
2021-03-23,119.46509552001953,121.1224343178664,119.07513126230569,120.23527288356823,95467100
2021-03-24,117.07655334472656,119.81604649422104,117.05705848154001,119.73805216557774,88530500
2021-03-25,117.56402587890625,118.60718345893137,116.0139273940255,116.5403780411406,98844700
2021-03-26,118.1684799194336,118.4317089821302,115.93594193373995,117.33005928068575,94071200
2021-03-29,118.34397888183594,119.50412077575808,117.70054402764349,118.59745682461542,80819200
2021-03-30,116.89134979248047,117.37880328833072,115.87744562855794,117.09607936818357,85671900
2021-03-31,119.08489227294922,120.42051011090868,118.10998526692909,118.59743876993915,118323800
2021-04-01,119.91355895996094,121.06394949790783,119.41635431579364,120.5570011392304,75089100
2021-04-05,122.74079132080078,122.99426922039768,119.98180275866349,120.76173132452315,88651200
2021-04-06,123.04300689697266,123.93991951774667,122.49706137788411,123.32573080877205,80171300
2021-04-07,124.69060516357422,124.71010003062226,121.99985979599343,122.67254799737614,83466700
2021-04-08,127.08887481689453,127.11812083629366,125.29504953954824,125.71425240153569,88844600
2021-04-09,129.66265869140625,129.701648434337,126.22123743651113,126.54295860032754,106686700
2021-04-12,127.94681549072266,129.5164165453594,127.3521215538503,129.19469541138892,91420000
2021-04-13,131.05677795410156,131.28101733820174,128.619509764439,129.116721995709,91266500
2021-04-14,128.71697998046875,131.6124551846021,128.35626912284386,131.55396314021985,87222800
