Date,Close,High,Low,Open,Volume,Daily_Return
2020-02-27,24.199066162109375,25.341603654962896,24.199066162109375,24.44034838194903,55444827,-0.01785738476838561
2020-02-28,23.716508865356445,24.085525502656264,23.084920201046774,23.76618453857653,66057447,-0.01994115365941318
2020-03-02,24.75259017944336,24.802265837759343,23.737790094751112,24.06422993130736,42034469,0.04368608044164346
2020-03-03,24.341001510620117,25.391283977881752,24.02875521747292,24.965494096914508,46174475,-0.0166281050120185
2020-03-04,25.831262588500977,25.873842141476143,24.802271466900315,24.908718922696373,38712155,0.061224312287670335
2020-03-05,25.1641902923584,25.67513915865215,24.951295406949896,25.299022198032652,35096303,-0.02582422341366819
2020-03-06,24.851947784423828,24.958395242995156,24.213263032995865,24.62485778039688,40931036,-0.012408208025250445
2020-03-09,23.95779037475586,24.617763526527547,23.53200050824922,23.74489544150254,43183856,-0.03597936940091229
2020-03-10,24.546798706054688,24.596474379092943,23.425552284066008,24.532606471839166,40548329,0.024585252733468455
2020-03-11,22.82944107055664,24.04294390557218,22.467519197422913,23.95778481073483,65350213,-0.06996259088866219
2020-03-12,21.303695678710938,22.708802344040105,21.289502019207372,21.630134154232906,62731445,-0.06683235858163306
2020-03-13,23.2126522064209,23.333291877048723,21.452718542601477,22.190755930642673,60553038,0.08960682486736826
2020-03-16,21.417240142822266,22.907505974141205,21.041125983289355,21.24692478151593,50995050,-0.07734626994075244
2020-03-17,22.822345733642575,23.17007396062185,21.708194186824237,22.45332630558577,54220606,0.06560628640526378
2020-03-18,22.96427345275879,23.14168632414866,21.509491331301714,21.83592975921446,43884976,0.006218805059420296
2020-03-19,21.587553024291992,22.886212055833916,21.29659659806366,22.864922282862743,59820929,-0.05995053278297402
2020-03-20,20.58694839477539,21.764967863669263,20.515982954005857,21.488203643317306,52488989,-0.04635099811408194
2020-03-23,20.217931747436523,20.99144982536012,19.785044384214004,20.409536881116345,52853041,-0.017924786144240645
2020-03-24,21.07660675048828,21.32498366107145,20.508887486308844,20.941773407412644,44466784,0.04247096160865382
2020-03-25,21.112089157104492,21.800450971374698,20.579851891066244,20.934677686186298,44601275,0.0016834971129966458
2020-03-26,22.531391143798828,22.7017065000345,21.204344596568053,21.21144213972592,43269967,0.06722697958182522
2020-03-27,21.928186416625977,22.524291535437076,21.75786964936444,21.85722097804686,38290344,-0.026771748061320544
2020-03-30,23.184267044067383,23.312004268732483,22.034634875365004,22.034634875365004,29943508,0.05728155550926206
2020-03-31,23.162982940673828,23.418456010183935,22.879122547909443,22.992666134358384,29466151,-0.0009180408141908902
2020-04-01,22.531391143798828,22.907505292133987,22.375268020595207,22.652030831138635,26709625,-0.027267291026059293
2020-04-02,23.32619857788086,23.418452370873545,22.531390742970167,22.637838195384244,27186876,0.03527555972951024
2020-04-03,23.87262725830078,24.050040137883332,23.15587962424694,23.15587962424694,32837370,0.023425534966424966
2020-04-06,24.53260612487793,24.76678939925773,23.971981495170464,24.07133283984186,40503217,0.02764584138294479
2020-04-07,23.85133934020996,24.958393398179933,23.837145681016697,24.837753714925267,24226295,-0.027769849693103477
2020-04-08,24.55388832092285,24.695819185344416,23.730694728515793,24.12100246571272,25523980,0.029455326205874544
2020-04-09,25.11451530456543,25.384181976452496,24.73130221789336,24.8590408645452,30648107,0.0228325133809808
2020-04-13,24.93709945678711,25.533207397870825,24.639048339528525,25.519012313595063,18270141,-0.007064275206062565
2020-04-14,25.85965156555176,25.99448634973386,25.079035888590937,25.497729621993383,21845309,0.03699516498954991
2020-04-15,25.52611541748047,25.710623010121942,25.249349748592657,25.58998332057622,21312196,-0.012897936664993725
2020-04-16,25.46224594116211,25.731915506961215,25.24935101795094,25.63256416235815,20657451,-0.0025021228367015924
2020-04-17,26.19318199157715,26.257049888260035,25.625461330797535,25.902226971895793,24404843,0.028706660524137506
2020-04-20,25.604175567626953,26.19318463566426,25.604175567626953,25.817070480249683,22530620,-0.022487012999779843
2020-04-21,25.277729034423828,25.497719993658077,25.100317614814912,25.39127257123616,23975233,-0.01274973811755431
2020-04-22,25.724815368652344,26.257052652514307,25.632562998524353,26.228668185793,20182624,0.017686966009472727
2020-04-23,26.03706169128418,26.540914509759983,25.746106640201063,25.746106640201063,20185365,0.012137942222603115
2020-04-24,26.526721954345703,26.562202537410645,26.10093213129664,26.143508830974568,17353794,0.018806279635825263
2020-04-27,27.20088577270508,27.349912773214815,26.661552407008145,26.67574749273543,23394057,0.025414516709590496
2020-04-28,26.90283966064453,27.83247956553873,26.526725457499968,27.71183986061865,35666728,-0.01095722082549333
2020-04-29,27.05185890197754,27.357006135213982,26.76090104647271,27.29313824236371,26518535,0.005539164014384923
2020-04-30,27.222179412841797,27.32862687227091,26.51252778112518,26.966704939555168,29450973,0.006296074198871571
2020-05-01,26.71122932434082,26.924124234097604,26.533817850638066,26.86025633182731,22679867,-0.018769624604705215
2020-05-04,26.69703483581543,26.90992972758644,26.54800784091903,26.68283975062283,19893512,-0.0005314052885037057
2020-05-05,27.32862091064453,27.57699635960783,27.158305583368307,27.541515783060618,24123952,0.023657536453516537
2020-05-06,27.32862091064453,27.683446649099064,27.328620910644535,27.655059334578095,24047432,0.0
2020-05-07,26.490060806274418,27.586647224338503,26.43989007283151,27.52930677321576,33546080,-0.030684318360297946
2020-05-08,26.676403045654297,26.791081048379965,26.547394254951374,26.697906431917367,19893618,0.007034420975573719
2020-05-11,27.30712127685547,27.385962229927404,26.633404166628903,26.69790856713924,25620421,0.023643301164769204
2020-05-12,26.776750564575195,27.407466754751667,26.762416891631055,27.321461835367305,19335314,-0.01942243222575779
2020-05-13,26.5545597076416,26.819746991811453,26.22486803147773,26.740908930867366,24596882,-0.00829790218188553
2020-05-14,27.178112030029297,27.206779371244053,26.361049579622826,26.375383250230204,22362507,0.023481930382308613
2020-05-15,27.063440322875977,27.357295016069298,26.79825297452131,27.206782810508095,25460002,-0.004219266850714942
2020-05-18,27.285615921020508,27.565136861364433,26.970257928220683,27.479131969876313,22635177,0.008209436623500155
2020-05-19,27.006101608276367,27.249785555967165,26.740914271147417,27.12794358212177,19476234,-0.010244016977780768
2020-05-20,26.970264434814453,27.37879713352723,26.912926866083453,27.199614709738466,17504200,-0.0013270028374229303
2020-05-21,26.705078125,26.984599143519866,26.554565920652568,26.92726157258552,17652181,-0.009832543928347204
2020-05-22,26.877092361450195,26.898595752844216,26.490063015273034,26.597571327084445,15781226,0.006441255690960324
2020-05-26,26.869922637939453,27.142276806484833,26.84125241306766,26.984597773988114,23260094,-0.00026675964104749816
2020-05-27,26.81258201599121,26.905756634062985,26.49722398691671,26.81258201599121,25904158,-0.0021340077052279804
2020-05-28,27.364458084106445,27.55080732677451,27.034766373544976,27.12077415965624,22521767,0.020582727459298455
2020-05-29,27.371627807617188,27.54364049816197,26.934424923452195,27.428965371132115,48333067,0.0002620086057874005
2020-06-01,25.414968490600582,25.608481635978247,25.02076960306714,25.443635823966936,76884979,-0.07148494531523952
2020-06-02,25.91668128967285,25.916681289672848,25.264464660311692,25.46514758679796,42690900,0.019740838917735593
2020-06-03,25.91668128967285,26.095863709058115,25.472314422498297,26.00985591721565,38751996,0.0
2020-06-04,25.80917739868164,26.009860359442577,25.586993927147624,25.594160764071987,27013388,-0.004148057762088819
2020-06-05,25.794837951660156,26.15319988971075,25.715996999698255,25.97401747982592,36705655,-0.0005555948878175343
2020-06-08,26.224868774414062,26.23203560909213,25.572652238084405,25.65865713594,30194149,0.01667119691000929
2020-06-09,25.95251846313477,26.27504336137248,25.923848238489104,26.160368226228304,21675088,-0.010385192529352438
2020-06-10,25.74467086791992,26.124533365716765,25.723167477195137,26.060028956981355,29557217,-0.008008763986049994
2020-06-11,23.866853713989254,25.572654150817197,23.852520043561025,25.515316587385243,63166642,-0.07294003343700095
2020-06-12,24.189382553100582,24.440233338638112,23.68767521858688,24.42589966671467,37902472,0.013513672265996313
2020-06-15,23.909862518310547,24.167883047613767,23.47982926337838,23.866858616473404,36247482,-0.011555484484832679
2020-06-16,23.93852424621582,24.33989003603636,23.451153559804283,24.07470130739377,55616945,0.0011987408076195027
2020-06-17,24.05320167541504,24.20371386106876,23.88118898397609,24.07470362205979,27509822,0.004790497025619622
2020-06-18,23.8238525390625,23.988698402981775,23.637504727488626,23.8453544867171,32278855,-0.009535077261126457
2020-06-19,23.952861785888672,24.182213483213452,23.73784375916321,24.14637642499611,43986266,0.005415129505802696
2020-06-22,23.730676651000977,23.90985761744882,23.58733274235841,23.88835567093756,23332503,-0.00927593274130567
2020-06-23,23.486989974975582,23.831016777375748,23.465488029664435,23.79517972157068,37690408,-0.010268846506537144
2020-06-24,23.071292877197266,23.458323610067616,22.935115797352022,23.443989938957372,30817695,-0.017699036710162708
2020-06-25,23.164470672607425,23.207474573541845,22.813276951175578,23.01395846019673,27418651,0.004038689808417928
2020-06-26,22.96378517150879,23.135799315276365,22.65559538525046,23.114297367197967,42153992,-0.008663504723893878
2020-06-29,23.39381980895996,23.41532031617733,23.07846174612315,23.264809561357666,23956261,0.018726644333213693
2020-06-30,23.43682289123535,23.565833142288927,23.099964312169547,23.314980916972285,25451676,0.0018382240534706717
2020-07-01,24.182212829589844,24.755588455255136,24.16787771851847,24.755588455255136,73503009,0.03180422285962847
2020-07-02,24.73408889770508,24.97777282752063,24.39723034450401,24.812926968610377,45270881,0.02282157021792286
2020-07-06,24.73408889770508,25.078114286286716,24.64091427431956,25.04944694476446,27150935,0.0
2020-07-07,24.39006233215332,24.61941258014019,24.33989160519133,24.40439600222276,25148018,-0.013909004975868777
2020-07-08,24.189382553100582,24.633749436481875,24.0603723014913,24.3757289332633,24256545,-0.008227932193030196
2020-07-09,23.98153305053711,24.282557454599367,23.723512544443658,24.17504915053704,20363702,-0.008592592312234526
2020-07-10,24.24671173095703,24.39722387922032,24.00302642485873,24.1248683574783,24459019,0.01105762003876487
2020-07-13,25.235795974731445,25.601324789773926,24.741258345777215,24.89177054982052,56569129,0.04079251053707211
2020-07-14,25.250131607055664,25.38630725213417,24.99927794280671,25.350473072755243,32854129,0.00056806737297177
2020-07-15,25.601322174072266,25.80200509229278,25.42214264378629,25.794838256887633,26294454,0.01390846481443564
2020-07-16,25.51531982421875,25.543987168711908,25.271632987429943,25.51531982421875,18421812,-0.003359293292305554
2020-07-17,25.981185913085938,26.038526362613464,25.608490281472488,25.70166490980566,23347365,0.018258289219051704
2020-07-20,26.160369873046875,26.963098751307857,26.031358176598847,26.86992411749307,36815693,0.006896681335500032
2020-07-21,26.296546936035156,26.576070852489433,26.174704950946616,26.47572937710373,23588520,0.005205471621736679
2020-07-22,27.63681411743164,27.758658969691915,26.89142285932307,27.400297012061465,90705554,0.05096742110880981
2020-07-23,27.52930450439453,28.25319522081746,27.36445864573053,28.117019585351972,59639536,-0.0038900870621443318
2020-07-24,26.99176788330078,27.342963051546615,26.75525074673085,27.256955248219583,33870501,-0.019525978980251435
2020-07-27,26.90575408935547,27.056266254685656,26.683570699366516,26.77674242690731,27640307,-0.0031866676653857784
2020-07-28,27.966508865356445,28.19585913610659,27.278455171386774,27.622480577511993,56393954,0.03942482981440154
2020-07-29,28.138519287109375,28.274697800401224,27.557973939836028,28.167189509488345,37033660,0.006150586137907643
2020-07-30,28.037200927734375,28.18194730306683,27.64638891520948,27.7042868833656,32273796,-0.003600699750445524
2020-07-31,27.849031448364254,28.044438917284044,27.40032144996703,27.70428797720127,28472124,-0.006711421723413991
2020-08-03,27.754945755004883,27.97930072744681,27.660860473050494,27.943113409029564,31036400,-0.00337841887010748
2020-08-04,27.78389549255371,27.993776718282305,27.56677738454266,27.72599752440972,29448549,0.001043047887910431
2020-08-05,27.82732582092285,27.88522380181018,27.59573389737353,27.84179958867345,24292697,0.0015631475572164266
2020-08-06,27.697044372558594,28.297737488784716,27.610195983031367,28.058905872526697,20922111,-0.00468178110978601
2020-08-07,27.82732582092285,27.950358666572807,27.617444548999423,27.71876674302349,23097251,0.004703803287160024
2020-08-10,27.78389549255371,27.979302953717383,27.689810203113108,27.8996914288417,19964552,-0.001560707940411854
2020-08-11,27.34965705871582,27.921402721394077,27.26281156848439,27.906926048118777,21326847,-0.015629141491489862
2020-08-12,27.740467071533203,27.899687187193692,27.364128880870577,27.37860555311889,19957595,0.01428939353712444
2020-08-13,27.62467384338379,27.631910725270853,27.414792629122275,27.55230211462898,15340021,-0.0041741628881309945
2020-08-14,27.545063018798828,27.78389174141267,27.450977742060804,27.508875702387915,12901276,-0.0028818738290380397
2020-08-17,27.754945755004883,27.79836704524468,27.465453027435103,27.530590782562957,17494187,0.0076196135787678365
2020-08-18,27.76218605041504,27.834557786264444,27.62467655142829,27.827320903667943,10846398,0.0002608650535320667
2020-08-19,27.689809799194336,27.943115224806967,27.58849053883355,27.84902993673881,15690055,-0.002607008363436192
2020-08-20,28.022733688354492,28.073394786023247,27.59573425509715,27.631918674942693,21957455,0.012023336078308633
2020-08-21,28.138526916503903,28.225375335461337,27.914171895729368,28.16023756630091,25467170,0.0041321174956436835
2020-08-24,28.109569549560547,28.254315908873867,27.892451465532567,28.23984214590773,25011947,-0.0010291003160641798
2020-08-25,27.79836654663086,27.906925590051305,27.4654525347927,27.870741182167176,26221201,-0.011071069671878098
2020-08-26,27.53782844543457,27.69704857714932,27.25557259156468,27.63915061196979,24083689,-0.009372424842274296
2020-08-27,27.400320053100582,27.501642223679937,27.27005035371815,27.472691784992573,22156556,-0.004993436305497201
2020-08-28,27.43651008605957,27.545069149570644,27.06740868814501,27.40755964451049,32830519,0.0013207886947617098
2020-08-31,27.34965705871582,27.51611406736715,27.139775850006743,27.38584437707796,30032465,-0.003165600401483948
2020-09-01,26.69106674194336,27.37137147113551,26.423287561396723,27.349657915484393,36145560,-0.02408038665196277
2020-09-02,26.92266273498535,26.995034475200057,26.343680083613872,26.611459305258276,29068688,0.008676910341618216
2020-09-03,26.34367561340332,27.132539378409657,26.126557519716968,27.045690976981465,35956788,-0.021505566788891595
2020-09-04,26.314727783203125,26.510135229224627,25.960100209652573,26.40881306535304,26872257,-0.0010988531222828612
2020-09-08,26.00351905822754,26.49565310297468,25.822588322769818,26.437755151232867,26736818,-0.01182640867652196
2020-09-09,26.18445587158203,26.52460674295489,26.15550543726672,26.264064473652425,27490533,0.006958166429295032
2020-09-10,25.800884246826172,26.285781589405698,25.750223156712813,26.198936084843197,21650741,-0.014648829314499845
2020-09-11,26.104848861694336,26.13379639111813,25.65613887655083,25.866017194526343,24109301,0.01178117044207716
2020-09-14,26.7851505279541,27.168725617563453,26.25682907834507,26.314727040368144,29565543,0.026060356444278288
2020-09-15,26.748966217041016,27.031219177363948,26.640407162310325,26.915423240302456,22003726,-0.001350909373285858
2020-09-16,26.61870002746582,27.002275210798658,26.57527581786716,26.98056165105697,22208412,-0.0048699523008932655
2020-09-17,26.64763641357422,26.75619543721693,26.452229007063934,26.618688892540693,17894390,0.0010870698448286475
2020-09-18,26.510141372680664,26.82857879164932,26.466717162403423,26.618700443431383,31694623,-0.005159746206365834
2020-09-21,26.06865692138672,26.40157381996707,25.605473253594624,26.32196230838791,26608968,-0.016653417463435516
2020-09-22,26.235118865966797,26.29301974524979,25.86601749237287,25.916678579332206,22727297,0.0063855205537464155
2020-09-23,26.054189682006836,26.329205781080695,26.03247903335017,26.300255339653923,23102521,-0.006896449941176663
2020-09-24,25.8804931640625,26.083134594161525,25.72127302691624,26.017999744848115,20859925,-0.006666740361696677
2020-09-25,26.09037399291992,26.1627457233012,25.70679887509598,25.72127263919539,14365598,0.008109614740605453
2020-09-28,26.336437225341797,26.473946701424513,26.16998022369469,26.16998022369469,15044269,0.009431188394948053
2020-09-29,26.177215576171875,26.444994721422272,26.07589342284645,26.365386120885887,13512491,-0.006045679140560201
2020-09-30,26.560792922973633,26.74896348388491,26.2351157920586,26.249592465125335,22629275,0.014653099589053031
2020-10-01,26.32196617126465,26.843050783886284,26.16998291675965,26.71277817578875,22520396,-0.008991702634841614
2020-10-02,26.329204559326172,26.53184891025662,26.075899120663113,26.097612678196757,21461759,0.00027499420120924434
2020-10-05,26.59697723388672,26.691062503705528,26.30024766288393,26.437757127225545,19400029,0.010170177148997706
2020-10-06,26.177215576171875,26.799622258061255,26.119317618540745,26.777908705272218,25233392,-0.01578230691493898
2020-10-07,26.39434051513672,26.48118892913172,26.075900210334435,26.242360155472277,22160034,0.00829442452857676
2020-10-08,26.69829750061035,26.90817866775802,26.423281501216323,26.488416333462684,17857395,0.011515990910980323
2020-10-09,26.62593460083008,26.86476336807614,26.4811882180202,26.654882131461378,23667465,-0.0027103937911627796
2020-10-12,26.64763641357422,26.908178652293422,26.39433105511339,26.560788030706647,19413837,0.0008150629478169691
2020-10-13,26.705535888671875,26.87199287375899,26.51013138090022,26.539078903584763,21543233,0.0021727808875446897
2020-10-14,26.676597595214844,26.99503500433203,26.466716343605224,26.785156662607083,22120298,-0.0010836065442636489
2020-10-15,26.452232360839844,26.58974183283387,26.350913114493135,26.510133230014915,16089205,-0.008410564112390606
2020-10-16,27.4654541015625,27.58848982503921,26.79238915791429,26.828573567862563,42993503,0.03830382732546389
2020-10-19,27.356897354125977,28.11681367525219,27.24110141277849,27.80561026420304,31931352,-0.003952483255332262
2020-10-20,27.132539749145508,27.42203248460565,27.03121758272287,27.40755581091373,22384852,-0.008201134875648886
2020-10-21,26.835813522338867,27.10358979711536,26.821336848387645,27.03121806689611,18984859,-0.010936175881433474
2020-10-22,27.089120864868164,27.190443051178235,26.799630982471346,26.835818308977725,19243616,0.009439152732166445
2020-10-23,27.63191032409668,27.70428496168487,27.24833522046207,27.450979549894427,30557884,0.02003717514260339
2020-10-26,27.443742752075195,27.51611448000069,27.12530249338842,27.407555433170387,33783124,-0.006809792367391654
2020-10-27,27.089120864868164,27.58849491309418,26.68383502951262,26.806867865795677,36851529,-0.012921775663423896
2020-10-28,25.65613555908203,26.87199565511991,25.56205028085173,26.63316692871803,33857537,-0.052898922520758895
2020-10-29,25.53310203552246,25.793644338418233,25.040967867778985,25.677848405994386,27545341,-0.00479548150485265
2020-10-30,25.677846908569336,25.714034226548076,25.21466029600083,25.504153020062663,25631067,0.00566891061044994
2020-11-02,26.22064208984375,26.23511585306011,25.721271069923045,26.003524002062225,21430666,0.021138656337002626
2020-11-03,26.19169044494629,26.50289379904216,26.112081841045715,26.365387235063736,21636617,-0.0011041546884420494
2020-11-04,27.016748428344727,27.588494205024688,26.748969202793557,26.82134094406413,40870536,0.03150075345967718
2020-11-05,26.6072940826416,27.27265848248084,26.6072940826416,27.236101937309865,33926995,-0.015155574579565068
2020-11-06,26.614595413208008,26.848571913631815,26.38793315888673,26.607284106915003,23870676,0.00027441086431889694
2020-11-09,28.6618709564209,30.701836987453348,28.06231154289537,30.60678413243106,230153864,0.07692303833395453
2020-11-10,28.281661987304688,29.641638337883272,28.12080444305091,29.575833647008835,80091668,-0.01326532275908654
2020-11-11,28.15005874633789,29.393045657856963,27.711356791728825,28.42790312160297,58980997,-0.004653306479154962
2020-11-12,27.4554443359375,28.03306990595768,27.228782067894677,27.9891991257343,46767877,-0.02467541601456713
2020-11-13,28.237796783447266,28.267044951721463,27.572432558165215,27.689419351642293,40175634,0.028495348242669527
2020-11-16,27.294588088989254,27.747912647009276,26.94362477003034,27.682107943395053,75530167,-0.03340234727558178
2020-11-17,27.774354934692383,28.12885486580289,27.60481021120039,28.121149623739623,46984500,0.017577361641763378
2020-11-18,27.99013328552246,28.83785091116188,27.974719863625975,28.460232364031636,63442700,0.0077689779416101334
2020-11-19,27.889949798583984,28.22903922847465,27.635635665975855,28.205917623830366,43261800,-0.0035792429395216097
2020-11-20,28.28297996520996,28.75307900288522,28.08260843776999,28.28297996520996,60633800,0.01409217906322402
2020-11-23,28.144275665283203,28.58354807325629,27.905371941374185,28.537307789328832,43673100,-0.004904161446119715
2020-11-24,28.20591735839844,28.31381131950005,27.75893985021685,27.84371220689177,42485300,0.0021902035727738856
2020-11-25,28.1519775390625,28.17509914816355,27.92849020969559,28.1519775390625,26955800,-0.0019123582704492215
2020-11-27,28.69143295288086,28.71455161996244,28.321519580524697,28.34463824760628,25277000,0.019162256472740946
2020-11-30,29.52373695373535,29.901355526412036,28.97657072872716,29.24630122044891,65425900,0.02900879862714989
2020-12-01,30.371458053588867,31.21147058951641,30.06319543974365,30.36375281115731,72499700,0.028713204604888576
2020-12-02,31.442676544189453,31.912775863838956,31.05734961855034,31.18836230196943,84347500,0.035270565170446355
2020-12-03,30.895492553710938,31.61990563581244,30.45622038459067,31.581373556729982,68570100,-0.01740258942999029
2020-12-04,31.08816719055176,31.17293955923636,30.741372473119412,30.741372473119412,35368100,0.0062363348474170355
2020-12-07,31.789459228515625,31.90505843799787,31.111283275160485,31.334773512260817,48253700,0.02255816605930372
2020-12-08,32.79901123046875,32.96084774615856,31.86651834047369,31.90505336404611,87039300,0.031757444966145965
2020-12-09,32.251853942871094,33.19976051547454,31.696985316242433,33.192052332712684,86118500,-0.01668212751149556
2020-12-10,32.15937805175781,32.53699965244488,31.943595959828357,32.2287370012795,57749200,-0.002867304660286729
2020-12-11,31.689266204833984,32.42138750477498,31.357885015806055,32.34432334259565,60737000,-0.01461818839180351
2020-12-14,30.21732521057129,32.10542700981888,30.109434183153144,32.07460016203941,94809700,-0.04644919780560142
2020-12-15,29.83199691772461,30.19420501121347,29.44667015948024,30.101727412381585,65712800,-0.012751899453756987
2020-12-16,29.161531448364254,29.647044024639687,29.084467266648836,29.423553781930828,56515300,-0.022474709661893244
2020-12-17,29.307958602905273,29.37731755191836,28.753089950611063,29.153830218263295,52036400,0.005021243647655993
2020-12-18,29.03822135925293,29.35418914667297,28.899503507233447,29.27712497991082,60259200,-0.009203549360329855
2020-12-21,28.807029724121097,28.8224431474713,28.444821624915953,28.729962607370048,40891800,-0.007961632094183435
2020-12-22,28.313810348510746,28.768496022511588,28.205916391109227,28.676015487596008,33634400,-0.017121493619224548
2020-12-23,28.853269577026367,29.015109066448364,28.42170544472815,28.521888295548713,36182000,0.01905286578794918
2020-12-24,28.722257614135746,28.953453086769613,28.65289867836459,28.82244339687406,14790100,-0.0045406279708049
2020-12-28,28.375463485717773,28.961161830215765,28.267572459049717,28.7916171084174,26993700,-0.0120740553572396
2020-12-29,28.552715301513672,28.668314517476105,28.352346658963658,28.437119025361415,23152100,0.006246657993273397
2020-12-30,28.313810348510746,28.699137091229773,28.28298350353888,28.537297625032377,24889800,-0.008367153543195949
2020-12-31,28.36775016784668,28.452519564803257,27.96701008301449,28.25215099229174,30796500,0.0019050710120607217
2021-01-04,28.36775016784668,28.46793298419786,27.951596663619885,28.41398748622133,33565700,0.0
2021-01-05,28.660600662231445,28.79931851800512,28.205915010486542,28.298395540875394,29909400,0.010323359894669926
2021-01-06,28.41399383544922,28.884092942698192,28.33692966106505,28.38316992958144,34962500,-0.00860438445406353
2021-01-07,28.56042098999023,28.62977992554942,28.2598636426938,28.545007566553753,27809500,0.005153346459811248
2021-01-08,28.61435890197754,28.92261846940184,28.43710898925151,28.637477561086847,33462400,0.001888554514172247
2021-01-11,29.10757827758789,29.153818538341504,28.629774009037845,28.6837195100124,47286900,0.017236778824923027
2021-01-12,28.652902603149418,29.123001794456624,28.37546682206251,29.0536428491849,47831100,-0.015620525696174559
2021-01-13,28.40629196166992,28.645192694469856,28.236747230152428,28.514182994522816,31027900,-0.008606829293880791
2021-01-14,28.321517944335938,28.483354484177745,28.213626917774732,28.344636610081913,30272000,-0.0029843394360787867
2021-01-15,28.28297996520996,28.34463070763115,28.051784536464083,28.26756654465232,34287800,-0.001360731412833216
2021-01-19,28.30609703063965,28.51417378672529,28.22132469225559,28.329215690268317,33451300,0.0008173490013472229
2021-01-20,28.12885284423828,28.36775648837019,28.098025998580653,28.352343065541376,35400100,-0.006261696418602414
