Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2020-03-05,38.470977783203125,38.92393891842224,37.64950634065213,38.70897237598395,40788200
2020-03-06,36.61307144165039,37.62647560439425,36.23688508583024,37.495962807502316,55640500
2020-03-09,32.137210845947266,34.21776055211437,31.32341516668913,32.02205005774623,72896300
2020-03-10,33.32719039916992,35.51522177715298,31.82243889260402,35.44612589528719,60445900
2020-03-11,32.22933578491211,33.38093188316192,32.05275806795304,32.54410526795398,51986100
2020-03-12,28.54422378540039,31.2082498899288,28.406032043867175,30.632451943093656,65725300
2020-03-13,29.26589012145996,30.816706309777402,26.870571431058902,30.716900510151564,79891500
2020-03-16,26.479034423828125,29.08164115525371,25.527047020759188,26.40993854030973,48924700
2020-03-17,28.260164260864258,28.697770465792654,26.25638693900276,27.031793551468574,41204400
2020-03-18,25.427234649658203,28.183387403765988,23.9762243985064,26.52508955549827,54036400
2020-03-19,26.432968139648438,26.79380250451407,24.836086883669655,25.895556065860955,49412400
2020-03-20,25.135501861572266,27.008763525581735,24.229578028676613,26.747734996865177,76534600
2020-03-23,24.145130157470703,25.10479349498019,23.116370942514127,24.974277758175653,56952500
2020-03-24,27.208375930786133,27.76881901047347,25.58846655568672,26.425290237224832,61835600
2020-03-25,28.628677368164062,29.626726652769168,27.008765186954346,28.02984545447293,56607700
2020-03-26,29.80330467224121,30.37142666231573,28.191071420631545,28.789900412030544,46722000
2020-03-27,28.367650985717773,28.928094065726157,27.791852939709944,28.505842751052477,51558600
2020-03-30,28.78990364074707,29.288929808650863,27.530825656777402,27.814885219341182,45835000
2020-03-31,29.15073585510254,30.286976948976406,28.690095674130824,29.43479539640595,41491600
2020-04-01,28.81293487548828,29.711181399745623,27.899336313044394,28.298556665085382,36045900
2020-04-02,31.016324996948242,32.21398315151033,29.09699802754948,29.741892006413885,62000200
2020-04-03,30.10271644592285,32.3828772895449,29.572983380559887,31.822434296974265,48425700
2020-04-06,31.070058822631836,31.346442311695938,30.11807157459547,30.617097644145638,41301900
2020-04-07,31.661216735839844,33.25809513849993,31.59979687140737,32.93564963621042,48921800
2020-04-08,33.66498947143555,33.81086017638582,31.837792544036628,32.20630292255389,33355600
2020-04-09,33.112220764160156,35.86069472004227,32.045075725619625,34.901031494209455,60107300
2020-04-13,32.82816696166992,34.30988760576261,32.22166186945094,34.12563385806537,29651900
2020-04-14,32.57482147216797,33.58822599945877,32.1756010631351,33.012427839468046,30769000
2020-04-15,31.07773780822754,31.52302301172667,30.23323522535283,31.476958116263265,33125000
2020-04-16,30.056659698486328,31.07774006168612,29.8877579982002,31.07774006168612,30934000
2020-04-17,33.18132781982422,33.25809973230868,30.609427750344416,30.617106698789303,40829100
2020-04-20,31.61514663696289,32.812807438443265,31.12379951696884,31.28502224159317,39260800
2020-04-21,31.446245193481445,32.34449153324837,30.42516500148813,31.01631792470947,44381600
2020-04-22,32.3444938659668,32.95867781469369,32.13720623414771,32.70532528847255,27074200
2020-04-23,33.3578987121582,34.28685213431949,32.86655154435918,33.11222512825869,35271000
2020-04-24,33.57286834716797,34.46343597963015,33.112231027455366,34.08724951855234,28653800
2020-04-27,33.73408508300781,34.025823561935326,32.421266320824195,33.46538051600887,28274400
2020-04-28,34.524845123291016,34.84729056116721,33.86459635583814,34.064205018048206,26545100
2020-04-29,36.43648910522461,36.54397090745946,35.43844003333885,35.51521191246104,29502500
2020-04-30,35.676448822021484,36.6054023248815,35.139036712308446,36.6054023248815,37076300
2020-05-01,33.119903564453125,35.6150284626306,33.01242172973267,35.03155439043657,35399300
2020-05-04,34.45575714111328,34.50181911211966,32.41359344778521,32.63623314119036,27465600
2020-05-05,34.4173698425293,36.198504892048916,34.28685409624313,35.51522208602897,29276200
2020-05-06,33.77247619628906,34.755170596281395,33.70338031324833,34.49414203020089,22659000
2020-05-07,33.96440887451172,34.755170591352126,33.75712122541892,34.517173010098844,22160300
2020-05-08,35.45380401611328,35.48451394704008,34.53252658893073,34.78587912608652,19977400
2020-05-11,35.11600875854492,35.469164230484246,34.93942809391462,35.40006834000389,22258000
2020-05-12,34.52904510498047,35.74210029230666,34.52904510498047,35.54644613353,25439100
2020-05-13,32.81510543823242,34.33338015853151,32.556840596781115,34.23164217745487,30827900
2020-05-14,33.10467529296875,33.30032940579415,31.461181939413322,32.14205741612116,24856500
2020-05-15,32.8698844909668,33.66032563774934,32.7524908521785,33.167279519904696,22445600
2020-05-18,35.483829498291016,35.671658757429945,34.48208141073618,34.748171119673536,32026100
2020-05-19,34.388160705566406,36.49340055865132,34.38033585580729,35.648173483335945,21771600
2020-05-20,35.50730895996094,35.67166069015403,34.88121637131688,34.9203465983362,19352400
2020-05-21,34.873382568359375,35.83600023607392,34.7403362481117,35.56208274636127,19130700
2020-05-22,34.90469741821289,34.959480338634386,34.004690164541714,34.47425890685317,15406400
2020-05-26,35.9299201965332,36.2351401266865,35.5855700419529,35.796876836392435,20356500
2020-05-27,36.18819046020508,36.89254356149739,35.53861729294213,36.51688797705245,20788300
2020-05-28,35.249046325683594,36.36036027377642,35.16295803679995,36.33688273515175,19698000
2020-05-29,35.5855712890625,35.75774487966416,34.72469139427475,35.07686939734952,25874700
2020-06-01,36.219482421875,36.352528749027904,35.06121062372639,35.46817146936417,19031000
2020-06-02,37.02558898925781,37.135154825432075,36.58732265911565,36.67341095480832,22319000
2020-06-03,38.536041259765625,38.66125979167574,37.52646516692734,37.56559539837826,23418000
2020-06-04,38.42646789550781,38.46560110778402,37.69080948056729,38.25429430036127,18731400
2020-06-05,41.54128646850586,41.830853746053954,40.383011387423274,40.42214460192432,41328900
2020-06-08,42.84042739868164,43.325648780015975,41.83867627488325,42.82477471083925,33579400
2020-06-09,41.88563919067383,42.237817244313504,41.04823969948909,41.38476506347308,27276900
2020-06-10,39.639522552490234,41.86997813760535,39.60038934344513,41.86997813760535,31156800
2020-06-11,36.141231536865234,38.222991383942855,36.07862078155096,37.19776265651005,39183000
2020-06-12,36.916019439697266,38.050813979237645,35.92992394812846,37.59689795468854,30978100
2020-06-15,36.89254379272461,37.37776521915984,35.02209071065367,35.49165944779161,27929300
2020-06-16,37.72211456298828,38.93516949799772,36.97080346606636,38.79429829414424,26203400
2020-06-17,36.493404388427734,37.667329014821796,36.469923865797455,37.56558804460979,19279400
2020-06-18,36.72036361694336,37.04123923809586,35.820356460907455,36.086446182136534,21478700
2020-06-19,35.98470687866211,37.7690715714312,35.98470687866211,37.73776917987627,48899900
2020-06-22,36.32905960083008,36.3447122904208,35.53079332982027,35.75774986527252,17565400
2020-06-23,36.548187255859375,36.955148150784275,36.39166337543523,36.70471113628352,18916600
2020-06-24,34.826438903808594,35.96905842998844,34.6307847526636,35.92992819684853,27626900
2020-06-25,35.35078048706055,35.40556638032452,34.192508601751584,34.47425097650544,19353600
2020-06-26,34.137733459472656,35.17078707826941,34.04382030833983,35.12383199542563,31518600
2020-06-29,34.68556594848633,34.88904792739127,34.075125982662044,34.28643281362705,17052100
2020-06-30,34.99860382080078,35.19425790658711,33.777721250734096,33.98902802163666,22153600
2020-07-01,34.20816421508789,35.51513523527859,34.17685884067073,34.818607074443264,17290100
2020-07-02,34.49773406982422,35.366435809483896,34.38034040977694,34.920344678015894,18216600
2020-07-06,34.74034118652344,35.28034840805039,34.309902767723486,34.95947282108822,22692000
2020-07-07,33.8403434753418,34.43513078438518,33.738602480281386,34.356870317689754,17407600
2020-07-08,33.76207733154297,34.38034511966037,33.52729296472927,33.76990516885571,18291400
2020-07-09,32.369022369384766,33.73077355274769,32.31423944737852,33.57425262441289,25882000
2020-07-10,33.37858963012695,33.42554470200181,32.1655318589877,32.18118454476083,18951000
2020-07-13,33.38642501831055,33.87947432673339,33.04989963157938,33.636862098839025,20028300
2020-07-14,34.48990249633789,34.58381562293263,33.07336582024673,33.28467259416825,21444100
2020-07-15,34.928165435791016,35.28816820832628,34.5994650455392,35.24121015673482,17332400
2020-07-16,34.65426254272461,35.06905137621449,34.27078207559364,34.67774307113243,14673700
2020-07-17,34.05946731567383,34.975127103712325,33.95772634407686,34.693387697316076,17958900
2020-07-20,33.261207580566406,34.05164908241439,33.245554889333846,33.81686468481716,18553900
2020-07-21,34.94382095336914,35.36643151018643,33.73859106711657,33.76989643738287,28821800
2020-07-22,34.129905700683594,34.55251932295574,33.94207642896986,34.55251932295574,21345400
2020-07-23,34.20034408569336,34.29425723646509,33.668164588911495,33.96555971604142,17934400
2020-07-24,33.989044189453125,34.76383306586759,33.80121486415656,34.34122230848054,16415300
2020-07-27,34.48990249633789,34.505555181677764,33.629025700756415,33.832504639285766,18547900
2020-07-28,34.082950592041016,34.63078278114823,34.01251498222087,34.3646930313216,19190500
2020-07-29,34.45859909057617,34.50555714927344,33.91859485005839,34.20816208174665,14143200
2020-07-30,32.76814270019531,33.79337109839245,32.73684031803557,33.75424088160963,29901100
2020-07-31,32.932498931884766,33.00293154054661,32.01683620850112,32.212490304858484,32116200
2020-08-03,33.06554412841797,33.26119823568671,32.45510426908181,32.90902024551402,23033600
2020-08-04,34.02033996582031,34.12207796056865,33.057722035992555,33.13598249125205,17724000
2020-08-05,34.31773376464844,34.67773963862803,34.067296713020546,34.552521112814084,17175100
2020-08-06,34.15338134765625,34.35686329619154,33.84816141029815,33.96555507179503,14434900
2020-08-07,33.99686813354492,34.05947890211746,33.50382176554211,33.83251934421065,18757900
2020-08-10,34.834259033203125,34.90469463748302,34.12207813901529,34.427301081191516,24367800
2020-08-11,35.19426345825195,36.32905494646306,35.00643419267269,35.6090492302065,28987500
2020-08-12,35.18628692626953,35.864633265435074,34.819181920235046,35.48156677509363,22503200
2020-08-13,34.32439041137695,35.01071912227464,34.25256524292621,34.7154392272404,17338700
2020-08-14,34.47600555419922,34.53984842474448,33.84554084423309,33.99717032557626,13595700
2020-08-17,34.02909851074219,34.45206710664805,33.893430487278515,34.45206710664805,15554600
2020-08-18,33.86151885986328,34.46804012578281,33.74979149858934,33.989207707653826,13014000
2020-08-19,33.486427307128906,34.0450670872661,33.41460214904924,33.79766864402683,14473100
2020-08-20,32.975669860839844,33.430561484657,32.9597083773657,33.27094969425726,15678500
2020-08-21,32.728271484375,32.99163139559518,32.488855320574096,32.959708428597274,25517700
2020-08-24,33.693912506103516,33.92534634456587,32.792108715955635,32.943738202443505,18208900
2020-08-25,32.62451934814453,33.574204578256065,32.48086907208181,33.24700184818898,31285600
2020-08-26,31.930208206176758,32.59259591897055,31.922228988439684,32.43298416516016,26795000
2020-08-27,31.71473503112793,32.161644277196295,31.37157083470205,31.922228174753826,32034300
2020-08-28,32.47289276123047,32.65644524887469,31.730700546997717,31.794546478878274,33477100
2020-08-31,31.874347686767578,32.49683328347273,31.842427768336034,32.432987357927054,25259600
2020-09-01,31.46734619140625,31.722723850555198,31.164084079538686,31.722723850555198,22464100
2020-09-02,31.275808334350586,31.698780014047767,31.08427663108602,31.30773129967519,26413400
2020-09-03,31.21196937561035,31.9461794044166,31.02841686840879,31.283794534458085,28817200
2020-09-04,31.188026428222656,31.75464539375584,30.844862143329784,31.491285482136878,24632500
2020-09-08,30.469778060913086,30.868806057473666,29.80739012533836,30.525641736884207,38496400
2020-09-09,30.286224365234375,30.996493684283696,30.262280616223098,30.605444923413067,25886100
2020-09-10,29.528064727783203,30.62140032609907,29.44826036517436,30.54159596349023,34381200
2020-09-11,29.448266983032227,29.775469814206275,29.121064151858178,29.631819493755035,26838600
2020-09-14,29.256732940673828,29.536051323915096,29.121064881482944,29.456246941372463,26129900
2020-09-15,28.945476531982422,29.831318721447847,28.897592100756558,29.368445019285907,23724200
2020-09-16,30.17449188232422,30.445830984985545,28.945485179426367,29.097114690430107,30890900
2020-09-17,30.166521072387695,30.310171419179177,29.504136068264792,29.807395205408998,24696200
2020-09-18,29.679697036743164,30.18247309280508,29.28865136096068,29.951036157310057,46853800
2020-09-21,29.073177337646484,29.29663202050758,28.474635399118505,29.073177337646484,35351800
2020-09-22,28.354921340942383,29.400375525360687,28.307039941757935,29.097113471713786,27303200
2020-09-23,27.44513702392578,28.56241630259356,27.41321406297159,28.450688983595008,31251400
2020-09-24,27.38927459716797,27.788302494031537,26.94236225671792,27.45312052194994,26796000
2020-09-25,27.6446533203125,27.884069459198905,27.038132232177514,27.1338980788638,23486000
2020-09-28,28.179353713989258,28.650206796528582,28.01175966849175,28.043682633761897,23396500
2020-09-29,27.35735321044922,28.019741018677387,27.12591933063805,27.931954389216646,20770500
2020-09-30,27.397254943847656,27.868104906649112,27.237643187396788,27.644650274222517,22223700
2020-10-01,26.439594268798828,27.213706464082296,26.287961691107874,26.966311069899074,36890200
2020-10-02,26.319881439208984,26.61516124985208,25.70537807238746,25.737301036873593,32694300
2020-10-05,26.926403045654297,26.93438226385199,26.471508455515366,26.591218038868952,22965200
2020-10-06,26.647085189819336,27.46908176720899,26.5832423028514,27.22966561348149,26731800
2020-10-07,26.734867095947266,26.926401811667088,26.503430202385278,26.846594411641735,23779300
2020-10-08,28.139446258544922,28.203292184033064,26.942362554713878,27.03813144294609,34413700
2020-10-09,27.72446060180664,28.690107415994266,27.652635456037398,28.474631978686542,29228600
2020-10-12,27.636676788330078,27.716481160936794,27.317453209219867,27.564851635247365,17912800
2020-10-13,27.30947494506836,27.82820947384235,27.21370604137999,27.716482130547696,20995100
2020-10-14,27.253610610961914,27.79628887463789,27.157841709601417,27.181785457112394,17743000
2020-10-15,27.49302864074707,27.501007860897552,26.55132235721084,26.89448666617787,23251600
2020-10-16,27.213701248168945,27.64465210583691,27.038131044347406,27.42917667700293,22627200
2020-10-19,26.671022415161133,27.429176006752964,26.647081716211666,27.213700583184263,23645800
2020-10-20,26.894479751586914,27.07803221127563,26.59919997246516,26.86255679050858,23040600
2020-10-21,26.463529586791992,26.830634515557225,26.447568105844653,26.74284789251745,28619300
2020-10-22,27.820226669311523,27.900031034427,26.351803823060557,26.479492633850146,31831500
2020-10-23,27.261585235595703,27.995798133898433,27.022169111231776,27.90801151128538,27429100
2020-10-26,26.61516571044922,26.950350805046416,26.29594514511214,26.82266197004319,30888700
2020-10-27,26.192195892333984,26.495458004092626,26.096430031272984,26.45555581567903,27100700
2020-10-28,25.194623947143555,25.841050307422638,25.154721761918285,25.61759259034627,42136400
2020-10-29,26.31190299987793,26.439591817264418,24.827518595046524,25.0669347471035,38622800
2020-10-30,26.03257942199707,26.44756880456801,25.545764895436132,25.864988434134176,47885700
2020-11-02,27.125925064086914,27.501009317869315,25.992683949140293,26.44757563036517,40130300
2020-11-03,26.663040161132812,27.52494175727241,26.439585544803656,27.52494175727241,36773000
2020-11-04,26.519393920898438,27.24562457855481,25.960754250930165,26.551316883603207,35410100
2020-11-05,26.471513748168945,27.070055695925646,26.447573044448045,26.631125543105757,30824100
2020-11-06,26.1602725982666,26.86256267410394,26.03258377032725,26.41565025414531,33985600
2020-11-09,29.47220230102539,30.334101021842113,28.777894575320058,29.065192119364685,76879400
2020-11-10,30.12605094909668,30.59191745921338,29.406817184193976,30.281338746538704,49055400
2020-11-11,29.81546974182129,30.33854766606178,29.578449083090327,30.314029362672493,34124500
2020-11-12,28.793842315673828,29.66019238077524,28.499610100439707,29.308748692333538,30933700
2020-11-13,29.488548278808594,29.627489491609147,28.91643061679185,28.93277719202552,29241500
2020-11-16,31.188549041748047,31.196720769806756,30.32219933138637,30.7226825976471,38596800
2020-11-17,31.605379104614258,31.638072255884914,30.5510514773549,30.902495059038188,26521100
2020-11-18,30.412107467651367,31.981344449680964,30.40393573864182,31.89143984162321,31068000
2020-11-19,30.567401885986328,30.64913165662096,29.880861212166383,30.12605364186117,26954400
2020-11-20,30.191434860229492,30.575571616228906,30.060665365092138,30.526531886380887,18351000
2020-11-23,32.16932678222656,32.22653824113249,30.469320238191344,30.64912946206179,29367600
2020-11-24,34.3106803894043,34.392413276666566,32.8722158692878,33.10923344787124,46979300
2020-11-25,33.35442352294922,34.09000068095647,33.22365404256191,34.05730753141206,28178200
2020-11-27,32.84769058227539,33.460673134614524,32.58615160936726,33.264520463828674,14971900
2020-11-30,31.164033889770508,32.59432651445923,31.033264403082015,32.52894021221974,45614300
2020-12-01,31.466442108154297,32.40635006759216,31.441923800308572,31.842404044813073,32472900
2020-12-02,32.643367767333984,33.035676283210954,31.33567271441075,31.3765376002288,29369500
2020-12-03,32.864036560058594,33.21548013309737,32.4717281078319,32.74961365121628,27038900
2020-12-04,34.06549072265625,34.13087391997154,33.22366218130358,33.32173853617207,28723600
2020-12-07,33.4279899597168,33.951068012852225,33.24000586144207,33.85298853954599,24899400
2020-12-08,34.52318572998047,34.809243065377125,33.05202481139449,33.125582857323785,32573800
2020-12-09,34.980865478515625,35.74096398669884,34.63759679367936,34.907307457794985,37824800
2020-12-10,35.96982192993164,36.345787006083405,34.948184140174774,35.3078026375555,38058700
2020-12-11,35.79818344116211,35.90443463214383,35.315970334756756,35.71645367443202,25478800
2020-12-14,34.5068359375,36.33760894912045,34.47414278284479,36.23953260294563,30595000
2020-12-15,35.177024841308594,35.32414089781238,34.37606137689376,34.686636947032525,27138400
2020-12-16,35.71645736694336,36.05155443364563,35.11164643012433,35.757322254533186,34273000
2020-12-17,35.53664016723633,35.99433491206883,35.47125698528333,35.96164176219714,21204600
2020-12-18,34.92366027832031,35.78183526171463,34.67029302433926,35.365008481594174,46596800
2020-12-21,34.28615951538086,34.392410701972175,33.12557754546732,33.59961890272809,27869500
2020-12-22,33.705867767333984,34.24529227455821,33.69769292088748,33.9837533084974,21792900
2020-12-23,34.1390495300293,34.64578101224658,33.88568223002507,33.92654711898287,19085900
2020-12-24,34.00010681152344,34.20443438399123,33.820300667849885,34.04097482025006,8039000
2020-12-28,34.11452102661133,34.776540136169864,33.934711827575555,34.07365303207393,23877500
2020-12-29,33.73039245605469,34.425104881572935,33.673180991261,34.359721686576286,20287700
2020-12-30,34.00010681152344,34.67030099979448,33.730396037117444,33.779435776914596,23807300
2020-12-31,33.689517974853516,34.065479812937454,33.485190482270056,33.893845467436975,22786500
2021-01-04,33.918373107910156,34.53135575443866,33.509718010224496,33.877508221699784,27764700
2021-01-05,35.5529899597168,36.61549248438009,34.18808356584879,34.19625529516107,44035100
2021-01-06,36.460205078125,36.86068529234707,35.71645299106475,36.296742430001615,36484800
2021-01-07,36.746253967285156,37.24481352699651,36.39481044544896,36.77894711298852,29528100
2021-01-08,37.15492248535156,37.449154668406315,36.73809563788473,36.94242319636264,28628200
2021-01-11,38.28281021118164,38.52800264966317,36.574631754259876,36.811652462501456,38246200
2021-01-12,39.1328125,39.36983008394246,38.340020623480505,38.78954060131873,36915100
2021-01-13,39.57415008544922,39.81117074199599,38.977514138748624,39.664054687435254,29000300
2021-01-14,41.11886215209961,41.74819114863283,39.63953011210933,39.63953011210933,35474800
2021-01-15,39.14098358154297,40.11358468020045,38.65059872616958,39.97464032991043,42411300
2021-01-19,39.91742706298828,40.407811896194794,39.5169437255634,39.598676609624974,24932600
2021-01-20,40.48136901855469,40.65300651231165,40.04002392575429,40.13810026662208,22342400
2021-01-21,39.3207893371582,40.366945265531285,38.96934574538463,40.31790865500792,29044500
2021-01-22,38.7650260925293,38.936660499794975,38.119350235339866,38.42175416020671,23264800
2021-01-25,38.331851959228516,38.45444662601259,37.72704100260375,38.331851959228516,26395800
2021-01-26,37.49000549316406,39.11645362035743,37.473658920482876,38.62606579329177,23976800
2021-01-27,37.06501007080078,38.135687374604935,36.394816069271606,36.77895279616899,32410300
2021-01-28,37.64531326293945,38.0784867210535,37.34290620935857,37.547233782852565,24967200
2021-01-29,36.648193359375,37.62896632641221,36.37847946837846,37.22848291433013,38961100
2021-02-01,36.713565826416016,37.25299345068693,36.198662741450796,37.25299345068693,24412400
2021-02-02,37.293861389160156,38.40540364347463,37.00780097847563,37.44097745916005,31940400
2021-02-03,38.75685119628906,38.96117876215172,37.122230669387804,37.29386819423377,28459300
2021-02-04,39.50060272216797,39.54146760784383,38.61790622617294,39.132812515503375,25280300
2021-02-05,40.82463836669922,40.963579581197514,40.080886332326585,40.19530924257,34980100
2021-02-08,42.58185958862305,42.794361983670285,41.44579892505736,41.617433316432546,36998700
2021-02-09,42.083133697509766,42.35742463863772,41.36831007709004,42.116378874405584,28977000
2021-02-10,42.49042510986328,42.73978143579596,41.883656887489934,42.0831438506787,25723800
2021-02-11,41.4265022277832,42.33249929060869,40.5454398458078,42.29925093565015,26972200
2021-02-12,41.9917106628418,42.14963558934236,41.069089442669224,41.08571361978575,19756700
2021-02-16,43.25511932373047,43.66240056302422,42.90601794788398,43.18862261566921,28060100
2021-02-17,43.92837905883789,44.27748041883035,43.05563041496286,43.51278416454146,25509700
2021-02-18,43.23850631713867,44.003199632971985,43.10551603739643,43.89514721056405,20627600
2021-02-19,43.52941131591797,43.68733941581651,43.15537525133936,43.3133033512379,22607200
2021-02-22,45.13360595703125,45.55751453488183,43.71227214579986,43.71227214579986,36435100
2021-02-23,45.756996154785156,45.93154524531911,44.66813958653658,45.69881312460717,33527900
2021-02-24,47.12845993041992,47.37781622376597,45.607381150755636,45.873361619756395,28728600
2021-02-25,46.34714126586914,47.585615447307816,46.006353579014856,47.361193823661715,29670900
2021-02-26,45.19179153442383,45.765314563720565,44.15280421553864,45.2250398896052,35291000
2021-03-01,46.87910842895508,47.88484737833972,46.65468679078255,46.937291464325256,36998300
2021-03-02,46.60481643676758,47.34457492453567,46.56325757680917,47.086908090350875,30302600
2021-03-03,46.97885513305664,48.1757674884717,46.44689408620551,46.89573423777494,35358900
2021-03-04,48.799156188964844,49.430862261664586,47.460939999660674,47.47756417744095,52137500
2021-03-05,50.6444091796875,50.744151096264865,49.131643566854336,49.73010140779523,51429800
2021-03-08,50.59452819824219,51.20961011782348,49.72177943957964,51.18467543552215,38154600
2021-03-09,49.813209533691406,51.02674599195091,49.43086295162133,50.378418903159236,35645900
2021-03-10,51.34259796142578,51.46727453781012,49.8963262119086,50.30361063786788,31579100
2021-03-11,50.96025085449219,51.99092449307179,50.918688825394305,51.35090792796362,24802600
2021-03-12,51.50883483886719,51.84130886880632,51.1181746036827,51.159733461082894,20422700
2021-03-15,50.195552825927734,51.4174028784818,49.76333373814849,51.109863532254515,31243600
2021-03-16,49.13163757324219,49.58879140341972,48.574738667916925,49.48904949900996,30624800
2021-03-17,49.34774398803711,49.646972862464885,48.72435155655854,48.78253459650418,25575500
2021-03-18,47.21990203857422,49.01527219757033,46.97885619292606,48.88228193285722,38622800
2021-03-19,46.953922271728516,47.76848805266802,46.38871284483366,47.13678190696762,84439400
2021-03-22,46.47182083129883,47.26145176253488,46.463510328559195,46.96222293210965,29315100
2021-03-23,45.89829635620117,46.787669083626504,45.25827990521281,45.66556108355453,33493300
2021-03-24,46.8292350769043,47.61055237443541,46.61312711656167,46.61312711656167,29781800
2021-03-25,46.69624710083008,46.96222760528951,45.29984786704917,45.88999191314744,31495900
2021-03-26,47.96796798706055,48.026151025939434,46.978853155381735,47.627180257596606,34226500
2021-03-29,47.71030807495117,48.05940635889916,47.161722792505564,47.6604355326422,21144400
2021-03-30,47.12015914916992,47.677058088388165,46.95392368861586,47.26146309552667,20303400
2021-03-31,46.40533447265625,47.070285770454966,46.3803966191065,46.837550438171995,23686500
2021-04-01,47.701988220214844,47.75186075606368,46.663000837231465,46.8126152740401,23194500
2021-04-05,46.96223449707031,47.6438100361121,46.66300559295671,47.62718585580155,23264800
2021-04-06,46.8292350769043,47.8266635055156,46.76273836865268,47.244829991264204,18926300
2021-04-07,47.03703308105469,47.18664750562306,46.746117905914865,46.870794479230106,22385000
2021-04-08,46.54663848876953,46.61313520856493,45.98142905346114,46.48845544431762,21999300
2021-04-09,46.438575744628906,46.91235370254119,46.15597107054635,46.54663131226749,20020700
2021-04-12,46.131038665771484,47.20327437952054,45.97311372892184,47.178336526842756,20238800
2021-04-13,46.30559539794922,46.53001708453923,45.790258471745275,45.96480761551363,19370600
2021-04-14,47.643802642822266,48.21732250621664,46.75442974401731,46.887419995126336,28051100
