Date,Close,High,Low,Open,Volume,Daily_Return
2021-01-22,135.37802124023438,136.13731286135894,131.43553637442392,132.66208095000118,114459400,0.016073578557781465
2021-01-25,139.1257781982422,141.23816756160053,132.91514878597044,139.27180493160114,157611700,0.02768364409284163
2021-01-26,139.3594512939453,140.46918645287846,137.6169631530498,139.78777273313094,98390600,0.0016795815896186728
2021-01-27,138.2886199951172,140.46915831522645,136.68242977361535,139.62224478331817,140843800,-0.007683951744108519
2021-01-28,133.45053100585938,138.2204547141736,133.07088532031813,135.81602708784615,142621100,-0.034985445580617114
2021-01-29,128.456787109375,133.10988846080656,126.7532453845792,132.22404319902353,177523800,-0.03742018753200105
2021-02-01,130.57891845703125,131.7860049108473,127.45412937962104,130.19927257414088,106239800,0.016520196366497597
2021-02-02,131.4062957763672,132.6912447408377,131.03637924925178,132.1266407771297,83305400,0.006336224324052786
2021-02-03,130.3842315673828,132.16565144314657,130.0629904566346,132.1559074116743,89880900,-0.007777893767919375
2021-02-04,133.74264526367188,133.75237444183827,131.01697515265897,132.6815855489559,84183100,0.02575782098737478
2021-02-05,133.32830810546875,133.97175045079626,132.45089754431586,133.90351467981515,75693800,-0.00309801826774303
2021-02-08,133.47450256347656,133.52325088194496,131.53443254526087,132.6165797613071,71297200,0.0010964997612672445
2021-02-09,132.5970458984375,134.42013141912292,132.4410721427205,133.1917395400492,76774200,-0.006573964676300448
2021-02-10,131.99266052246094,133.5525177010359,131.02749721967888,133.0553056014661,73046600,-0.004558060640653228
2021-02-11,131.73919677734375,132.9675743269367,130.41332257065082,132.4898645085888,64280000,-0.0019202866592271661
2021-02-12,131.97317504882812,132.12916376176068,130.33533819074378,130.9787804746637,60145100,0.00177607179342254
2021-02-16,129.8478546142578,132.5970843838598,129.4578829220419,132.0901434978276,80576300,-0.01610418506476008
2021-02-17,127.55681610107422,128.90219239259375,126.22119839919688,127.95653150303276,97918500,-0.01764402284496447
2021-02-18,126.45519256591795,126.73790904839908,124.21290350757396,125.95798047907508,96856700,-0.008636336095778296
2021-02-19,126.61119079589844,127.4301241333642,125.5680478480299,126.97191656836772,87668800,0.0012336245496535891
2021-02-22,122.8382797241211,126.46493488700048,122.44831544375612,124.7978374024914,103916400,-0.029799191114625923
2021-02-23,122.70178985595705,123.53045927947294,115.41923371769596,120.6544867396384,158273000,-0.001111134643619116
2021-02-24,122.20459747314452,122.40932706149796,119.16289223137868,121.8048894495832,111039900,-0.004052038551321857
2021-02-25,117.9539794921875,123.28672123283567,117.51527437819723,121.55138820352438,148199500,-0.034782799246903306
2021-02-26,118.21720886230467,121.71712094720247,118.15870939243612,119.51382934353045,164560400,0.0022316277182883315
2021-03-01,124.58336639404295,124.71985277897572,119.70883139515853,120.64474122239032,116307900,0.05385136049991979
2021-03-02,121.98036193847656,125.49002551913252,121.8731215774664,125.18780674062197,102260900,-0.020893675704133585
2021-03-03,118.99714660644533,122.55555866097826,118.78266587535208,121.67814086921052,112966300,-0.024456521399205955
2021-03-04,117.11558532714844,120.49851409881296,115.64348098558408,118.69493748094318,178155000,-0.015811818459140925
2021-03-05,118.37319946289062,118.88015523948292,114.61980921267136,117.9442454649468,153766600,0.01073823037496835
2021-03-08,113.44017028808594,117.96373782106434,113.29393276187488,117.89549463389244,154376600,-0.041673530809236636
2021-03-09,118.0514907836914,118.99715180961525,115.809209037741,116.04318464645964,129525800,0.04064980230455251
2021-03-10,116.96932220458984,119.10436305827704,116.45261534799565,118.636411955256,111943300,-0.009166920061047357
2021-03-11,118.899658203125,120.11829196722468,118.21722627040926,119.4651060547753,103026500,0.016502925400891266
2021-03-12,117.99298095703124,118.12946732804168,116.16990981369923,117.37879228748427,88105100,-0.007625566463318356
2021-03-15,120.87871551513672,120.88846666765528,117.39829786101336,118.36346113570012,92403800,0.024456832386973604
2021-03-16,122.41905975341795,124.02765763412758,121.59039037182497,122.54579497339591,115227900,0.012742890522263517
2021-03-17,121.62940216064452,122.70179839737172,119.27012151430436,120.93721906750288,111932600,-0.0064504464775665404
2021-03-18,117.50553131103516,120.08903616814248,117.3008017478915,119.79656111339465,121229700,-0.03390521351212983
2021-03-19,116.9791030883789,118.38297171942956,116.6768842617309,116.89136501791376,185549500,-0.0044800292954959575
2021-03-22,120.29376220703124,120.76172079332808,117.2423062772656,117.31054946298084,111912300,0.028335480706738414
2021-03-23,119.46509552001952,121.1224343178664,119.07513126230567,120.23527288356824,95467100,-0.006888692080189052
2021-03-24,117.07655334472656,119.81604649422104,117.05705848154,119.73805216557774,88530500,-0.0199936405265142
2021-03-25,117.56402587890624,118.60718345893136,116.0139273940255,116.5403780411406,98844700,0.00416370759347795
2021-03-26,118.1684799194336,118.4317089821302,115.93594193373995,117.33005928068576,94071200,0.005141488104107195
2021-03-29,118.34397888183594,119.50412077575808,117.70054402764347,118.59745682461542,80819200,0.0014851588386513015
2021-03-30,116.89134979248048,117.37880328833072,115.87744562855794,117.09607936818357,85671900,-0.012274634527928763
2021-03-31,119.08489227294922,120.42051011090868,118.10998526692909,118.59743876993916,118323800,0.018765652756709272
2021-04-01,119.91355895996094,121.06394949790784,119.41635431579364,120.5570011392304,75089100,0.006958621460666725
2021-04-05,122.74079132080078,122.99426922039768,119.98180275866348,120.76173132452315,88651200,0.02357725335951244
2021-04-06,123.04300689697266,123.93991951774667,122.49706137788412,123.32573080877204,80171300,0.002462226069424478
2021-04-07,124.69060516357422,124.71010003062226,121.99985979599344,122.67254799737614,83466700,0.013390425901905534
2021-04-08,127.08887481689452,127.11812083629366,125.29504953954824,125.71425240153567,88844600,0.01923376384431008
2021-04-09,129.66265869140625,129.701648434337,126.22123743651112,126.54295860032754,106686700,0.020251842485976557
2021-04-12,127.94681549072266,129.5164165453594,127.3521215538503,129.19469541138892,91420000,-0.013233132946681714
2021-04-13,131.05677795410156,131.28101733820174,128.619509764439,129.116721995709,91266500,0.024306681267924235
2021-04-14,128.71697998046875,131.6124551846021,128.35626912284386,131.55396314021985,87222800,-0.017853315258919755
2021-04-15,131.12496948242188,131.61242290057214,130.2865490081675,130.46203997416845,89347100,0.01870762895710043
2021-04-16,130.79351806640625,131.29071524829968,129.9355952026849,130.93000444237106,84922400,-0.002527752092709279
2021-04-19,131.45645141601562,132.07064756343885,129.99409097045535,130.15982336917756,94264200,0.00506854895724107
2021-04-20,129.76986694335938,132.12914001786334,128.5024849113631,131.63194282012853,94812300,-0.012829986314774167
2021-04-21,130.1500701904297,130.39379691363274,128.00527800142257,129.0386769276597,68847100,0.0029298269006954314
2021-04-22,128.62925720214844,130.78379376444718,128.11255758082413,129.7016461870522,84566500,-0.011685072363434523
2021-04-23,130.94952392578125,131.72943767595572,128.8437210981472,128.8437210981472,78657500,0.01803840567924908
2021-04-26,131.3394775390625,131.67094236224486,130.20858180313348,131.44671790843336,66905100,0.0029778925618870744
2021-04-27,131.01773071289062,132.01213986314156,130.74475798551163,131.6221681983873,66015800,-0.0024497343236056235
2021-04-28,130.2280731201172,131.6319415185454,129.74061964154626,130.93975103357886,107760100,-0.006027104793196902
2021-04-29,130.1305389404297,133.63046521276726,129.1263862542738,133.04551525683968,151101000,-0.0007489489581676834
2021-04-30,128.16127014160156,130.20856574635297,127.78105703815494,128.47323262027362,109839500,-0.015133025766761787
2021-05-03,129.21417236328125,130.70579381831388,128.52199669631204,128.72671884393358,75135100,0.00821544777541905
2021-05-04,124.64186096191406,128.19052935599137,123.52071640184118,127.89805427494618,137564700,-0.0353855255792862
2021-05-05,124.88558959960938,127.17661206810328,124.7588469324174,125.95797834787253,84000900,0.0019554316327945465
2021-05-06,126.48443603515624,126.4941797495625,123.93992080258374,124.6808521847062,78128300,0.012802489387869764
2021-05-07,127.15827178955078,128.1836509944488,126.44537008751144,127.78327149877356,78973300,0.005327420317605247
2021-05-10,123.87699127197266,126.50394017112625,123.8379278654038,126.37699713829772,88071200,-0.025804695765358487
2021-05-11,122.95902252197266,123.3105782662806,119.89260855529714,120.60550265898722,126142800,-0.007410324876107044
2021-05-12,119.8926239013672,121.7187992057643,119.38481447185008,120.50786329646682,112172300,-0.024938378312640674
2021-05-13,122.04107666015624,123.19342127323377,121.34771783923615,121.6602176944478,105861300,0.017919807648521413
2021-05-14,124.4629364013672,124.892626453878,122.90043727939631,123.29106392253492,81918000,0.019844627788355496
2021-05-17,123.31060028076172,123.95513540332344,122.2363825270762,123.8477128828965,74244600,-0.009258468054212043
2021-05-18,121.92386627197266,124.01371010532826,121.85550717277252,123.59378779578954,63342900,-0.011245862120788153
2021-05-19,121.76763916015624,121.9922444710152,119.98052713623112,120.27349900757709,92612000,-0.0012813497192414314
2021-05-20,124.32622528076172,124.72661966171272,122.1680220813628,122.2949800317053,76857100,0.02101203684535813
2021-05-21,122.49027252197266,125.000038624456,122.2754275134936,124.82425702211704,79295400,-0.014767220308048334
2021-05-24,124.1211395263672,124.94145621305331,122.98833046928488,123.05668957229344,63092900,0.013314257294202658
2021-05-25,123.92583465576172,125.31255964913692,123.35942638033973,124.82427074399982,72009500,-0.0015735020750755613
2021-05-26,123.87699127197266,124.40433608477755,123.45706896458633,123.98441377739124,56575900,-0.00039413399090459933
2021-05-27,122.34380340576172,124.6484925303121,122.14849379883395,123.4766199875777,94625600,-0.012376696031023315
2021-05-28,121.68949127197266,122.85160338976284,121.63089988807832,122.62699066719642,71311100,-0.005348142820270074
2021-06-01,121.36724090576172,122.41216295280358,121.0352130826755,122.14849423744592,67637100,-0.002648136357894071
2021-06-02,122.12895965576172,122.30474128408406,121.14263644461568,121.3672417498929,59278900,0.006276147865892812
2021-06-03,120.6445770263672,121.9238719931058,120.24418267613343,121.7578580944845,76229200,-0.012154223155412702
2021-06-04,122.9394989013672,123.20317504815016,120.94730975584967,121.16215477898147,75169300,0.01902217183370314
2021-06-07,122.94927978515624,123.35943444565716,121.90435770211774,123.21294850959708,71057600,7.95585135489052e-05
2021-06-08,123.76956939697266,125.44926608565648,123.25199229581943,123.63285119857684,74403800,0.0066717724028135805
2021-06-09,124.1504364013672,124.75590806990476,123.55473244780472,124.22856322000108,56877900,0.0030772265448624214
2021-06-10,123.15435028076172,125.18560293992084,122.98833637271277,124.04301866252897,71186400,-0.008023218842221569
2021-06-11,124.36528778076172,124.45318231886102,123.14458411693292,123.56450647531338,53522400,0.00983268148660077
2021-06-14,127.42192840576172,127.4805197980516,124.09185265030386,124.82427485626314,96906500,0.024577924270865914
2021-06-15,126.60162353515624,127.53913054805692,126.3574827913056,126.89459540801074,62746300,-0.006437705667059923
2021-06-16,127.09967041015624,127.82233240549728,125.44929143219892,127.31451546549631,91815000,0.0039339691000226384
2021-06-17,128.70120239257812,129.44339964312107,126.61135863661735,126.75785199451342,96721700,0.012600599020073489
2021-06-18,127.40241241455078,128.42779161848907,127.187567367722,127.64655315856818,108953300,-0.010091513939905816
2021-06-21,129.19927978515625,129.30670230447237,126.18170388050524,127.2461539075308,79663300,0.014103872419296781
2021-06-22,130.8398895263672,130.93755177411464,128.53520055049577,129.0332571523742,74783600,0.012698288596802332
2021-06-23,130.56649780273438,131.1719771239041,130.10751190332576,130.63486437979063,60214200,-0.002089513562129053
2021-06-24,130.2832489013672,131.48441699311277,129.81448802069465,131.29886767382567,68711000,-0.0021693842305178235
2021-06-25,129.9902801513672,130.7519979740222,129.69730831930764,130.33208310563106,70783700,-0.0022487062033722527
2021-06-28,131.62115478515625,132.08014056924634,130.22467690249317,130.28326829600795,62111300,0.012546127540382201
2021-06-29,133.13479614257812,133.2910497525751,131.2012061476498,131.64065638724745,64556100,0.011499985392869227
2021-06-30,133.75006103515625,134.1895113589195,132.68559615169934,132.9785680012639,63261400,0.004621368045054197
2021-07-01,134.0528106689453,134.1114020662822,132.57819096384344,133.3985152300678,52485800,0.002263547630901419
2021-07-02,136.6797332763672,136.71878923106323,134.521522975564,134.66800143213112,78852600,0.019596177016454108
2021-07-06,138.69143676757812,139.7949424694059,136.78714251107849,136.78714251107849,108181800,0.014718374428952519
2021-07-07,141.1816864013672,141.4941787382535,139.3164479398055,140.17581304211686,104911600,0.017955323643825682
2021-07-08,139.88287353515625,140.68364735524526,137.37309975875638,138.2617755637112,105575500,-0.00919958458718595
2021-07-09,141.7090301513672,142.23636751298437,139.30667907892771,139.4043413205293,99890800,0.013054897787411868
2021-07-12,141.1133270263672,142.89067850548736,140.62504561797144,142.78325599959365,76299700,-0.004203706174290334
2021-07-13,142.22662353515625,144.00397520789517,140.2637374239949,140.65435663279786,100827100,0.007889378928618518
2021-07-14,145.6543426513672,146.0645121600824,144.2187940743634,144.62896358307862,127050800,0.024100404207118453
2021-07-15,145.00006103515625,146.48444087501676,143.64263914576114,145.74225840567044,106820300,-0.004492015852743947
2021-07-16,142.95904541015625,146.25005768557594,142.46100368486307,144.98053780920102,93251400,-0.01407596390256094
2021-07-19,139.11143493652344,140.69347756791808,138.34971677744093,140.38097016871862,121434600,-0.026914075024730644
2021-07-20,142.72467041015625,143.6524171415738,139.6094470898314,140.097728569033,96350000,0.025973676968263026
2021-07-21,141.9922332763672,142.7051348899588,141.24029060622254,142.11919121599766,74993500,-0.005131818708596136
2021-07-22,143.3594512939453,144.7266335326549,142.3926485601065,142.51960651840406,77338200,0.009628822549167415
2021-07-23,145.07818603515625,145.23443967973952,143.47662343109712,144.09186284341388,71447400,0.011988987999729694
2021-07-26,145.49810791015625,146.31841714774572,144.2383334584889,144.7949814490319,72434100,0.002894452201781972
2021-07-27,143.3301544189453,145.71297050212902,142.13874637735347,145.62506850801552,104818600,-0.014900217757811918
2021-07-28,141.58212280273438,143.5254888560812,139.199306307503,141.41610885363005,118931200,-0.012195839900524641
2021-07-29,142.22662353515625,143.1152993715257,141.1914692207776,141.29889173837356,56699500,0.004552133557990556
2021-07-30,142.44146728515625,142.90045304700064,140.7324821850195,140.99615834422465,70440600,0.0015105733698788093
2021-08-02,142.1094207763672,143.50589840764349,141.8457446518481,142.92972994024274,62880000,-0.0023311084554074046
2021-08-03,143.9063262939453,144.57038199069586,141.7774111754852,142.39265064248633,64786600,0.012644520734525155
2021-08-04,143.50592041015625,144.32622969980267,142.8516250314263,143.81842770211748,56368300,-0.0027824064035321117
2021-08-05,143.6133270263672,144.37504483971543,142.7441867059485,143.53520021202812,46397700,0.000748447282899356
2021-08-06,142.9287109375,143.8773972975789,142.42992307824375,143.13410295218878,54126800,-0.00476707909386076
2021-08-09,142.87982177734375,143.47641826359128,142.3223546901742,142.9874052395685,48908700,-0.0003420527606775581
2021-08-10,142.40060424804688,144.46423988872257,142.10719343722454,143.22214257955443,69023100,-0.0033539902509373
2021-08-11,142.6548614501953,143.49596433929045,142.33211110540972,142.84068876296502,48493500,0.0017855064835647916
2021-08-12,145.61830139160156,145.77478914489808,142.63531888467134,142.97763397957073,72282600,0.020773494231326017
2021-08-13,145.82371520996094,146.1562405427538,145.01195165744014,145.69656702598306,59375000,0.0014106318807205476
2021-08-16,147.79925537109375,147.867724340948,143.25144133200794,145.27594699492394,103296000,0.013547454598097364
2021-08-17,146.8897705078125,148.3470201251538,145.81393562216064,146.92888499297402,92229700,-0.006153514515331748
2021-08-18,143.14389038085938,147.4080844695857,142.938498348175,146.50830231259667,86326000,-0.02550130015182983
2021-08-19,143.47642517089844,144.74786207926644,141.32477074631083,141.8431233828503,86960300,0.002323080567073532
2021-08-20,144.93368530273438,145.23687099584217,143.55466496618592,144.2001657522503,60549600,0.010156791473582949
2021-08-23,146.4202880859375,146.88973641640624,144.6402734925246,145.05104264712142,60131800,0.010257124008804075
2021-08-24,146.33226013183594,147.54501786684636,145.87258667150505,146.16599748585364,48606400,-0.000601200525229828
2021-08-25,145.09996032714844,147.01689814902136,144.55226807046895,146.51809526108525,58991300,-0.008421244936538841
2021-08-26,144.29794311523438,145.8432259179612,144.2686035304066,145.09015667605945,48597200,-0.005527342737419061
2021-08-27,145.33468627929688,145.48138422676655,143.6035758816841,144.23928688537814,55802400,0.007184739724491962
2021-08-30,149.75535583496094,150.11723565003402,145.3444633733459,145.7258929660488,90956700,0.030417167909721377
2021-08-31,148.49371337890625,149.4423999461669,147.96557089636175,149.3054768809692,86453100,-0.008424690048782546
2021-09-01,149.1587677001953,151.57449356451917,148.9925050400125,149.47174324183015,80313700,0.004478669878717811
2021-09-02,150.27369689941406,151.32019193818465,149.05116433458485,150.48886382470346,71115500,0.0074747815124065475
2021-09-03,150.90945434570312,151.23220480113145,149.72603600913263,150.38131181009447,57808700,0.004230663512022392
2021-09-07,153.24691772460938,153.80438486222874,150.99745462583329,151.5647115758547,82278300,0.015489177858609038
2021-09-08,151.70162963867188,153.58921285674052,150.59645536526742,153.53053367824012,74420200,-0.010083648721173288
2021-09-09,150.68447875976562,152.67964530991367,150.56710548729126,152.073273942186,57305700,-0.006704943653729645
2021-09-10,145.69654846191406,152.06349296335642,145.43247723787448,151.59404461667015,140893200,-0.033101818706913755
2021-09-13,146.2637939453125,148.09269782306362,145.48137014638132,147.32006383534568,102404300,0.003893335081625038
2021-09-14,144.8651885986328,147.7503768839939,143.68178564075433,147.0461970563759,109296300,-0.009562211596963133
2021-09-15,145.75521850585938,146.1562127610325,143.15366567640987,145.29554507646444,83281300,0.006143849435715776
2021-09-16,145.5205078125,145.6965602839762,143.98501448007158,145.1782076058161,68034100,-0.0016103073067668117
2021-09-17,142.85047912597656,145.54984051172312,142.55706833315722,145.54984051172312,129868800,-0.018348126505741136
2021-09-20,139.79905700683594,141.65730067907975,138.16575516526504,140.6401600731503,123478900,-0.02136095123944004
2021-09-21,140.2782745361328,141.42257819093177,139.64256354879453,140.76728757977574,75834000,0.0034279024448171658
2021-09-22,142.64511108398438,143.21235308306478,140.54234603803783,141.27586560496235,76404300,0.0168724384134189
2021-09-23,143.60354614257812,143.84805262005506,142.4396929220293,143.42749371857937,64838200,0.006719017927151016
2021-09-24,143.6916046142578,144.22952199810462,142.36148841215257,142.4592969995775,53477900,0.0006132054120184804
2021-09-27,142.17559814453125,142.75264467743182,140.65967017463345,142.2734066886808,74150700,-0.01055041784658406
2021-09-28,138.7916717529297,141.5692619814985,138.57650484135823,140.10222299723426,108972300,-0.023801035028258255
2021-09-29,139.69146728515625,141.2758647647725,138.90904343372455,139.33937729818666,74602000,0.006483065740632732
2021-09-30,138.39068603515625,141.2074058338631,138.17551911033874,140.5032258841864,89056700,-0.009311816070660006
2021-10-01,139.51539611816406,139.77946730384753,136.0531908135578,138.7818766539813,94639600,0.008127064871418455
2021-10-04,136.08253479003906,139.08508172360442,135.23165695964403,138.64495809209728,98322000,-0.02460560929933142
2021-10-05,138.00926208496094,139.11443634160335,136.29771642835237,136.42486459550415,80861100,0.014158520032674371
2021-10-06,138.87969970703125,139.02639764577518,135.32946035449564,136.4052949835953,83221100,0.006307095689957798
2021-10-07,140.14137268066406,141.0509448396517,139.5839054867973,139.9164308251386,61732700,0.009084646469529556
2021-10-08,139.75991821289062,141.01179037767685,139.42739293363346,140.86509243785557,58773200,-0.002721926155544674
2021-10-11,139.67189025878906,141.62794225299882,138.69386426168418,139.14376278668908,64452200,-0.0006298512136181378
2021-10-12,138.40048217773438,140.1022531380476,137.94080866989395,140.08268843547052,73035900,-0.009102820035577497
2021-10-13,137.8136749267578,138.29289821199288,136.14124356444967,138.1364253624136,78762700,-0.0042399220128653825
2021-10-14,140.6010284423828,140.7184017237602,138.40046969110713,138.98729132751163,69907100,0.020225522010833608
2021-10-15,141.65728759765625,141.71596677210917,140.35651117780878,140.61080749842878,67940300,0.007512456821795466
2021-10-18,143.32974243164062,143.61336346297995,140.0142342143523,140.29785524569164,85589200,0.011806345175368493
2021-10-19,145.49114990234375,145.8921441646938,143.32972068785898,143.77960431394027,76378900,0.015079964800285506
2021-10-20,145.98019409179688,146.45943233131632,144.86524475312603,145.43250177434402,58418800,0.0033613329043133966
2021-10-21,146.1953125,146.35180023114674,144.62069014862826,145.54003691475097,61421000,0.0014736136606849914
2021-10-22,145.4226837158203,146.87993285856993,145.3737794326728,146.40070968480316,58883400,-0.005284908051889081
2021-10-25,145.373779296875,146.08773407498782,144.3761886308666,145.4128937692613,50720600,-0.00033629154472814005
2021-10-26,146.03884887695312,147.52543764586656,145.7356482824783,146.04862376445527,60893400,0.0045748936520384476
2021-10-27,145.57916259765625,146.4398152500375,145.22707267329858,146.07795043904167,56094900,-0.0031476985941198965
2021-10-28,149.21746826171875,149.80427504242536,146.43008755200083,146.52789614386654,100077900,0.024991939774498206
2021-10-29,146.50830078125,146.6452238271108,143.19279317037723,143.98499185882136,124953200,-0.018155833308450386
2021-11-01,145.68675231933594,146.4104819724985,144.5522386338212,145.71609190400514,74588300,-0.0056075216048045995
2021-11-02,146.7234649658203,148.23940825327995,145.38355919540496,145.39334900645795,69122000,0.00711603924159121
2021-11-03,148.16119384765625,148.6306422432943,146.52789189067994,147.0853590623447,54511500,0.00979890218766899
2021-11-04,147.642822265625,149.0805068605867,147.32984675958332,148.24919365421383,60394600,-0.0034987000885282615
2021-11-05,148.1717071533203,149.07280247570614,146.9767728258522,148.76917431705436,65463900,0.003582191667562462
2021-11-08,147.34896850585938,148.45575560494797,147.07472275577462,148.29903947767883,55020900,-0.005552602877211932
2021-11-09,147.7113800048828,148.3186363926463,146.97678987957883,147.1139127718246,56787900,0.0024595455448270798
2021-11-10,144.88076782226562,147.04536675115244,144.81221384507222,146.93762626246985,65187100,-0.01916312868056358
2021-11-11,144.83177185058594,146.35971678839883,144.64567331029048,145.89938743250096,41000000,-0.0003381813363924069
2021-11-12,146.90823364257812,147.3097982131486,144.449795829464,145.38027365145768,63804000,0.014337059924491857
2021-11-15,146.91802978515625,148.75940720761815,146.35973409824072,147.2804228094717,59222800,6.668205270199401e-05
2021-11-16,147.89747619628906,148.37741378411212,146.27157982474884,146.8592578937047,59256200,0.00666661819904002
2021-11-17,150.3363037109375,151.81527292494047,147.88767027666427,147.89745943010328,88807000,0.016489987370789327
2021-11-18,154.62628173828125,155.40984733718284,149.90532478549125,150.55176752548036,137827700,0.028535875377063924
2021-11-19,157.25123596191406,157.71158022509883,153.3138293695712,154.41081232255357,117305600,0.016976119415946345
2021-11-22,157.71163940429688,162.2954755595155,157.69204614556384,158.35806748971254,117467900,0.002927820818491522
2021-11-23,158.09356689453125,158.47555309859132,155.79184557181551,157.80951705712113,96041900,0.002421682329072139
2021-11-24,158.61265563964844,158.8085432931144,156.359910261615,157.44710392541154,69463600,0.0032834273735089514
2021-11-26,153.58811950683594,157.15333007992606,153.14736836762043,156.29142105853995,76959800,-0.03167802791365981
2021-11-29,156.94760131835938,157.87807895924246,155.52738208486963,156.0954667892113,88748200,0.02187331821178984
2021-11-30,161.90367126464844,162.11915223655976,156.63420649835714,156.70277541909022,174048100,0.03157786359688264
2021-12-01,161.3845672607422,166.8009442517478,161.14949302605055,164.03887803890356,152052500,-0.0032062522106599545
2021-12-02,160.39527893066406,160.82624080588923,154.55774519881157,155.47843376037946,136739200,-0.006130005779795389
2021-12-03,158.51475524902344,161.57066041655554,156.43831855392804,160.64997170977935,118023100,-0.011724308185239951
2021-12-06,161.92324829101562,164.43064668165096,160.9046083540242,160.91439750803002,107497000,0.02150268621137208
2021-12-07,167.66282653808594,168.05461686688494,164.88118245734097,165.60598335666447,120405400,0.03544628895262081
2021-12-08,171.4827117919922,172.3446356103418,167.19270089919112,168.59332710400926,116998900,0.022783137638673567
2021-12-09,170.97335815429688,173.1183631784156,170.34650866761442,171.3161727723624,108923700,-0.0029702914793717783
2021-12-10,175.76292419433594,175.93923359247646,171.1007310045987,171.61005099944745,115402700,0.02801352264319834
2021-12-13,172.129150390625,178.38785718223016,171.9234585953343,177.39859965742585,153237000,-0.020674290783266547
2021-12-14,170.74810791015625,174.08804749115933,168.67167154672788,171.64920321778123,139380400,-0.00802329226243581
2021-12-15,175.6160125732422,175.81190028087914,168.76962734356553,171.5121000863054,131063300,0.028509274408166974
2021-12-16,168.7206573486328,177.41820935643656,167.24168791922142,175.5964252181878,150185800,-0.039263818393175276
2021-12-17,167.62368774414062,169.90581641519873,166.2034830196523,166.43854231760713,195432700,-0.006501691148734001
2021-12-20,166.26219177246094,167.0751397760327,164.01925037100784,164.82239427695404,107499100,-0.008122336347580306
2021-12-21,169.4356689453125,169.641345814115,165.64517367936028,168.03504264727704,91185900,0.01908718475932658
2021-12-22,172.0312042236328,172.24668517933625,168.6129062856775,169.48461926274177,92135300,0.015318706471174393
2021-12-23,172.6580352783203,173.21633086134378,171.6687927754853,172.23687751170715,68356600,0.003643705556304999
2021-12-27,176.62484741210938,176.71299463822913,173.43183445537653,173.4514127643316,74919600,0.02297496393605236
2021-12-28,175.60618591308594,177.60427913199814,174.86180674158717,176.4583204970068,79144300,-0.005767373695993339
2021-12-29,175.6943817138672,176.9186986453212,174.47985393756576,175.64540604755402,62348900,0.0005022362983551076
2021-12-30,174.53858947753906,176.8599041529272,174.4308490078352,175.78249945588863,59773000,-0.006578424563458363
2021-12-31,173.9215545654297,175.5474359178977,173.61791144491113,174.43085959378186,64062300,-0.0035352348953684443
2022-01-03,178.27032470703125,179.12245940789794,174.05868664745196,174.17621628400974,104487900,0.025004204639658578
2022-01-04,176.00778198242188,179.18121654083714,175.43969718796814,178.87758836256972,99310400,-0.012691639667609445
2022-01-05,171.32594299316406,176.46807202431907,171.051697307124,175.9195806522389,94537600,-0.02660018174494916
2022-01-06,168.46597290039062,171.6981718811385,168.11336910348592,169.15158724290762,96904000,-0.01669315249522685
2022-01-07,168.6325225830078,170.56204734848285,167.51594608963487,169.33773036253552,86709100,0.0009886250603001745
2022-01-10,168.65208435058594,168.95571251516662,164.71467747425172,165.6059836604726,106765600,0.00011600234212538751
2022-01-11,171.4827117919922,171.58064816981238,167.31024547595837,168.77942565072323,76138300,0.016783827204424506
2022-01-12,171.92347717285156,173.53956952156884,171.22807353490404,172.50135116951776,74805200,0.0025703196331186007
2022-01-13,168.65208435058594,172.9910557649256,168.26029402106818,172.16831849084767,84505800,-0.019028191356184387
2022-01-14,169.51402282714844,170.20942643626557,167.57469415475944,167.8195575274604,80440800,0.005110749030357242
2022-01-18,166.31118774414062,168.99488045377709,165.92920152184269,167.98604466295757,90956700,-0.018894219071620477
2022-01-19,162.8145751953125,167.56493135084568,162.53054021423367,166.50711962099675,94815000,-0.021024517930852915
2022-01-20,161.12986755371094,166.19363965286126,160.8066461501134,163.54911855874855,91420500,-0.010347400652432892
2022-01-21,159.0730438232422,162.91249968467412,158.965303342259,161.04173994454513,122848900,-0.012765006027098735
2022-01-24,158.29925537109375,158.9652914615593,151.5214395660685,156.73213888196668,162294600,-0.004864359375735927
2022-01-25,156.4970703125,159.41583739515477,153.79378418345803,155.71350456711474,115798400,-0.011384671736888285
2022-01-26,156.40892028808594,161.01234841002858,154.57734716045317,160.14063545703362,108275300,-0.0005632694863746401
2022-01-27,155.9485321044922,160.47360088562235,155.02784375008912,159.11216160173905,121954600,-0.002943490580625263
2022-01-28,166.83029174804688,166.8498849998228,159.45500918063075,162.30522203050273,179935700,0.06977789079966112
2022-01-31,171.18885803222656,171.4043389682656,166.02713461119168,166.6637882659515,115541600,0.02612574873849738
2022-02-01,171.0223846435547,171.2476547749565,168.76963849371157,170.43470653654342,86213900,-0.0009724545778588833
2022-02-02,172.22711181640625,172.26629832848187,169.76868874093756,171.1595110141142,84914300,0.0070442660202783
2022-02-03,169.34747314453125,172.61885859356588,168.58350075012603,170.89501118442868,89418100,-0.016720007909931667
2022-02-04,169.0631103515625,170.7401162961765,167.38610440694853,168.3668057872498,82465400,-0.0016791676172579484
2022-02-07,168.34718322753906,170.5929825465771,167.65087874308003,169.52402175607514,77251200,-0.004234673800420974
2022-02-08,171.4560089111328,171.9659777736799,168.12161553517308,168.41582891603926,74829200,0.01846675200613146
