Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2020-02-20,116.74381256103516,117.4825320521403,115.9286635365003,116.4720919007388,7422800
2020-02-21,115.31732177734375,116.2598319007368,114.56161639598221,115.94566617839115,9772800
2020-02-24,112.21809387207031,113.10116031407765,111.06330670553318,111.60673519823553,13618400
2020-02-25,107.20833587646484,112.27750320806983,106.63942881601592,111.23310440517463,20797200
2020-02-26,107.531005859375,109.49244270559619,107.27627094092998,107.7772478863577,24825600
2020-02-27,103.05622863769531,106.66493722959274,102.99679134354417,104.36385558719965,23005500
2020-02-28,98.58991241455078,100.61078675378,95.66049294017571,99.7871511075099,45931400
2020-03-02,103.18357849121094,103.23452936510583,97.18887940991796,99.03144180768386,27355400
2020-03-03,99.31165313720703,104.39780733347759,98.70029445006143,102.71657742200595,32547700
2020-03-04,101.76555633544922,102.05425632149473,97.39265039400571,100.47491548456036,25795900
2020-03-05,96.77281951904297,98.86162398398,95.59256016460512,98.21630022530869,25025600
2020-03-06,91.77156066894531,93.67356008022,89.17328673297962,90.22618493262634,38159400
2020-03-09,79.34062957763672,84.25696418690751,78.96702009770588,81.9983344810391,40352000
2020-03-10,85.50515747070312,85.99764157597194,80.30862160105445,84.06167672428488,31102700
2020-03-11,81.48039245605469,84.95324709945515,80.28315369820568,82.95783837274163,38127000
2020-03-12,74.7639389038086,82.32948547887791,73.2949796670311,76.07155911921086,49725200
2020-03-13,88.23079681396484,88.29872051624785,78.11791955354056,81.50585794637476,38543300
2020-03-16,75.02717590332031,79.79916471876126,71.79207681951219,72.343991781834,38589700
2020-03-17,79.61236572265625,82.73708333656435,74.296947973731,77.17542349697317,35239800
2020-03-18,71.23164367675781,77.09048804004838,68.23429456416153,74.44126971209522,41525600
2020-03-19,72.42890930175781,74.81490052131326,65.30489425962556,69.2532409669268,32175100
2020-03-20,70.9005126953125,75.96119521929698,70.03442545051124,73.27801750870255,30150800
2020-03-23,67.10498046875,71.11276984772103,66.30681715803932,70.20422486819665,32536600
2020-03-24,75.08661651611328,76.504625242354,70.39105057420821,72.08926647960199,34363200
2020-03-25,77.88865661621094,80.79260356116563,71.78356983179975,75.77437365826886,38111700
2020-03-26,83.314453125,83.69654901372054,79.42553815165516,79.88405710502654,29826300
2020-03-27,77.37918853759766,80.52937757835237,76.8867109557519,79.12835494420364,30041500
2020-03-30,79.3915786743164,79.89254916284263,75.82532853369332,76.97162275902372,21656900
2020-03-31,76.44515991210938,79.96046502894659,75.85927356657744,78.16036097536798,23379300
2020-04-01,71.6307373046875,73.49877194587398,70.68822709187488,72.2590752871697,28029600
2020-04-02,74.30542755126953,74.64507197677557,70.44198435772319,70.90899625256631,24018000
2020-04-03,72.10913848876953,75.05184352198809,71.01098077265377,73.78210214002466,21199400
2020-04-06,76.75054931640625,78.06318343183459,75.24058808081328,76.34732047404638,26820800
2020-04-07,77.76287841796875,81.07449315955418,77.53981448764826,81.03159398412883,22563800
2020-04-08,80.90291595458984,81.38335533901721,77.68567390780863,79.01546335984744,22903300
2020-04-09,88.1610107421875,89.559436222734,83.12495231050292,83.15068919887257,42055900
2020-04-13,84.24026489257812,88.4612847389752,83.4767066638984,88.4612847389752,26911900
2020-04-14,81.93243408203125,87.50898718709097,80.33668143909756,86.66821168507913,46151300
2020-04-15,77.89159393310547,78.95542705469029,77.32535605751366,78.20044976606513,30118600
2020-04-16,74.92313385009766,77.70282912699518,74.68291415950716,77.41113565856263,32449600
2020-04-17,81.65789794921875,82.10401932637053,78.03742696875148,78.92967626855116,30191900
2020-04-20,78.68085479736328,81.25464791423677,77.608440998666,79.33288421970965,23679400
2020-04-21,76.39877319335938,78.39774784191738,75.78106170459651,76.02986252898685,23035000
2020-04-22,76.64757537841797,78.8181469574075,76.51030978092031,77.80578781206513,16662400
2020-04-23,76.69048309326172,78.31197282620485,76.57895437379094,76.99075775760363,16638800
2020-04-24,77.82293701171875,78.15752965025418,75.91832873359684,77.76288209058407,15809200
2020-04-27,81.17745208740234,82.04395788223732,78.5350224339263,78.87819622127958,22870200
2020-04-28,81.75227355957031,84.38612236288343,81.52920959102204,83.91425753431906,20238900
2020-04-29,83.95716094970703,85.3212686302419,83.45097805850148,85.00383822547415,20462600
2020-04-30,82.15548706054688,83.08204770884062,81.11739117593895,82.0182149375433,19127600
2020-05-01,80.00209045410156,80.4224749411751,78.79240422872152,80.2165732703324,18547700
2020-05-04,79.04977416992188,79.50447662370178,77.9001495921006,78.94682007745477,15725900
2020-05-05,78.92967224121094,80.82569945198054,78.84388042830878,80.3452600633318,18064100
2020-05-06,77.44541931152344,79.58167196110077,77.1537259479307,79.06691473120614,20978000
2020-05-07,78.25189971923828,79.7103866073729,77.71140544895327,78.36342841280639,16771900
2020-05-08,79.53020477294922,80.71415379701473,79.02402860129378,79.61600311332654,20487800
2020-05-11,77.1880874633789,78.1661287149348,76.6390119026983,78.1661287149348,31907600
2020-05-12,74.6657485961914,77.89157162460344,74.55421990059168,77.34249620004336,27962900
2020-05-13,72.09195709228516,74.51990393911707,71.55146279713523,74.10809408650601,35451600
2020-05-14,75.08612823486328,75.59231099589931,70.69352511927038,70.96806281399493,35152500
2020-05-15,73.6962890625,74.88023172474439,73.18153166785007,74.51132105857111,26099000
2020-05-18,77.5998764038086,78.20043218644497,75.3949934253127,76.08992216599914,30504400
2020-05-19,76.07276153564453,78.24332652715627,76.0041254654752,77.25671083682978,19597300
2020-05-20,78.35485076904297,79.26425566178351,77.53123767921277,77.8229311182069,20552400
2020-05-21,77.35967254638672,78.72378687215364,76.93070684761048,77.44546437704254,14621400
2020-05-22,76.75910186767578,77.52266007579153,76.11565349821902,77.2223854791441,13557900
2020-05-26,82.20698547363281,83.64831046969984,79.4530264990131,79.69324624077477,41233900
2020-05-27,86.96849060058594,88.0065865969701,84.76360761501883,87.56903983965253,39402000
2020-05-28,85.67301940917969,88.32402396167672,85.27837180001329,88.3154493615074,24713900
2020-05-29,83.48528289794922,85.08961659680004,83.03058040966147,84.64349525324289,26526400
2020-06-01,84.59201049804688,85.37273099023453,83.54533344260619,83.86277032604984,15176800
2020-06-02,84.8751449584961,86.15346078064486,84.01721364649087,86.03335092060385,21195000
2020-06-03,89.45649719238281,90.01415386781052,86.70253839951299,87.1486663580538,25941100
2020-06-04,91.31819915771484,91.46404589101176,88.186748963981,89.07041705400958,26784700
2020-06-05,95.42768859863281,99.32269041894841,93.96920165666641,98.60203136530268,42231000
2020-06-08,97.3322982788086,97.9671721203783,96.03682679628605,97.29798678863901,24881800
2020-06-09,94.83572387695312,95.77086582440144,93.52309007413314,94.93009684079604,17031100
2020-06-10,90.99217987060547,94.80997759146284,90.81201510625648,94.76707841378644,24913300
2020-06-11,83.39949035644531,87.14865202040652,82.82467802894766,85.81885605512515,36259200
2020-06-12,85.68160247802734,86.7625912182916,83.50245616028593,86.40226163820351,24856800
2020-06-15,86.86554718017578,87.01997508142706,82.24987898021533,82.7217372845134,22153600
2020-06-16,87.56045532226562,90.66616859231151,85.20114454530828,90.40021201746761,22193600
2020-06-17,85.34698486328125,87.97225181645909,85.11533981123935,87.9636706731071,15639800
2020-06-18,84.88371276855469,86.23923905398335,84.18878406407083,84.65206768522826,16591900
2020-06-19,83.91426849365234,86.30789789521577,82.98770755231905,86.24784295878216,40371200
2020-06-22,83.0048599243164,84.03437494858979,82.82469512234341,83.4338256086798,16216900
2020-06-23,84.01720428466797,85.76738475160003,83.94856821643634,84.9094535351919,15381400
2020-06-24,81.2117691040039,83.08205280339946,80.91148795289425,83.00484213859674,22919800
2020-06-25,84.04296112060547,84.25744397561277,80.86861748469616,80.94582817066009,25743600
2020-06-26,79.43583679199219,81.82089072973743,78.92966058874967,81.59782681272632,41896300
2020-06-29,79.78759765625,81.06591324832651,79.08409436884266,80.1307714283867,18499700
2020-06-30,80.69700622558594,81.21177017973794,79.41869057589842,79.64175451966459,19137000
2020-07-01,80.01067352294922,82.11260255434343,79.81334644725482,81.40909916201387,18755700
2020-07-02,80.27054595947266,82.26301175874701,79.63815047385421,82.0724266367996,27845600
2020-07-06,82.29769134521484,82.47094699907191,80.9809311917744,81.80390546151474,18625300
2020-07-07,79.97601318359375,81.51801065229401,79.69880022977436,81.27545014386182,25757200
2020-07-08,80.8249740600586,80.85961989294745,79.52553722056747,79.9500180708702,18762200
2020-07-09,79.07508850097656,81.53535984255696,78.64194274309718,81.01557964567789,25600800
2020-07-10,83.3978500366211,83.89163575104382,79.58617408423099,79.6987895597038,28954200
2020-07-13,84.59334564208984,85.9967332994922,83.36321359867262,85.52894181987676,32079200
2020-07-14,85.07849884033203,86.58584440203565,83.71842126716624,85.21710867138917,42731700
2020-07-15,86.39525604248047,87.74666869628322,85.45965961633405,87.40015076704975,22508400
2020-07-16,86.63780212402344,87.68601389296224,85.37301751168542,85.57226082641665,16886900
2020-07-17,85.03514862060547,86.69842616294909,85.01781909515415,86.62912127969875,16137700
2020-07-20,84.2901382446289,85.23439250079853,84.2554858027588,84.4027537237486,14458100
2020-07-21,86.1180191040039,86.67244499308877,84.58467984100518,84.6453199660839,17798100
2020-07-22,85.49427795410156,86.74173274855946,84.48937702125342,86.32591668683254,14271200
2020-07-23,85.74551391601562,86.06603746010212,84.87055787145928,85.32969119298274,12870200
2020-07-24,85.13911437988281,86.45588095719603,84.8445784879419,86.28261871845555,12744200
2020-07-27,83.9436264038086,84.57601533738926,83.31123086094996,84.4720646136653,11959100
2020-07-28,84.3074722290039,84.80125802424256,83.59711360060308,83.59711360060308,11754300
2020-07-29,86.35191345214844,86.37790113258166,84.0302526004655,84.09089272456895,12743500
2020-07-30,84.04756927490234,84.67129999608234,83.20727236310537,84.49804439987783,14834800
2020-07-31,83.71839141845703,83.9696166907166,82.51424702991237,83.57978824609758,14535000
2020-08-03,83.25057983398438,84.52402890706792,83.0340070422158,84.04756612146622,12962800
2020-08-04,82.77413940429688,83.1206506496239,82.32366421052637,83.08600481251388,13366200
2020-08-05,84.21218872070312,85.3037177679622,82.92141634667841,83.05136138242244,15260900
2020-08-06,84.23816680908203,84.98317787924064,83.63176552373355,84.53270929716437,10482100
2020-08-07,86.092041015625,86.18733360286448,83.64909941670574,83.969629629173,14743700
2020-08-10,87.18355560302734,88.39636474070646,86.65511738310485,86.72442227309294,14989900
2020-08-11,89.93836975097656,91.96549499319457,89.66982154129963,89.97302219888304,31518600
2020-08-12,89.17604064941406,92.19939584646713,88.11049929760324,91.96550007178031,19240800
2020-08-13,88.68223571777344,89.53986218606845,88.04984021091181,88.36170558288774,13598600
2020-08-14,88.71691131591797,89.49656834007658,87.85927801449661,87.92858291730872,12134400
2020-08-17,86.37789154052734,88.36169910772581,86.22195886596616,87.92855352386441,14988000
2020-08-18,85.17377471923828,86.55118155541192,85.00051907372375,86.55118155541192,13246500
2020-08-19,85.3730239868164,87.1402527068246,85.19109696839755,85.69354758941907,13533000
2020-08-20,84.35079956054688,84.92254847187408,83.85701370605918,84.25550697377915,13672600
2020-08-21,84.3074722290039,85.39033639481484,83.9782839019376,84.26415501866013,12228300
2020-08-24,86.68111419677734,86.81105922687577,84.39410546044857,85.286384532897,17898300
2020-08-25,87.0622787475586,88.34439282525686,86.4558774596949,87.72932016420866,13648900
2020-08-26,85.8407974243164,86.86302137124063,85.8061515902248,86.57715027967943,12052400
2020-08-27,88.66492462158203,88.92481468867447,85.76284971568485,85.76284971568485,22163900
2020-08-28,89.02874755859375,89.4445702606236,88.19710876381168,89.34927769576838,13756700
2020-08-31,86.79373168945312,88.51764960982256,86.64645713822843,88.46567424425997,14219400
2020-09-01,86.75042724609375,87.38282292705097,85.79750795128976,86.2393184514303,11595600
2020-09-02,88.05850982666016,88.30973509066769,86.24795761683964,86.58581068688612,14475700
2020-09-03,87.78130340576172,90.95192628552134,87.18356026389556,89.50522132838861,23281200
2020-09-04,89.67847442626953,91.14250887020935,87.81595337801926,90.1376143770896,26325500
2020-09-08,86.5598373413086,89.7218023549729,86.1786736097565,89.210693588203,22108600
2020-09-09,87.38280487060547,88.09316346459498,86.24795878550074,87.32216474462872,13434000
2020-09-10,86.48186492919922,88.72555629804883,86.31726746177934,87.84194205086902,15922800
2020-09-11,87.55607604980469,87.80730136187645,86.27396180359004,86.60315678250852,13784300
2020-09-14,88.76886749267578,89.62649399936147,87.81594841754969,87.93722866660514,19017400
2020-09-15,86.00540161132812,89.09806137443142,85.88412135467924,88.99411064546283,23683000
2020-09-16,86.36924743652344,87.60804436704038,85.55493803840143,86.13535167337574,19270600
2020-09-17,85.38166046142578,86.05736655501268,84.64531424685742,85.50294070338869,18290100
2020-09-18,85.19976043701172,86.18733213404579,84.41143867606795,84.80126717411017,20121600
2020-09-21,82.56623077392578,83.20729116515068,81.27545844548227,82.47093819169719,28378800
2020-09-22,81.6653060913086,82.86945749389126,81.14553245400869,82.26304940930771,19257000
2020-09-23,80.33988189697266,82.60090352320442,80.27058359136713,82.10711757088256,19952700
2020-09-24,80.27054595947266,81.69126300218214,79.16168766898569,79.97600351393284,18366500
2020-09-25,80.97225189208984,81.18882472517694,79.58618708218806,79.74211978638192,13293100
2020-09-28,83.30258178710938,83.96962323773396,81.73458990415047,82.34965598724757,20894100
2020-09-29,82.60087585449219,83.18995421513932,81.71726161816062,83.18995421513932,12848200
2020-09-30,83.3978500366211,84.20350110849789,82.52290069252572,82.6008637272506,16400600
2020-10-01,84.00426483154297,84.6972938763841,83.18994892934487,84.13420984285,15778700
2020-10-02,84.80126190185547,85.40766321872647,82.3756434158141,82.51425320782957,15149600
2020-10-05,86.59363555908203,86.77724404071034,85.27339552001236,85.96411695315192,13871900
2020-10-06,85.70182037353516,88.18492094688756,85.25591689349831,87.49419947294186,19220400
2020-10-07,87.19692993164062,87.73901023818459,86.27013563711537,86.52369212623778,16358500
2020-10-08,88.98929595947266,89.11170161155549,87.34555815249757,87.87889992397612,15659000
2020-10-09,88.4822006225586,89.27784419001053,87.52918404592353,89.18166734843702,13689100
2020-10-12,89.56636047363281,90.05598310153202,88.17617241140756,88.3947548946637,16058000
2020-10-13,88.11498260498047,90.24835009143443,87.66033390768501,90.05599641044478,21697300
2020-10-14,87.62535858154297,89.12046216491903,87.52043657423961,88.33356378666613,15204100
2020-10-15,88.93684387207031,88.98930153464721,86.59363933158504,86.64609699416194,17171200
2020-10-16,88.75324249267578,89.47019284463207,88.0625209741092,88.6658108245072,13275000
2020-10-19,87.25814819335938,89.06801126558298,87.0483041628049,88.83193839886155,11725700
2020-10-20,87.75651550292969,88.98057231989557,87.5379329755273,87.70405116033875,11257100
2020-10-21,86.88217163085938,88.29858191487217,86.84719763154189,87.74775643449034,10730500
2020-10-22,89.9510498046875,90.2658090746716,86.82969260285122,86.83843776885277,14837200
2020-10-23,90.76419067382812,91.3237613124884,89.9947827133223,90.4931505218356,15087600
2020-10-26,88.51715850830078,89.79367938057639,87.65157376235793,89.74996688729904,12410700
2020-10-27,86.84717559814453,88.23735669762803,86.69854114171044,87.87888496913365,10391700
2020-10-28,84.4078140258789,85.94663660295843,83.99687788280016,85.24716997593825,16389500
2020-10-29,84.95862579345703,85.66683747354173,83.27116899816515,84.0405834979503,14208800
2020-10-30,85.71929931640625,86.05154225807262,84.13676442209568,85.60563883729583,15194500
2020-11-02,87.6515884399414,88.20241397585049,85.56194013197955,86.89966405533659,15011600
2020-11-03,90.41444396972656,91.57729748454686,89.78492547323656,90.07344922528888,17482600
2020-11-04,87.6515884399414,89.24286888095439,86.49747302855407,88.30733598437986,18886500
2020-11-05,91.236328125,91.89207558158209,88.30732415305495,88.35978181498693,17837400
2020-11-06,90.02100372314453,91.89206913433412,89.5226359579325,91.83086630950484,12552800
2020-11-09,102.20915985107422,103.95781953485442,96.48229671845114,98.93916811017529,47792400
2020-11-10,101.87692260742188,102.6900497258984,100.27690387222002,102.60261806521872,20539300
2020-11-11,100.35558319091797,102.26162260814226,99.63863295162852,102.20041978298124,14443400
2020-11-12,99.12278747558594,99.63863893713025,97.97741072075657,98.38834685892674,22063000
2020-11-13,99.74356079101562,100.42553707442183,99.29765065547771,100.28564108264207,11847900
2020-11-16,102.55891418457031,103.70428437807773,101.18621631771492,102.98733402731139,19858600
2020-11-17,101.51844787597656,101.80697835146357,100.18072416131051,100.88892926422596,14553200
2020-11-18,100.76651763916016,103.70426653955563,100.72279847736435,102.59386386777479,12571200
2020-11-19,101.03755950927734,101.26488714744734,99.2888997369708,99.83098666780458,10202500
2020-11-20,100.1719741821289,101.11625205439243,99.75229290425368,100.04956853245855,12718900
2020-11-23,103.05728149414062,103.31957649684726,101.04631978701315,101.46600113019588,13209200
2020-11-24,107.8223648071289,107.97974445858921,104.66603328161382,104.98079258453444,20121600
2020-11-25,106.6944808959961,107.00049503911085,105.33052833205147,106.117426607638,11715600
2020-11-27,105.98628997802734,106.9742805354361,105.86388430438764,106.66826635133683,5983600
2020-11-30,103.0660171508789,105.54911779917222,102.96984031802126,104.91959913705254,14411800
2020-12-01,104.69226837158203,106.30103897943654,104.59609154157185,105.21686501761414,12668900
2020-12-02,106.70323944091797,106.93930561788646,104.28134148189264,104.65730366788605,10811300
2020-12-03,106.00374603271484,106.57206175264389,105.23433818873235,106.53708775919824,12904400
2020-12-04,106.96552276611328,107.7961402200852,106.39721363571077,107.08793509594118,13583700
2020-12-07,106.56331634521484,106.81687279416592,105.10318714285503,105.92505931044765,9724300
2020-12-08,106.66824340820312,106.95677386426948,105.58407624461117,105.82888753923443,9592100
2020-12-09,105.83763885498047,107.80488116328414,105.30429707330283,107.69121400517088,13073900
2020-12-10,105.1556625366211,105.60157268900572,104.53488905851341,104.91085121236547,13668400
2020-12-11,104.53488159179688,104.93707254871889,103.49443353802761,103.99280131841007,9981600
2020-12-14,103.4332275390625,106.1611324972359,103.26710272716075,106.09118450584488,12112400
2020-12-15,105.19937896728516,105.70649193754446,103.71302072547199,104.29882018907769,12590200
2020-12-16,105.5053939819336,105.86387246508002,104.797188853562,105.1818961680395,11169400
2020-12-17,104.63107299804688,106.18737938279433,104.5523864973076,106.02126121325293,11618000
2020-12-18,104.11521911621094,104.81467912133833,103.4070072726109,104.16767678217813,28954800
2020-12-21,108.0234603881836,109.29123605821583,105.87260299242317,107.69121076137772,28323600
2020-12-22,106.3797378540039,107.99724714691965,106.32728018447867,107.88358663941193,11788200
2020-12-23,109.35244750976562,110.62022327980536,106.97426895824088,107.35023110676293,14973200
2020-12-24,108.8715591430664,109.77212456761445,108.04094838395473,109.369926932655,4164900
2020-12-28,109.58851623535156,110.7338930424901,109.10763874983974,110.00819755983903,8072600
2020-12-29,109.29998779296875,110.41038388297922,109.19506579862909,110.34043588675277,8389200
2020-12-30,109.60600280761719,110.03442261433834,109.20381183203699,109.71966329943068,7398000
2020-12-31,111.1010971069336,111.32842474252598,109.13385488539463,109.36992101691197,8580200
2021-01-04,110.05191040039062,111.79182508873348,109.09888731048692,111.47706578111463,16819900
2021-01-05,110.6507568359375,111.22316558969467,108.99517418084604,110.06953993311198,13731200
2021-01-06,115.84642028808594,116.9207857072182,112.614515884352,114.37577562619373,24909100
2021-01-07,119.65074157714844,121.69380190527878,118.81414892654027,119.49223522615382,21940400
2021-01-08,119.7828369140625,120.07344531186395,118.10963826950531,119.73880289549334,12035100
2021-01-11,121.57051849365234,121.70260712359358,118.10084714936103,118.51474277290626,15937900
2021-01-12,123.48146057128906,124.74956500106433,122.25739015813286,122.79457291137668,18033500
2021-01-13,123.595947265625,123.98341167784737,121.61453743837819,122.04603586755401,14816800
2021-01-14,124.31806182861328,125.70945353981321,123.28773026671698,123.71924216007713,18565600
2021-01-15,122.09009552001953,124.74077727472365,120.65466957716905,121.02453121010696,27881000
2021-01-19,121.56167602539062,123.90414573798641,121.36795055789585,123.16442270368059,19843800
2021-01-20,119.73877716064453,121.67615262563467,119.27204622617441,121.36794143648453,16028800
2021-01-21,118.73490905761719,119.90614427464713,118.28579424217037,119.49224861760278,13411700
2021-01-22,117.81902313232422,118.35620587863049,116.41883010807011,116.85034196569158,12933200
2021-01-25,116.348388671875,117.27304934162612,114.53429992325077,116.366004967314,14212800
2021-01-26,115.87286376953125,117.27305700931407,115.66150852233307,116.90319540469014,11307800
2021-01-27,112.59691619873047,114.3493679481376,112.14779475715223,114.12039643514545,17603900
2021-01-28,114.57833862304688,116.3924274457659,113.59204103491929,114.39340110662452,13761800
2021-01-29,113.31022644042969,115.99614033921522,112.88752942207365,115.52940930206678,14808100
2021-02-01,114.14683532714844,114.54312811550075,113.1429213670715,113.95309636666887,11080700
2021-02-02,117.66050720214844,118.3473947971629,115.55581040464634,116.189862559628,12253600
2021-02-03,119.00786590576172,119.55385004148556,117.57244039595263,117.69572756973847,10600800
2021-02-04,121.74661254882812,122.10767263558712,119.29847197545183,119.29847197545183,12419500
2021-02-05,121.50887298583984,122.8386279539514,120.98050500785769,122.75055990563891,10051300
2021-02-08,123.41104888916016,123.55195241315776,121.68501431343849,121.7026306132631,10136400
2021-02-09,122.91785430908203,123.27009955086172,122.00199518078342,122.78575226544368,8614800
2021-02-10,122.98831176757812,124.05386240778357,122.44231414893116,123.28772158075195,10323200
2021-02-11,122.64486694335938,123.77206788511715,121.72020635154217,122.98831077034346,9201000
2021-02-12,124.38851928710938,124.7055454312799,122.4071092453678,122.4511432670881,8324600
2021-02-16,127.38262939453125,127.97266102782343,125.4012195899598,126.4139482191179,12130600
2021-02-17,127.77893829345703,128.02551269205833,126.0352877696804,126.76620953599743,10810100
2021-02-18,128.2104034423828,128.38652604741307,126.28182933966183,126.81021059204606,10587800
2021-02-19,130.35035705566406,131.0724639022145,128.44820031690844,128.44820031690844,11969800
2021-02-22,131.57443237304688,132.26132009222363,129.2671813886335,129.33763313384347,11488400
2021-02-23,132.63116455078125,134.1282269906219,131.732921711959,133.4237230667867,16234400
2021-02-24,134.96481323242188,135.40512648463982,132.19084511836638,132.19084511836638,15061400
2021-02-25,133.1331329345703,136.40906520753154,132.61356642650892,135.8542795452357,18127700
2021-02-26,129.60183715820312,132.86015344506924,129.02062027837192,132.358203185068,19829200
2021-03-01,132.53431701660156,133.30927280473998,130.7554473380552,131.6713066217273,14845500
2021-03-02,132.10279846191406,133.6615113893449,131.95309354441903,132.16444877709827,14221700
2021-03-03,134.6566162109375,136.47950627985796,132.81610984762924,133.17715654015848,14324100
2021-03-04,132.58712768554688,135.95112746682216,130.87871007409666,134.392414752408,20093900
2021-03-05,132.8953857421875,135.16740436410242,130.3063409535566,134.92963137974098,18465100
2021-03-08,134.6566162109375,136.90221672139225,132.75445953591966,134.26913835817882,17133300
2021-03-09,133.70553588867188,135.8366506099144,131.93548129189443,133.41492750341672,16238800
2021-03-10,136.61160278320312,137.51864706654976,133.42372549326453,133.77598418023575,14342200
2021-03-11,135.89830017089844,137.50983498623822,135.05289274233925,135.71336267683088,11771500
2021-03-12,137.50985717773438,138.81319440031777,136.55879214340226,138.1351080623667,12849500
2021-03-15,136.82296752929688,138.1879416162241,135.58129408148173,137.68599137929823,12101100
2021-03-16,135.18496704101562,136.14486012318824,134.02254706678022,135.69573201541843,12805600
2021-03-17,136.57640075683594,138.1527301795073,134.77992808182782,136.79655744647064,13952400
2021-03-18,138.83079528808594,142.38853471705445,138.35526277767386,138.78677470247715,21898500
2021-03-19,136.62042236328125,137.32492639353174,133.14194967070932,136.9462499343872,54418800
2021-03-22,132.94821166992188,135.59009172413673,132.63118552592422,134.55976011546855,19944800
2021-03-23,131.61846923828125,133.9609259899851,131.17815589917424,132.3846101483925,17076300
2021-03-24,132.63999938964844,134.89440176394933,131.9707278839335,132.09401509386254,13079800
2021-03-25,134.339599609375,134.70946119393125,131.50398069048063,132.09399893993677,15608300
2021-03-26,136.57640075683594,136.89342692740183,134.3396147025584,135.88071153000138,16754400
2021-03-29,134.45404052734375,135.37870099136848,133.00981368048465,133.9608918631421,17570300
2021-03-30,136.03921508789062,137.2632857194948,135.51084710605508,136.0216122279378,13184300
2021-03-31,134.05780029296875,136.04802525732185,133.96093081738258,134.9824610258738,16736700
2021-04-01,135.36111450195312,135.4315528019606,133.4589579066724,133.76716914041373,16561500
2021-04-05,136.07861328125,137.24789314005847,135.17509359010108,136.76954646456912,13508000
2021-04-06,135.12196350097656,136.66328360774875,134.51961690623472,135.34341684017974,13071600
2021-04-07,137.23902893066406,137.50477558686921,135.21937596980314,135.61800271232906,16903500
2021-04-08,137.4073486328125,137.7528152637231,134.91821553363113,136.4152421063897,12335500
2021-04-09,138.43490600585938,139.10811927013245,137.27449270723926,138.01857265982088,12122400
2021-04-12,138.142578125,139.2941380907228,137.80597827023522,137.8148315371055,12273400
2021-04-13,136.4949951171875,137.4782486150835,135.02454150475907,137.0796352546264,16113600
2021-04-14,133.9438018798828,136.2646278260577,133.69576178216664,134.17410841494822,19939600
2021-04-15,134.79417419433594,134.82074750530933,132.2696150368217,133.9792277861379,17694100
