Date,Close,High,Low,Open,Volume,Daily_Return
2020-02-07,116.47212982177734,116.89668377445118,115.73341009015957,116.09852027040702,6379800,-0.003197475972407826
2020-02-10,116.95612335205078,117.04952573654332,116.11550189161784,116.28532087532484,5960700,0.004155445006578162
2020-02-11,117.1768798828125,117.87315451855892,116.9900751247516,117.39764325308572,6578600,0.001887515800239159
2020-02-12,117.1768798828125,118.27222327657206,117.00706090903638,117.68634976049805,7958000,0.0
2020-02-13,117.07495880126952,117.46554103759873,115.81827023792736,116.96457066839868,7447500,-0.000869805388613476
2020-02-14,116.71836853027344,117.3382136211426,116.27682882893508,117.04102069678154,6627600,-0.0030458287121960526
2020-02-18,115.17298126220705,116.93064062403,114.6720107706528,116.61646192828442,8996400,-0.013240309023558328
2020-02-19,116.74382781982422,117.50801960317015,115.7673461451534,116.25134377593348,7071200,0.013639019676332964
2020-02-20,116.74382781982422,117.48254740748236,115.92867868874676,116.4721071240131,7422800,0.0
2020-02-21,115.31732177734376,116.2598319007368,114.5616163959822,115.94566617839116,9772800,-0.012219113156731853
2020-02-24,112.21810913085938,113.10117569294114,111.06332180730074,111.60675037389544,13618400,-0.02687551704043556
2020-02-25,107.20836639404295,112.27753516862072,106.6394591716508,111.23313606843034,20797200,-0.04464290813325389
2020-02-26,107.53099822998048,109.49243493703644,107.27626332960904,107.77724023949212,24825600,0.003009390468200035
2020-02-27,103.05622863769533,106.66493722959274,102.99679134354416,104.36385558719964,23005500,-0.04161376408609918
2020-02-28,98.58991241455078,100.61078675378,95.66049294017571,99.7871511075099,45931400,-0.04333863447348085
2020-03-02,103.1835708618164,103.234521731944,97.18887222377153,99.03143448529836,27355400,0.046593594970956165
2020-03-03,99.3116455078125,104.39779931335067,98.70028686763315,102.71656953103576,32547700,-0.03752463034245246
2020-03-04,101.76557159423828,102.05427162357164,97.39266499711862,100.47493054982996,25795900,0.02470934877655151
2020-03-05,96.77283477783205,98.8616395721242,95.59257523729514,98.21631571170056,25025600,-0.04906115828949864
2020-03-06,91.77156066894533,93.67356008022,89.17328673297962,90.22618493262634,38159400,-0.051680558086042216
2020-03-09,79.34063720703125,84.25697228905675,78.96702769117414,81.99834236599851,40352000,-0.13545507313270078
2020-03-10,85.5051498413086,85.99763390263438,80.30861443533281,84.06166922368824,31102700,0.07769678756412901
2020-03-11,81.48038482666016,84.95323914488081,80.28314618091429,82.95783060500686,38127000,-0.04707043987547077
2020-03-12,74.76394653320312,82.32949388030961,73.29498714652354,76.07156688204338,49725200,-0.08243012484226053
2020-03-13,88.23078155517578,88.29870524571196,78.11790604369027,81.50584385060846,38543300,0.18012472115810474
2020-03-16,75.02717590332031,79.79916471876126,71.79207681951219,72.343991781834,38589700,-0.14964851743491014
2020-03-17,79.61236572265625,82.73708333656435,74.296947973731,77.17542349697317,35239800,0.06111371998386805
2020-03-18,71.23164367675781,77.09048804004838,68.23429456416153,74.44126971209522,41525600,-0.105269099464952
2020-03-19,72.42888641357422,74.81487687913508,65.30487362269447,69.25321908228283,32175100,0.016807737053624372
2020-03-20,70.90049743652344,75.96117887137775,70.03441037811635,73.27800173824095,30150800,-0.02110192566434843
2020-03-23,67.10499572753906,71.11278601782863,66.30683223533657,70.2042408317131,32536600,-0.053532793791502664
2020-03-24,75.08660125732422,76.5046096954031,70.39103626963247,72.08925182992189,34363200,0.11894204661292607
2020-03-25,77.8886489868164,80.79259564732202,71.78356280041419,75.77436623597379,38111700,0.03731754644066898
2020-03-26,83.3144760131836,83.69657200687368,79.4255599714743,79.88407905081021,29826300,0.06966133187501522
2020-03-27,77.37918853759766,80.52937757835237,76.8867109557519,79.12835494420364,30041500,-0.07123957035565753
2020-03-30,79.3915786743164,79.89254916284263,75.82532853369332,76.97162275902372,21656900,0.026006865343915386
2020-03-31,76.44515991210938,79.96046502894659,75.85927356657744,78.16036097536798,23379300,-0.037112484868123796
2020-04-01,71.6307373046875,73.49877194587398,70.68822709187488,72.2590752871697,28029600,-0.06297877606583746
2020-04-02,74.30541229248047,74.64505664823974,70.441969892301,70.90898169124218,24018000,0.03733976625727031
2020-04-03,72.1091079711914,75.05181175901676,71.01095071983109,73.78207091442535,21199400,-0.029557797386871143
2020-04-06,76.75052642822266,78.0631601522035,75.24056564292313,76.34729770611177,26820800,0.06436660482453282
2020-04-07,77.76288604736328,81.07450111385458,77.53982209515776,81.03160193422035,22563800,0.013190262871843439
2020-04-08,80.9029312133789,81.3833706884201,77.685688559806,79.0154782626513,22903300,0.04037974058862881
2020-04-09,88.16101837158203,89.55944397314734,83.12495950408035,83.15069639467724,42055900,0.08971352520046705
2020-04-13,84.24028778076172,88.46130877401508,83.4767293446223,88.46130877401508,26911900,-0.044472383182952546
2020-04-14,81.93242645263672,87.50897903841827,80.33667395829652,86.66820361469787,46151300,-0.027396170988058466
2020-04-15,77.89157104492188,78.95540385390291,77.32533333571718,78.2004267871253,30118600,-0.049319366979211465
2020-04-16,74.92312622070312,77.70282121454532,74.6829065545741,77.4111277758158,32449600,-0.038109962148622945
2020-04-17,81.65789794921875,82.10401932637053,78.03742696875148,78.92967626855116,30191900,0.08988909123568622
2020-04-20,78.6808853149414,81.25467943010008,77.60847110029195,79.3329149901874,23679400,-0.036457130406769456
2020-04-21,76.39878845214844,78.3977634999528,75.78107684001277,76.02987771409501,23035000,-0.029004463455873153
2020-04-22,76.6475830078125,78.81815480285776,76.51031739665162,77.80579555674656,16662400,0.0032565248835050298
2020-04-23,76.69046783447266,78.31195724479467,76.5789391371923,76.99074243907017,16638800,0.0005595065751229367
2020-04-24,77.82294464111328,78.15753731245059,75.91833617627253,77.7628897140911,15809200,0.014766852238858874
2020-04-27,81.17745208740234,82.04395788223732,78.5350224339263,78.87819622127958,22870200,0.04310435003145452
2020-04-28,81.75225067138672,84.3860987373012,81.52918676528967,83.91423404084483,20238900,0.007080766508481995
2020-04-29,83.95714569091797,85.32125312353318,83.4509628917086,85.0038227764568,20462600,0.02697045037199164
2020-04-30,82.1554946899414,83.0820554242805,81.1173987089304,82.01822255419002,19127600,-0.02145917403634956
2020-05-01,80.00209045410156,80.4224749411751,78.79240422872152,80.2165732703324,18547700,-0.026211323344432325
2020-05-04,79.04978942871094,79.50449197026097,77.90016462898039,78.94683531637087,15725900,-0.01190345177213803
2020-05-05,78.92967224121094,80.82569945198054,78.84388042830878,80.3452600633318,18064100,-0.0015195130609212404
2020-05-06,77.44544982910156,79.58170332047506,77.15375635056625,79.06694588773894,20978000,-0.018804365582230642
2020-05-07,78.25189971923828,79.7103866073729,77.71140544895327,78.36342841280639,16771900,0.010413134560084636
2020-05-08,79.53024291992188,80.71419251187315,79.02406650547707,79.61604130145271,20487800,0.016336257717322944
2020-05-11,77.18806457519531,78.1661055367377,76.63898917732924,78.1661055367377,31907600,-0.02945015957118191
2020-05-12,74.66574096679688,77.89156366559222,74.55421228259321,77.34248829713702,27962900,-0.032677637692822725
2020-05-13,72.09196472167969,74.51991182545794,71.55147036932998,74.1081019292656,35451600,-0.03447064492752738
2020-05-14,75.08614349365234,75.59232635755339,70.69353948540714,70.96807723592246,35152500,0.04153276698078723
2020-05-15,73.69630432128906,74.88024722866834,73.1815468200588,74.51133648611224,26099000,-0.01850992883235203
2020-05-18,77.59988403320312,78.20043987488441,75.39500083792953,76.08992964693935,30504400,0.052968459515905675
2020-05-19,76.07274627685547,78.24331083299202,76.00411022045327,77.25669534056239,19597300,-0.019679639671809745
2020-05-20,78.35487365722656,79.26427881561277,77.53126032681129,77.8229538510118,20552400,0.02999927690352644
2020-05-21,77.35966491699219,78.72377910822692,76.93069926052158,77.44545673918702,14621400,-0.012701299788804965
2020-05-22,76.75911712646484,77.52267548636681,76.11566862909825,77.22240083002838,13557900,-0.0077630609074087475
2020-05-26,82.20696258544922,83.64828718022052,79.45300437759062,79.69322405246996,41233900,0.07097326888229771
2020-05-27,86.9684829711914,88.00657887650759,84.76360017904979,87.56903215757424,39402000,0.05792113266309862
2020-05-28,85.67301177978516,88.32401609620366,85.2783642057631,88.31544149679794,24713900,-0.014895869712196586
2020-05-29,83.48527526855469,85.08960882079171,83.03057282182043,84.64348751800385,26526400,-0.02553588890809455
2020-06-01,84.59201049804688,85.37273099023453,83.54533344260619,83.86277032604984,15176800,0.013256651857852297
2020-06-02,84.87513732910156,86.15345303634301,84.01720609421547,86.03334318709862,21195000,0.0033469689322636054
2020-06-03,89.45647430419922,90.01413083694585,86.7025162159525,87.14864406034779,25941100,0.05397737334236785
2020-06-04,91.31820678710938,91.4640535325914,88.18675633175113,89.07042449560784,26784700,0.02081160136693172
2020-06-05,95.42769622802734,99.32269835974633,93.96920916945568,98.60203924848427,42231000,0.04500186310598986
2020-06-08,97.3322982788086,97.9671721203783,96.03682679628604,97.297986788639,24881800,0.019958587769216773
2020-06-09,94.8357162475586,95.77085811977612,93.52308255033806,94.93008920380936,17031100,-0.025650088155717232
2020-06-10,90.99217987060548,94.80997759146284,90.81201510625648,94.76707841378644,24913300,-0.04052836345876232
2020-06-11,83.39948272705078,87.14864404803826,82.82467045213703,85.81884820440678,36259200,-0.08344340309630804
2020-06-12,85.68160247802734,86.7625912182916,83.50245616028593,86.40226163820351,24856800,0.027363715893124585
2020-06-15,86.86552429199219,87.0199521525533,82.24985730821312,82.72171548818135,22153600,0.013817689909201292
2020-06-16,87.56047058105469,90.66618439232003,85.20115939295026,90.40022777112902,22193600,0.008000254355531089
2020-06-17,85.34700775146484,87.97227540868153,85.11536263730085,87.96369426302826,15639800,-0.02527924775759216
2020-06-18,84.88370513916016,86.23923130275338,84.18877649713687,84.65206007665411,16591900,-0.005428457593426694
2020-06-19,83.91425323486328,86.30788220117432,82.98769246201383,86.24782727566097,40371200,-0.01142094236706015
2020-06-22,83.00484466552734,84.03435950054491,82.82467989667406,83.43381027103393,16216900,-0.010837355208186628
2020-06-23,84.01721954345703,85.76740032824821,83.94858346276006,84.90946895602687,15381400,0.012196575778306684
2020-06-24,81.21177673339844,83.08206060849676,80.91149555407904,83.00484993644052,22919800,-0.03339128365950639
2020-06-25,84.04295349121094,84.25743632674757,80.86861014346759,80.94582082242236,25743600,0.034861652726878134
2020-06-26,79.43586730957031,81.82092216360311,78.92969091186553,81.59785816089556,41896300,-0.05481823270433284
2020-06-29,79.78759002685547,81.06590549669777,79.08408680671803,80.13076376617742,18499700,0.004427756996904897
2020-06-30,80.69700622558594,81.21177017973794,79.41869057589842,79.64175451966459,19137000,0.011397965503461949
2020-07-01,80.01065826416016,82.11258689469669,79.81333122609789,81.40908363653186,18755700,-0.008505246892395402
2020-07-02,80.27055358886719,82.26301957751744,79.63815804314207,82.07243443745568,27845600,0.0032482587988336142
2020-07-06,82.29769134521484,82.47094699907191,80.9809311917744,81.80390546151474,18625300,0.02525381557389439
2020-07-07,79.97599792480469,81.51799509930406,79.69878502387533,81.27543463715048,25757200,-0.02821091797911235
2020-07-08,80.82500457763672,80.85965042360702,79.52556724750931,79.95004825808586,18762200,0.010615768166222672
2020-07-09,79.07508087158203,81.5353519757883,78.6419351554938,81.01557182905914,25600800,-0.0216507715056643
2020-07-10,83.39787292480469,83.8916587747448,79.5861959263164,79.69881143269605,28954200,0.054666931801724994
2020-07-13,84.59333801269531,85.99672554352746,83.36320608022254,85.52893410610169,32079200,0.014334479357387409
2020-07-14,85.07846069335938,86.58580557920868,83.71838373001678,85.2170704622675,42731700,0.005734762240866553
2020-07-15,86.39524841308594,87.74666094754811,85.45965206956019,87.40014304891496,22508400,0.015477333616466638
2020-07-16,86.63777923583984,87.68599072785953,85.37299495763567,85.57223821973031,16886900,0.0028072240917031976
2020-07-17,85.03516387939453,86.69844172019829,85.0178343508336,86.6291368245118,16137700,-0.018497881300521102
2020-07-20,84.2901611328125,85.23441564538537,84.25550868153286,84.40277664251187,14458100,-0.008761113786276309
2020-07-21,86.11802673339844,86.67245267160118,84.58468733455764,84.6453274650086,17798100,0.021685396919645772
2020-07-22,85.4942855834961,86.74174048927517,84.48938456097194,86.32592439044139,14271200,-0.007242863934090127
2020-07-23,85.74552917480469,86.06605277592976,84.87057297454609,85.32970637777433,12870200,0.0029387179458120194
2020-07-24,85.13912200927734,86.45588870458724,84.84458609094281,86.28262645032056,12744200,-0.00707217240785929
2020-07-27,83.94364929199219,84.57603839800089,83.31125357670373,84.47208764593357,11959100,-0.014041402930545677
2020-07-28,84.30745697021484,84.80124267608332,83.59709847038165,83.59709847038165,11754300,0.0043339511838134115
2020-07-29,86.3519287109375,86.37791639596287,84.03026744900617,84.09090758382501,12743500,0.02425018870448148
2020-07-30,84.04757690429688,84.67130768209586,83.2072799162222,84.4980520701641,14834800,-0.026685585846662807
2020-07-31,83.7183837890625,83.9696090384275,82.5142395102535,83.57978062933418,14535000,-0.003916747244352092
2020-08-03,83.25057983398438,84.52402890706792,83.0340070422158,84.04756612146622,12962800,-0.0055878283108857785
2020-08-04,82.7741470336914,83.1206583109568,82.32367179840006,83.08601247065343,13366200,-0.005722876660355425
2020-08-05,84.21216583251953,85.30369458310993,82.92139380931619,83.0513388097422,15260900,0.017372801174777575
2020-08-06,84.23816680908203,84.98317787924064,83.63176552373355,84.53270929716437,10482100,0.0003087555854366375
2020-08-07,86.09202575683594,86.18731832718595,83.649084590899,83.96961474655609,14743700,0.022007351512711715
2020-08-10,87.18355560302734,88.39636474070646,86.65511738310485,86.72442227309294,14989900,0.012678640519789841
2020-08-11,89.93836975097656,91.96549499319455,89.66982154129963,89.97302219888304,31518600,0.03159786417168742
2020-08-12,89.17603302001953,92.19938795841152,88.11049175937036,91.96549220373552,19240800,-0.008476212467135036
2020-08-13,88.6822280883789,89.53985448289171,88.04983263592271,88.36169798106864,13598600,-0.0055374175652079805
2020-08-14,88.71690368652344,89.49656064363381,87.85927045885603,87.92857535570812,12134400,0.000391009550526622
2020-08-17,86.37792205810547,88.36173032618933,86.22198932845278,87.92858458929625,14988000,-0.026364554343359825
2020-08-18,85.17375183105469,86.55115829708693,85.000496232098,86.55115829708693,13246500,-0.013940717701460215
2020-08-19,85.37303924560547,87.14026828147186,85.19111219467065,85.69356290549558,13533000,0.002339774992489163
2020-08-20,84.35079956054688,84.92254847187408,83.85701370605918,84.25550697377915,13672600,-0.0119737998563898
2020-08-21,84.30745697021484,85.39032094003844,83.97826870272824,84.26413976771103,12228300,-0.0005138373383279937
2020-08-24,86.68111419677734,86.81105922687577,84.39410546044857,85.286384532897,17898300,0.02815477197231897
2020-08-25,87.06227111816406,88.3443850835088,86.4558698834402,87.72931247636032,13648900,0.004397231449072558
2020-08-26,85.84081268310547,86.86303681173699,85.80616684285533,86.57716566936024,12052400,-0.014029710222017822
2020-08-27,88.66490936279297,88.92479938515963,85.76283495632833,85.76283495632833,22163900,0.03289923046410426
2020-08-28,89.02877044677734,89.44459325571003,88.19713143819128,89.34930066635629,13756700,0.00410377776957449
2020-08-31,86.79373931884766,88.51765739075395,86.64646475467714,88.46568202062261,14219400,-0.025104593905021066
2020-09-01,86.75041961669922,87.38281524203947,85.79750040570113,86.23931086698599,11595600,-0.000499110909247702
2020-09-02,88.05850982666016,88.30973509066769,86.24795761683964,86.58581068688612,14475700,0.015078776745295785
2020-09-03,87.78131103515625,90.95193419048633,87.18356784133805,89.50522910761516,23281200,-0.0031478932819730687
2020-09-04,89.678466796875,91.14250111626212,87.81594590707866,90.13760670863374,26325500,0.021612296961011968
2020-09-08,86.55982971191406,89.72179444688238,86.17866601395778,89.21068572516168,22108600,-0.03477576274831684
2020-09-09,87.38282775878906,88.09318653884286,86.24798137643404,87.32218761692886,13434000,0.009507851963365344
2020-09-10,86.48187255859375,88.72556412538088,86.31727507665315,87.841949800249,15922800,-0.010310437683274554
2020-09-11,87.55607604980469,87.80730136187645,86.27396180359004,86.60315678250852,13784300,0.012421140516853724
2020-09-14,88.76885986328125,89.62648629625674,87.81594087005546,87.93722110868725,19017400,0.013851509434784415
2020-09-15,86.0053939819336,89.09805347069224,85.88411373604328,88.99410275094495,23683000,-0.031131028218722823
2020-09-16,86.36925506591797,87.60805210586356,85.55494559586425,86.13535928210916,19270600,0.004230677485888901
2020-09-17,85.38166809082031,86.05737424478585,84.64532181045473,85.50294834362037,18290100,-0.011434473694880376
2020-09-18,85.19975280761719,86.18732441621704,84.41143111726538,84.80125958039956,20121600,-0.0021306128970169924
2020-09-21,82.56624603271484,83.20730654241197,81.27547346572801,82.47095343287555,28378800,-0.030909793609951608
2020-09-22,81.66527557373047,82.86942652633276,81.14550213066521,82.26301866835837,19257000,-0.010912091832628423
2020-09-23,80.33985137939453,82.6008721467639,80.27055310011238,82.10708638200956,19952700,-0.016229960470032223
2020-09-24,80.27055358886719,81.69127076661015,79.16169519298766,79.97601111533228,18366500,-0.0008625581120395021
2020-09-25,80.97225952148438,81.18883237497747,79.58619458098434,79.74212729987053,13293100,0.008741760225190465
2020-09-28,83.30258178710938,83.96962323773396,81.73458990415047,82.34965598724757,20894100,0.028779266867397846
2020-09-29,82.60086822509766,83.18994653133481,81.71725407038073,83.18994653133481,12848200,-0.008423671235124996
2020-09-30,83.39787292480469,84.20352421778897,82.5229233405832,82.60088639670471,16400600,0.009648865887645242
2020-10-01,84.0042724609375,84.69730156872058,83.18995648478199,84.13421748404633,15778700,0.007271163098842681
2020-10-02,84.80126190185547,85.40766321872647,82.3756434158141,82.51425320782957,15149600,0.009487486976196058
2020-10-05,86.59363555908203,86.77724404071034,85.27339552001236,85.96411695315192,13871900,0.0211361672813426
2020-10-06,85.70182800292969,88.18492879733404,85.25592448319738,87.49420726189854,19220400,-0.010298765612443583
2020-10-07,87.19692993164062,87.73901023818459,86.27013563711537,86.52369212623778,16358500,0.017445391347543193
2020-10-08,88.98930358886719,89.11170925144434,87.34556564096815,87.87890745817214,15659000,0.020555467476111033
2020-10-09,88.482177734375,89.27782109601338,87.52916140426204,89.18164427931848,13689100,-0.005698728207101378
2020-10-12,89.56636047363281,90.05598310153202,88.17617241140756,88.3947548946637,16058000,0.012253119973070214
2020-10-13,88.11497497558594,90.24834227732326,87.66032631765603,90.05598861298847,21697300,-0.01620458272918368
2020-10-14,87.62532806396484,89.12043112663615,87.52040609320302,88.333533022439,15204100,-0.005556909160523094
2020-10-15,88.93685913085938,88.98931680243638,86.59365418835327,86.64611185993027,17171200,0.014967488235104076
2020-10-16,88.75324249267578,89.47019284463207,88.0625209741092,88.6658108245072,13275000,-0.0020645730013180152
2020-10-19,87.25812530517578,89.06798790266461,87.04828132966429,88.83191509786609,11725700,-0.016845775382498096
2020-10-20,87.75650787353516,88.98056458408372,87.53792536513593,87.70404353550538,11257100,0.00571158922583237
2020-10-21,86.88217163085938,88.29858191487217,86.84719763154189,87.74775643449034,10730500,-0.009963206876187236
2020-10-22,89.9510726928711,90.26583204294616,86.82971469680065,86.83845986502742,14837200,0.03532256393234179
2020-10-23,90.76419830322266,91.32376898891894,89.99479027804246,90.49315812844723,15087600,0.009039643286166132
2020-10-26,88.51713562011719,89.79365616231844,87.65155109799153,89.74994368034396,12410700,-0.024757147918593847
2020-10-27,86.84720611572266,88.23738770370748,86.69857160705929,87.87891584924827,10391700,-0.018865607124492256
2020-10-28,84.40780639648438,85.94662883447387,83.99687029054904,85.2471622706766,16389500,-0.02808840754172126
2020-10-29,84.95864868164062,85.66686055252029,83.27119143174133,84.04060613880972,14208800,0.006525963754688835
2020-10-30,85.71932220458984,86.05156523496944,84.13678688772158,85.60566169513058,15194500,0.00895345600186781
2020-11-02,87.65156555175781,88.20239094383155,85.56191778945924,86.89964136350063,15011600,0.02254151453223341
2020-11-03,90.4144515991211,91.57730521206584,89.78493304951076,90.07345682590945,17482600,0.03152124015094526
2020-11-04,87.65156555175781,89.24284557724474,86.497450441741,88.30731292496299,18886500,-0.030558013663715466
2020-11-05,91.23632049560548,91.89206789735243,88.30731676859055,88.35977442613591,17837400,0.04089778569591984
2020-11-06,90.02099609375,91.89206134636444,89.52262837077527,91.83085852672215,12552800,-0.013320620507860315
2020-11-09,102.20917510986328,103.9578350547006,96.48231112227772,98.9391828807878,47792400,0.1353926255539344
2020-11-10,101.87691497802734,102.69004203561012,100.27689636264826,102.60261038147806,20539300,-0.0032507857682912977
2020-11-11,100.35557556152344,102.26161483384372,99.63862537673914,102.20041201333557,14443400,-0.014933112342791599
2020-11-12,99.12278747558594,99.63863893713024,97.97741072075657,98.38834685892674,22063000,-0.012284201241830717
2020-11-13,99.74356842041016,100.4255447559808,99.29765825076451,100.28564875350038,11847900,0.006262747049734729
2020-11-16,102.55891418457033,103.70428437807772,101.18621631771492,102.9873340273114,19858600,0.02822583760281905
2020-11-17,101.5184555053711,101.80698600254198,100.18073169017136,100.8889368463104,14553200,-0.010144985323526035
2020-11-18,100.76653289794922,103.70428224319971,100.72281372953316,102.59387940327372,12571200,-0.007406757753343651
2020-11-19,101.0375747680664,101.26490244056764,99.2889147316756,99.83100174437588,10202500,0.0026898004954847288
2020-11-20,100.1719741821289,101.11625205439243,99.75229290425368,100.04956853245857,12718900,-0.008567115629254829
2020-11-23,103.05728149414062,103.31957649684726,101.04631978701316,101.46600113019588,13209200,0.02880353847040862
2020-11-24,107.82239532470705,107.9797750207114,104.66606290583746,104.9808222978462,20121600,0.04623752695084771
2020-11-25,106.69448852539062,107.0005026903875,105.33053586391394,106.11743419576914,11715600,-0.01046078410630491
2020-11-27,105.98629760742188,106.97428823595084,105.86389192497084,106.66827402982324,5983600,-0.006637558582046288
2020-11-30,103.06600952148438,105.5491099859678,102.96983269574616,104.91959137044783,14411800,-0.027553449378469486
2020-12-01,104.69227600097656,106.30104672606936,104.59609916395752,105.21687268523836,12668900,0.015778882747499612
2020-12-02,106.70323181152344,106.93929797161294,104.28133402566635,104.65729618477808,10811300,0.019208253821209498
2020-12-03,106.00375366210938,106.57206942294174,105.23434576275038,106.53709542697892,12904400,-0.006555360484765793
2020-12-04,106.96552276611328,107.7961402200852,106.39721363571076,107.08793509594118,13583700,0.009072972142756264
2020-12-07,106.56332397460938,106.8168804417138,105.1031946677117,105.9250668941462,9724300,-0.003760078772141684
2020-12-08,106.66825103759766,106.956781514301,105.58408379646116,105.82889510859444,9592100,0.000984645176921095
2020-12-09,105.837646484375,107.80488893448896,105.304304664251,107.69122176818192,13073900,-0.007786802025373851
2020-12-10,105.15567016601562,105.60158035075251,104.53489664286874,104.91085882399813,13668400,-0.006443608120670574
2020-12-11,104.53488159179688,104.93707254871887,103.4944335380276,103.99280131841007,9981600,-0.00590351973639347
2020-12-14,103.43324279785156,106.16114815845393,103.26711796144257,106.09120015674397,12112400,-0.010538480334699729
2020-12-15,105.19937133789062,105.70648427137247,103.71301320387292,104.29881262499455,12590200,0.01707505722788527
2020-12-16,105.5053939819336,105.86387246508002,104.797188853562,105.1818961680395,11169400,0.002908977878394836
2020-12-17,104.63107299804688,106.18737938279432,104.5523864973076,106.02126121325291,11618000,-0.008286978995940553
2020-12-18,104.11520385742188,104.81466376003868,103.40699211761508,104.16766151570104,28954800,-0.004930362710077851
2020-12-21,108.0234832763672,109.29125921501776,105.87262542487964,107.69123357916372,28323600,0.03753802782058058
2020-12-22,106.37974548339844,107.9972548923195,106.327287810111,107.88359437666024,11788200,-0.01521648574100709
2020-12-23,109.3524398803711,110.62021556195955,106.97426149476914,107.35022361706072,14973200,0.027944176623702965
2020-12-24,108.8715591430664,109.77212456761444,108.04094838395471,109.369926932655,4164900,-0.004397530936033567
2020-12-28,109.58851623535156,110.7338930424901,109.10763874983974,110.00819755983903,8072600,0.006585347890012416
2020-12-29,109.3000030517578,110.41039929678476,109.19508104277055,110.34045129079324,8389200,-0.0026326954091991928
2020-12-30,109.60601806640624,110.03443793276982,109.20382703483509,109.71967857404296,7398000,0.0027997713275773606
2020-12-31,111.10111236572266,111.32844003253656,109.13386987399971,109.36993603793874,8580200,0.013640622346216436
2021-01-04,110.05191802978516,111.79183283874832,109.09889487381272,111.47707350930868,16819900,-0.009443598840700784
2021-01-05,110.65072631835938,111.22313491424568,108.99514411987909,110.069509575834,13731200,0.005441143591992326
2021-01-06,115.846435546875,116.92080110751802,112.6145307174486,114.37579069127582,24909100,0.04695594327656516
2021-01-07,119.6507339477539,121.69379414561082,118.81414135049012,119.49222760686628,21940400,0.03283914936976684
2021-01-08,119.78285217285156,120.07346060767276,118.10965331515044,119.73881814867303,12035100,0.0011041990361324583
2021-01-11,121.57051849365234,121.70260712359358,118.10084714936104,118.51474277290626,15937900,0.014924225699861404
2021-01-12,123.48147583007812,124.74958041655496,122.2574052656617,122.794588085286,18033500,0.01571892067339964
2021-01-13,123.5959701538086,123.98343463778376,121.61455995963333,122.0460584687164,14816800,0.0009272186209372535
2021-01-14,124.31806182861328,125.7094535398132,123.28773026671698,123.71924216007712,18565600,0.00584235613755113
2021-01-15,122.09009552001952,124.74077727472364,120.65466957716905,121.02453121010696,27881000,-0.017921501315434574
2021-01-19,121.56169128417967,123.90416129080936,121.36796579236793,123.16443816365124,19843800,-0.004327986095753356
2021-01-20,119.7388153076172,121.676191389826,119.2720842244536,121.3679801024844,16028800,-0.01499548054412192
2021-01-21,118.73490142822266,119.90613656999406,118.28578664163402,119.49224093954489,13411700,-0.008384197528724657
